System;Route;Banner;Name;Roots
espga;CG1.3;;;espga.cg0013
espga;CG1.5;;;espga.cg0015
espga;CG2.1;;Monforte de Lemos;espga.cg0021mon
espga;CG2.1;;Chantada;espga.cg0021
espga;CG2,2;;;espga.cg0022
espga;CG2.3;;;espga.cg0023
espga;CG4.1;;;espga.cg0041
espga;CG4.2;;;espga.cg0042
espga;LU021;;;espga.lu021
espga;PO010;;;espga.po010
espga;VG1.2;;;espga.vg0012
espga;VG1.3;;;espga.vg0013
espga;VG1.4;;;espga.vg0014
espga;VG1.5;;;espga.vg0015
espga;VG1.6;;;espga.vg0016
espga;VG1.7;;;espga.vg0017
espga;VG1.8;;;espga.vg0018
espga;VG2.1;;;espga.vg0021
espga;VG4.1;;;espga.vg0041
espga;VG4.2;;;espga.vg0042
espga;VG4.3;;;espga.vg0043
espga;VG4.4;;;espga.vg0044
espga;VG4.5;;;espga.vg0045
espga;VG4.6;;;espga.vg0046
espga;VG4.7;;;espga.vg0047
espga;VG4.8;;;espga.vg0048
espga;AC523;;;espga.ac523
espga;AC524;;;espga.ac524
espga;AC527;;;espga.ac527
espga;AC537;;;espga.ac537
espga;AC542;;;espga.ac542
espga;AC543;;;espga.ac543
espga;AC544;;;espga.ac544
espga;AC546;;;espga.ac546
espga;AC549;;;espga.ac549
espga;AC550;;;espga.ac550
espga;AC551;;;espga.ac551
espga;AC552;;;espga.ac552
espga;AC553;;;espga.ac553
espga;AC554;;;espga.ac554
espga;AC563;;;espga.ac563
espga;AC564;;;espga.ac564
espga;AC566;;;espga.ac566
espga;AC840;;;espga.ac840
espga;AC841;;;espga.ac841
espga;AC861;;;espga.ac861
espga;AC862;;;espga.ac862
espga;LU530;;;espga.lu530
espga;LU533;;;espga.lu533
espga;LU536;;;espga.lu536
espga;LU539;;;espga.lu539
espga;LU540;;;espga.lu540
espga;LU541;;;espga.lu541
espga;LU545;;;espga.lu545
espga;LU546;;;espga.lu546
espga;LU861;;;espga.lu861
espga;LU862;;;espga.lu862
espga;OU504;;;espga.ou504
espga;OU510;;;espga.ou510
espga;OU531;;;espga.ou531
espga;OU533;;;espga.ou533
espga;OU536;;;espga.ou536
espga;OU537;;;espga.ou537
espga;OU538;;;espga.ou538
espga;OU540;;;espga.ou540
espga;OU801;;Prexigueiro;espga.ou801pre
espga;OU801;;Cortegada;espga.ou801
espga;PO504;;;espga.po504
espga;PO505;;;espga.po505
espga;PO510;;;espga.po510
espga;PO511;;;espga.po511
espga;PO528;;;espga.po528
espga;PO529;;;espga.po529
espga;PO530;;;espga.po530
espga;PO531;;;espga.po531
espga;PO532;;;espga.po532
espga;PO533;;;espga.po533
espga;PO534;;;espga.po534
espga;PO535;;;espga.po535
espga;PO536;;;espga.po536
espga;PO542;;;espga.po542
espga;PO546;;;espga.po546
espga;PO548;;;espga.po548
espga;PO549;;;espga.po549
espga;PO550;;;espga.po550
espga;PO551;;;espga.po551
espga;PO552;;;espga.po552
espga;PO553;;;espga.po553
espga;PO554;;;espga.po554
espga;PO801;;;espga.po801
espga;PO840;;;espga.po840
espga;PO841;;;espga.po841
