System;Route;Banner;Name;Roots
beln;N1;;Antwerpen;bel.n001
beln;N1;;Vilvoorde;bel.n001vil
beln;N1a;;;bel.n001a
beln;N1b;;;bel.n001b
beln;N1c;;;bel.n001c
beln;N2;;Zaventem;bel.n002zav
beln;N2;;Diest;bel.n002
beln;N2;;Bilzen;bel.n002bil
beln;N2c;;;bel.n002c
beln;N2d;;;bel.n002d
beln;N3;;Tervuren;bel.n003ter
beln;N3;;Liège;bel.n003
beln;N3e;;;bel.n003e
beln;N3g;;;bel.n003g
beln;N3i;;;bel.n003i
beln;N4;;;bel.n004
beln;N5;;Waterloo;bel.n005wat
beln;N5;;Philippeville;bel.n005
beln;N6;;Soignies;bel.n006
beln;N6;;Mons;bel.n006mon
beln;N7;;Tournai;bel.n007tou
beln;N7;;Ath;bel.n007
beln;N8;;Koksijde;bel.n008kok
beln;N8;;Menen;bel.n008men
beln;N8;;Oudenaarde;bel.n008
beln;N8c;;;bel.n008c
beln;N9;;Oostende;bel.n009oos
beln;N9;;Eeklo;bel.n009eek
beln;N9;;Aalst;bel.n009
beln;N10;;;bel.n010
beln;N11;;;bel.n011
beln;N12;;;bel.n012
beln;N13;;;bel.n013
beln;N14;;;bel.n014
beln;N15;;;bel.n015
beln;N15a;;;bel.n015a
beln;N16;;;bel.n016
beln;N16a;;;bel.n016a
beln;N17;;;bel.n017
beln;N18;;;bel.n018
beln;N19;;;bel.n019
beln;N19g;;;bel.n019g
beln;N20;;;bel.n020
beln;N21;;;bel.n021
beln;N25;;;bel.n025
beln;N25a;;;bel.n025a
beln;N26;;;bel.n026
beln;N27;;;bel.n027
beln;N28;;;bel.n028
beln;N29;;Beringen;bel.n029ber
beln;N29;;Tienen;bel.n029
beln;N30;;;bel.n030
beln;N30b;;;bel.n030b
beln;N31;;;bel.n031
beln;N32;;;bel.n032
beln;N32b;;;bel.n032b
beln;N33;;;bel.n033
beln;N34;;;bel.n034
beln;N34a;;;bel.n034a
beln;N34i;;;bel.n034i
beln;N35;;Diksmuide;bel.n035
beln;N35;;Deinze;bel.n035dei
beln;N35b;;;bel.n035b
beln;N35c;;;bel.n035c
beln;N35g;;;bel.n035g
beln;N36;;;bel.n036
beln;N36a;;;bel.n036a
beln;N36d;;;bel.n036d
beln;N36e;;;bel.n036e
beln;N37;;Ieper;bel.n037iep
beln;N37;;Tielt;bel.n037
beln;N37a;;;bel.n037a
beln;N37b;;;bel.n037b
beln;N38;;;bel.n038
beln;N39;;;bel.n039
beln;N39a;;;bel.n039a
beln;N40;;Philippeville;bel.n040phi
beln;N40;;Libramont-Chevigny;bel.n040
beln;N41;;Hamme;bel.n041
beln;N41;;Aalst;bel.n041aal
beln;N42;;;bel.n042
beln;N42a;;;bel.n042a
beln;N42c;;;bel.n042c
beln;N43;;Mouscron;bel.n043mou
beln;N43;;Deinze;bel.n043
beln;N44;;;bel.n044
beln;N44a;;;bel.n044a
beln;N45;;Aalst;bel.n045
beln;N45;;Appelterre-Eichem;bel.n045app
beln;N46;;;bel.n046
beln;N47;;;bel.n047
beln;N48;;Tournai;bel.n048
beln;N48;;Brakel;bel.n048bra
beln;N48b;;;bel.n048b
beln;N49;;;bel.n049
beln;N49a;;;bel.n049a
beln;N50;;Brugge;bel.n050
beln;N50;;Dottenijs;bel.n050dot
beln;N50;;Mons;bel.n050mon
beln;N50d;;;bel.n050d
beln;N50f;;;bel.n050f
beln;N50g;;;bel.n050g
beln;N51;;;bel.n051
beln;N52;;;bel.n052
beln;N53;;;bel.n053
beln;N54;;Erquelinnes;bel.n054erq
beln;N54;;Fontaine-l'Évêque;bel.n054
beln;N55;;;bel.n055
beln;N56;;;bel.n056
beln;N57;;;bel.n057
beln;N58;;Comines-Warneton;bel.n058
beln;N58;;Mouscron;bel.n058mou
beln;N59;;;bel.n059
beln;N59b;;;bel.n059b
beln;N60;;Oudenaarde;bel.n060
beln;N60;;Leuze-en-Hainaut;bel.n060leu
beln;N60b;;;bel.n060b
beln;N60e;;;bel.n060e
beln;N61;;;bel.n061
beln;N61a;;;bel.n061a
beln;N61b;;;bel.n061b
beln;N62;;;bel.n062
beln;N63;;;bel.n063
beln;N63c;;;bel.n063c
beln;N63d;;;bel.n063d
beln;N63f;;;bel.n063f
beln;N64;;;bel.n064
beln;N65;;;bel.n065
beln;N66;;;bel.n066
beln;N67;;;bel.n067
beln;N67a;;;bel.n067a
beln;N68;;;bel.n068
beln;N69;;;bel.n069
