System;Route;Banner;Name;Roots
belr;N1;;Antwerpen;bel.n001
belr;N1;;Vilvoorde;bel.n001vil
belr;N1a;;;bel.n001a
belr;N1b;;;bel.n001b
belr;N1c;;;bel.n001c
belr;N2;;Zaventem;bel.n002zav
belr;N2;;Hasselt;bel.n002
belr;N2c;;;bel.n002c
belr;N2d;;;bel.n002d
belr;N3;;Tervuren;bel.n003Ter
belr;N3;;Liège;bel.n003
belr;N3e;;;bel.n003e
belr;N3g;;;bel.n003g
belr;N3i;;;bel.n003i
belr;N4;;;bel.n004
belr;N5;;Waterloo;bel.n005wat
belr;N5;;Philippeville;bel.n005
belr;N6;;Soignies;bel.n006
belr;N6;;Mons;bel.n006mon
belr;N7;;Tournai;bel.n007tou
belr;N7;;Ath;bel.n007
belr;N8;;Koksijde;bel.n008kok
belr;N8;;Menen;bel.n008men
belr;N8;;Oudenaarde;bel.n008
belr;N8c;;;bel.n008c
belr;N9;;Oostende;bel.n009oos
belr;N9;;Eeklo;bel.n009eek
belr;N9;;Aalst;bel.n009
