System;Route;Banner;Name;Roots
beln;N1;;Antwerpen;bel.n001
beln;N1;;Vilvoorde;bel.n001vil
beln;N1a;;;bel.n001a
beln;N1b;;;bel.n001b
beln;N1c;;;bel.n001c
beln;N2;;Zaventem;bel.n002zav
beln;N2;;Diest;bel.n002
beln;N2;;Bilzen;bel.n002bil
beln;N2c;;;bel.n002c
beln;N2d;;;bel.n002d
beln;N3;;Tervuren;bel.n003ter
beln;N3;;Liège;bel.n003
beln;N3e;;;bel.n003e
beln;N3g;;;bel.n003g
beln;N3i;;;bel.n003i
beln;N4;;;bel.n004
beln;N5;;Waterloo;bel.n005wat
beln;N5;;Philippeville;bel.n005
beln;N6;;Soignies;bel.n006
beln;N6;;Mons;bel.n006mon
beln;N7;;Tournai;bel.n007tou
beln;N7;;Ath;bel.n007
beln;N8;;Koksijde;bel.n008kok
beln;N8;;Menen;bel.n008men
beln;N8;;Oudenaarde;bel.n008
beln;N8c;;;bel.n008c
beln;N9;;Oostende;bel.n009oos
beln;N9;;Eeklo;bel.n009eek
beln;N9;;Aalst;bel.n009
beln;N10;;;bel.n010
beln;N11;;;bel.n011
beln;N12;;;bel.n012
beln;N13;;;bel.n013
beln;N14;;;bel.n014
beln;N15;;;bel.n015
beln;N15a;;;bel.n015a
beln;N16;;;bel.n016
beln;N16a;;;bel.n016a
beln;N17;;;bel.n017
beln;N18;;;bel.n018
beln;N19;;;bel.n019
beln;N19g;;;bel.n019g
beln;N20;;;bel.n020
beln;N21;;;bel.n021
beln;N25;;;bel.n025
beln;N25a;;;bel.n025a
beln;N26;;;bel.n026
beln;N27;;;bel.n027
beln;N28;;;bel.n028
beln;N29;;Beringen;bel.n029ber
beln;N29;;Tienen;bel.n029
