System;Route;Banner;Name;Roots
cannf;BedTrl;;Beddington Trail;ab.bedtrl
cannf;CroTrl;;Crowchild Trail;ab.crotrl
cannf;GroRd;;Groat Road;ab.grord
cannf;SheParkFwy;;Sherwood Park Freeway;ab.sheparkfwy
cannf;TerDr;;Terwillinger Drive;ab.terdr
cannf;WayGreDr;;Wayne Gretzky Drive;ab.waygredr
cannf;GolEarsWay;;Golden Ears Way;bc.golearsway
cannf;KniSt;;Knight Street;bc.knist
cannf;BedByp;;Bedford Bypass;ns.bedbyp
cannf;AllRd;;Allen Road;on.allrd
cannf;DonValPkwy;;Don Valley Parkway;on.donvalpkwy
cannf;ECRowExpy;;EC Row Expressway;on.ecrowexpy
cannf;GarExpy;;Gardiner Expressway;on.garexpy
cannf;LinAlePkwy;;Lincoln M. Alexander Parkway;on.linalepkwy
cannf;RR174;;Queensway;on.rr174
cannf;RedHillPkwy;;Red Hill Valley Parkway;on.redhillpkwy
cannf;CirDr;;Circle Drive;sk.cirdr
