system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd65;FRA-OCC;D1;-65;;;fraocc.d000165;
fraoccd65;FRA-OCC;D2;-65;;;fraocc.d000265;
fraoccd65;FRA-OCC;D3;-65;;Loubajac;fraocc.d000365;
fraoccd65;FRA-OCC;D3;-65;Ben;Bénac;fraocc.d000365ben;
fraoccd65;FRA-OCC;D3;-65;Vie;Vielle-Adour;fraocc.d000365vie;
fraoccd65;FRA-OCC;D3A;-65;;;fraocc.d0003a65;
fraoccd65;FRA-OCC;D3B;-65;;;fraocc.d0003b65;
fraoccd65;FRA-OCC;D4;-65;Vid;Vidouze;fraocc.d000465vid;
fraoccd65;FRA-OCC;D4;-65;;Vic-en-Bigorre;fraocc.d000465;
fraoccd65;FRA-OCC;D5;-65;Sau;Sauveterre;fraocc.d000565sau;
fraoccd65;FRA-OCC;D5;-65;;Souyeaux;fraocc.d000565;
fraoccd65;FRA-OCC;D6;-65;;;fraocc.d000665;
fraoccd65;FRA-OCC;D6A;-65;;;fraocc.d0006a65;
fraoccd65;FRA-OCC;D7;-65;Vic;Vic-en-Bigorre;fraocc.d000765vic;
fraoccd65;FRA-OCC;D7;-65;;Lézignan;fraocc.d000765;
fraoccd65;FRA-OCC;D7A;-65;;;fraocc.d0007a65;
fraoccd65;FRA-OCC;D8;-65;;;fraocc.d000865;
fraoccd65;FRA-OCC;D8A;-65;;;fraocc.d0008a65;
fraoccd65;FRA-OCC;D8E;-65;;;fraocc.d0008e65;
fraoccd65;FRA-OCC;D9;-65;;;fraocc.d000965;
fraoccd65;FRA-OCC;D936;-65;;;fraocc.d093665;
