systemName;region;route;banner;abbrev;city;root;altRouteNames
andcg;AND;CS101;;;;and.cs101;
andcg;AND;CS102;;;;and.cs102;
andcg;AND;CS120;;;;and.cs120;
andcg;AND;CS130;;;;and.cs130;
andcg;AND;CS131;;;;and.cs131;
andcg;AND;CS140;;;;and.cs140;
andcg;AND;CS141;;;;and.cs141;
andcg;AND;CS142;;;;and.cs142;
andcg;AND;CS143;;;;and.cs143;
andcg;AND;CS144;;;;and.cs144;
andcg;AND;CS200;;;;and.cs200;
andcg;AND;CS210;;;;and.cs210;
andcg;AND;CS220;;;;and.cs220;
andcg;AND;CS221;;;;and.cs221;
andcg;AND;CS230;;;;and.cs230;
andcg;AND;CS240;;;;and.cs240;
andcg;AND;CS250;;;;and.cs250;
andcg;AND;CS251;;;;and.cs251;
andcg;AND;CS255;;;;and.cs255;
andcg;AND;CS260;;;;and.cs260;
andcg;AND;CS261;;;;and.cs261;
andcg;AND;CS262;;;;and.cs262;
andcg;AND;CS265;;;;and.cs265;
andcg;AND;CS266;;;;and.cs266;
andcg;AND;CS270;;;;and.cs270;
andcg;AND;CS280;;;;and.cs280;
