systemName;region;route;banner;abbrev;city;root;altRouteNames
andcg;AND;CS101;;;;and.cs101;
andcg;AND;CS102;;;;and.cs102;
andcg;AND;CS120;;;;and.cs120;
andcg;AND;CS130;;;;and.cs130;
andcg;AND;CS131;;;;and.cs131;
andcg;AND;CS140;;;;and.cs140;
andcg;AND;CS141;;;;and.cs141;
andcg;AND;CS142;;;;and.cs142;
andcg;AND;CS143;;;;and.cs143;
andcg;AND;CS144;;;;and.cs144;
andcg;AND;CS200;;;;and.cs200;
andcg;AND;CS210;;;;and.cs210;
andcg;AND;CS220;;;;and.cs220;
andcg;AND;CS221;;;;and.cs221;
andcg;AND;CS230;;;;and.cs230;
andcg;AND;CS240;;;;and.cs240;
andcg;AND;CS250;;;;and.cs250;
andcg;AND;CS251;;;;and.cs251;
andcg;AND;CS255;;;;and.cs255;
andcg;AND;CS260;;;;and.cs260;
andcg;AND;CS261;;;;and.cs261;
andcg;AND;CS262;;;;and.cs262;
andcg;AND;CS265;;;;and.cs265;
andcg;AND;CS266;;;;and.cs266;
andcg;AND;CS270;;;;and.cs270;
andcg;AND;CS280;;;;and.cs280;
andcg;AND;CS300;;;;and.cs300;
andcg;AND;CS310;;;;and.cs310;
andcg;AND;CS320;;;;and.cs320;
andcg;AND;CS321;;;;and.cs321;
andcg;AND;CS330;;;;and.cs330;
andcg;AND;CS335;;;;and.cs335;
andcg;AND;CS340;;;;and.cs340;
andcg;AND;CS345;;;;and.cs345;
andcg;AND;CS350;;;;and.cs350;
andcg;AND;CS360;;;;and.cs360;
andcg;AND;CS370;;;;and.cs370;
andcg;AND;CS400;;;;and.cs400;
andcg;AND;CS420;;;;and.cs420;
andcg;AND;CS430;;;;and.cs430;
andcg;AND;CS500;;;;and.cs500;
andcg;AND;CS510;;;;and.cs510;
andcg;AND;CS520;;;;and.cs520;
andcg;AND;CS530;;;;and.cs530;
andcg;AND;CS600;;;;and.cs600;
andcg;AND;CS610;;;;and.cs610;
