systemName;route;banner;groupName;roots
norfv8;Fv801;;;nor.fv801
norfv8;Fv802;;;nor.fv802
norfv8;Fv804;;;nor.fv804
norfv8;Fv806;;;nor.fv806
norfv8;Fv808;;Bardalselva;nor.fv808
norfv8;Fv808;;Hemnesberget;nor.fv808hem
norfv8;Fv809;;Bjørn;nor.fv809
norfv8;Fv809;;Sandnessjøen;nor.fv809san
norfv8;Fv812;;;nor.fv812
norfv8;Fv813;;;nor.fv813
norfv8;Fv815;;;nor.fv815
norfv8;Fv816;;;nor.fv816
norfv8;Fv817;;;nor.fv817
norfv8;Fv818;;;nor.fv818
norfv8;Fv819;;;nor.fv819
norfv8;Fv820;;;nor.fv820
norfv8;Fv821;;;nor.fv821
norfv8;Fv822;;;nor.fv822
norfv8;Fv824;;(Main);nor.fv824
norfv8;Fv824;;Breistrand;nor.fv824bre
norfv8;Fv825;;;nor.fv825
norfv8;Fv826;;;nor.fv826
norfv8;Fv828;;Herøyholmen;nor.fv828
norfv8;Fv828;;Søvik;nor.fv828sov
norfv8;Fv829;;;nor.fv829
norfv8;Fv830;;;nor.fv830
norfv8;Fv831;;;nor.fv831
norfv8;Fv834;;Fjære;nor.fv834fja
norfv8;Fv834;;Bodø;nor.fv834
norfv8;Fv835;;(Main);nor.fv835
norfv8;Fv835;;Ålstad;nor.fv835als
norfv8;Fv835;;Leirikbogen;nor.fv835lei
norfv8;Fv836;;;nor.fv836
norfv8;Fv837;;;nor.fv837
norfv8;Fv838;;;nor.fv838
norfv8;Fv839;;;nor.fv839
norfv8;Fv847;;;nor.fv847
norfv8;Fv848;;Stangnes;nor.fv848sta
norfv8;Fv848;;Hamnvik;nor.fv848
norfv8;Fv849;;;nor.fv849
norfv8;Fv851;;;nor.fv851
norfv8;Fv852;;;nor.fv852
norfv8;Fv853;;;nor.fv853
norfv8;Fv854;;;nor.fv854
norfv8;Fv855;;;nor.fv855
norfv8;Fv856;;;nor.fv856
norfv8;Fv857;;;nor.fv857
norfv8;Fv858;;;nor.fv858
norfv8;Fv859;;;nor.fv859
