system;route;banner;name;roots
frabred22;D2;-22;Trigavou;frabre.d000222tri
frabred22;D2;-22;Évran;frabre.d000222
frabred22;D2.7;-22;;frabre.d0002722
frabred22;D2A;-22;;frabre.d0002a22
frabred22;D3;-22;;frabre.d000322
frabred22;D6;-22;Lanvollon;frabre.d000622
frabred22;D6;-22;Merdrignac;frabre.d000622mer
frabred22;D6A;-22;Tréméloir;frabre.d0006a22
frabred22;D6A;-22;Merdrignac;frabre.d0006a22mer
frabred22;D6D;-22;;frabre.d0006d22
frabred22;D6E;-22;;frabre.d0006e22
frabred22;D7;-22;Châtelaudren;frabre.d000722
frabred22;D7;-22;Saint-Caradec;frabre.d000722car
frabred22;D7B;-22;;frabre.d0007b22
frabred22;D7C;-22;;frabre.d0007c22
frabred22;D8;-22;;frabre.d000822
frabred22;D8B;-22;;frabre.d0008b22
frabred22;D8C;-22;;frabre.d0008c22
frabred22;D8E;-22;;frabre.d0008e22
frabred22;D9;-22;;frabre.d000922
frabred22;D11;-22;Trégastel;frabre.d001122tre
frabred22;D11;-22;Callac;frabre.d001122
frabred22;D13;-22;;frabre.d001322
frabred22;D15;-22;;frabre.d001522
frabred22;D15A;-22;;frabre.d0015a22
frabred22;D21;-22;Pleumeur-Bodou;frabre.d002122ple
frabred22;D21;-22;Pontrieux;frabre.d002122
frabred22;D21B;-22;;frabre.d0021b22
frabred22;D21C;-22;;frabre.d0021c22
frabred22;D34;-22;;frabre.d003422
frabred22;D34A;-22;;frabre.d0034a22
frabred22;D65;-22;Trébeurden;frabre.d006522tre
frabred22;D65;-22;Plouëc-du-Trieux;frabre.d006522
frabred22;D65;-22;Plouagat;frabre.d006522plo
frabred22;D65B;-22;;frabre.d0065b22
frabred22;D68;-22;Hénansal;frabre.d006822
frabred22;D68;-22;Bourseul;frabre.d006822bou
frabred22;D222;-22;;frabre.d022222
frabred22;D700;-22;;frabre.d070022
frabred22;D706;-22;;frabre.d070622
frabred22;D712;-22;Belle-Isle-en-Terre;frabre.d071222bel
frabred22;D712;-22;Saint-Brieuc;frabre.d071222
frabred22;D712;-22;Broons;frabre.d071222bro
frabred22;D714;-22;;frabre.d071422
frabred22;D715;-22;;frabre.d071522
frabred22;D764;-22;;frabre.d076422
frabred22;D765;-22;;frabre.d076522
frabred22;D766;-22;;frabre.d076622
frabred22;D767;-22;Bégard;frabre.d076722beg
frabred22;D767;-22;Corlay;frabre.d076722
frabred22;D768;-22;;frabre.d076822
frabred22;D776;-22;Saint-Rieul;frabre.d077622
frabred22;D776;-22;Vildé-Guingalan;frabre.d077622vil
frabred22;D778;-22;;frabre.d077822
frabred22;D786;-22;Paimpol;frabre.d078622
frabred22;D786;-22;Plurien;frabre.d078622plu
frabred22;D786A;-22;;frabre.d0786a22
frabred22;D787;-22;Pontrieux;frabre.d078722pon
frabred22;D787;-22;Callac;frabre.d078722
frabred22;D787A;-22;;frabre.d0787a22
frabred22;D788;-22;;frabre.d078822
frabred22;D789;-22;;frabre.d078922
frabred22;D790;-22;;frabre.d079022
frabred22;D790B;-22;;frabre.d0790b22
frabred22;D791;-22;Saint-Alban;frabre.d079122
frabred22;D791;-22;Lamballe;frabre.d079122lam
frabred22;D792;-22;;frabre.d079222
frabred22;D793;-22;;frabre.d079322
frabred22;D794;-22;;frabre.d079422
frabred22;D795;-22;;frabre.d079522
