system;route;banner;name;roots
fracvld28;D4;-28;Brezolles;fracvl.d000428
fracvld28;D4;-28;Saint-Lucien;fracvl.d000428luc
fracvld28;D4;-28;Épernon;fracvl.d000428epe
fracvld28;D4.5;-28;;fracvl.d0004528
fracvld28;D15;-28;Les Ressuintes;fracvl.d001528res
fracvld28;D15;-28;Manou;fracvl.d001528man
fracvld28;D15;-28;Brou;fracvl.d001528
fracvld28;D15.1;-28;;fracvl.d0015128
fracvld28;D15.2;-28;;fracvl.d0015228
fracvld28;D15.3;-28;;fracvl.d0015328
fracvld28;D15.5;-28;;fracvl.d0015528
fracvld28;D15.6;-28;;fracvl.d0015628
fracvld28;D15.9;-28;;fracvl.d0015928
fracvld28;D15.10;-28;;fracvl.d00151028
fracvld28;D16;-28;;fracvl.d001628
fracvld28;D16.1;-28;;fracvl.d0016128
fracvld28;D28;-28;;fracvl.d002828
fracvld28;D28.1;-28;;fracvl.d0028128
fracvld28;D28.2;-28;;fracvl.d0028228
fracvld28;D28.3;-28;;fracvl.d0028328
fracvld28;D28.6;-28;;fracvl.d0028628
fracvld28;D103;-28;;fracvl.d010328
fracvld28;D103.2;-28;;fracvl.d0103228
fracvld28;D103.3;-28;;fracvl.d0103328
fracvld28;D103.4;-28;La Contrôlerie;fracvl.d0103428con
fracvld28;D103.4;-28;Saint-Jean des Murgers;fracvl.d0103428
fracvld28;D103.5;-28;;fracvl.d0103528
fracvld28;D103.9;-28;;fracvl.d0103928
fracvld28;D103.10;-28;;fracvl.d01031028
fracvld28;D122;-28;;fracvl.d012228
fracvld28;D122.1;-28;;fracvl.d0122128
fracvld28;D122.2;-28;;fracvl.d0122228
fracvld28;D122.3;-28;;fracvl.d0122328
fracvld28;D122.4;-28;;fracvl.d0122428
fracvld28;D122.6;-28;;fracvl.d0122628
fracvld28;D122.7;-28;;fracvl.d0122728
fracvld28;D122.7-3;-28;;fracvl.d01227328
fracvld28;D122.8;-28;;fracvl.d0122828
fracvld28;D122.9;-28;;fracvl.d0122928
fracvld28;D122.11;-28;;fracvl.d01221128
fracvld28;D122.12;-28;;fracvl.d01221228
fracvld28;D122.13;-28;;fracvl.d01221328
fracvld28;D122.14;-28;;fracvl.d01221428
fracvld28;D143;-28;;franor.d014328,fracvl.d014328
fracvld28;D143.1;-28;;fracvl.d0143128
fracvld28;D143.2;-28;;fracvl.d0143228
fracvld28;D156;-28;;fracvl.d015628
fracvld28;D828;-28;;fracvl.d082828
fracvld28;D838;-28;;fracvl.d083828,fraidf.d083828con,fracvl.d083828grn,fraidf.d083828cos,fracvl.d083828grs
fracvld28;D906;-28;Maintenon;fracvl.d090628
fracvld28;D906;-28;Épernon;fracvl.d090628epe
fracvld28;D910;-28;Chartres;fracvl.d091028
fracvld28;D910;-28;Châteaudun;fracvl.d091028cha
fracvld28;D920;-28;;fracvl.d092028
fracvld28;D920.1;-28;;fracvl.d0920128
fracvld28;D923;-28;Nogent-le-Rotrou;fracvl.d092328nog
fracvld28;D923;-28;Courville-sur-Eure;fracvl.d092328
fracvld28;D924;-28;;fracvl.d092428
fracvld28;D927;-28;Courtalain;fracvl.d092728cou
fracvld28;D927;-28;Orgères-en-Beauce;fracvl.d092728
fracvld28;D928;-28;Anet;fracvl.d092828ane
fracvld28;D928;-28;Châteauneuf-en-Thymerais;fracvl.d092828
fracvld28;D929;-28;;fracvl.d092928
fracvld28;D933;-28;;fracvl.d093328
fracvld28;D939;-28;Châteauneuf-en-Thymerais;fracvl.d093928
fracvld28;D939;-28;Ouarville;fracvl.d093928oua
fracvld28;D941;-28;Senonches;fracvl.d094128sen
fracvld28;D941;-28;Illiers-Combray;fracvl.d094128
fracvld28;D954;-28;Vernouillet;fracvl.d095428ver
fracvld28;D954;-28;Prunay-le-Gillon;fracvl.d095428
fracvld28;D954;-28;Ymonville;fracvl.d095428ymo
fracvld28;D955;-28;;fracvl.d095528
fracvld28;D983;-28;;fracvl.d098328
fracvld28;D996;-28;;fracvl.d099628
fracvld28;D999;-28;;fracvl.d099928
fracvld28;D2020;-28;;fracvl.d202028
fracvld28;D7928;-28;;fracvl.d792828
