systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhks;JPN;N2;;;;jpn.n002;
jpnhks;JPN;N2;;Kan;Kanmon Pedestrian Tunnel;jpn.n002kan;
jpnhks;JPN;N2;Byp;DSM;Daini Shinmei Road;jpn.n002bypdsm;
jpnhks;JPN;N2;Byp;EH;East Hiroshima Bypass;jpn.n002bypeh;
jpnhks;JPN;N2;Byp;EHW;East Hiroshima Bypass west segment;jpn.n002bypehw;
jpnhks;JPN;N2;Byp;Ham;Hamate Bypass;jpn.n002bypham;
jpnhks;JPN;N2;Byp;KaE;Kasaoka Bypass east segment;jpn.n002bypkae;
jpnhks;JPN;N2;Byp;Kak;Kakogawa-Himeiji Bypass;jpn.n002bypkak;
jpnhks;JPN;N2;Byp;Kas;Kasaoka Bypass;jpn.n002bypkas;
jpnhks;JPN;N2;Byp;KNB;Kōbe Nishi Bypass;jpn.n002bypknb;
jpnhks;JPN;N2;Byp;KNT;Kōbe Nishi Bypass Toll Road;jpn.n002bypknt;
jpnhks;JPN;N2;Byp;KNW;Kōbe Nishi Bypass west segment;jpn.n002bypknw;
jpnhks;JPN;N2;Byp;Ogo;Ogori Bypass;jpn.n002bypogo;
jpnhks;JPN;N2;Byp;Ono;Onomichi Bypass;jpn.n002bypono;
jpnhks;JPN;N2;Byp;SHE;Hiroshima South Bypass east segment;jpn.n002bypshe;
jpnhks;JPN;N2;Byp;SHW;Hiroshima South Bypass west segment;jpn.n002bypshw;
jpnhks;JPN;N2;Byp;Tam;Tamashima-Kasaoka Bypass;jpn.n002byptam;
jpnhks;JPN;N2;Byp;WH;West Hiroshima Bypass;jpn.n002bypwh;
jpnhks;JPN;N9;;;;jpn.n009;
jpnhks;JPN;N9;;Aoy;Aoya-Hawai Access Road;jpn.n009aoy;
jpnhks;JPN;N9;;Yon;Yonago Spur;jpn.n009yon;
jpnhks;JPN;N9;Byp;Got;Gōtsu Bypass;jpn.n009bypgot;
jpnhks;JPN;N9;Byp;Ham;Hamada Bypass;jpn.n009bypham;
jpnhks;JPN;N9;Byp;Kus;Masuda Road;jpn.n009bypkus;
jpnhks;JPN;N9;Byp;Mas;Masuda Road;jpn.n009bypmas;
jpnhks;JPN;N9;Byp;Mat;Matsue Bypass;jpn.n009bypmat;
jpnhks;JPN;N9;Byp;Oda;Oda Bypass;jpn.n009bypoda;
jpnhks;JPN;N9;Byp;Tot;Tottori Bypass;jpn.n009byptot;
jpnhks;JPN;N9;Byp;Yun;Yunotsu Bypass;jpn.n009bypyun;
jpnhks;JPN;N24;;;;jpn.n024;
jpnhks;JPN;N24;Byp;Kas;Kashihara Bypass;jpn.n024bypkas;
jpnhks;JPN;N24;Byp;Kei;Keinawa Expressway;jpn.n024bypkei;
jpnhks;JPN;N24;Byp;Ten;Kashihara Bypass Tenri;jpn.n024bypten;
jpnhks;JPN;N24;Byp;Wak;Wakayama Bypass;jpn.n024bypwak;
jpnhks;JPN;N25;;;;jpn.n025;
jpnhks;JPN;N25;Byp;Ika;Ikaruga Parkway;jpn.n025bypika;
