systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhks;JPN;N2;;;;jpn.n002;
jpnhks;JPN;N2;;Kan;Kanmon Pedestrian Tunnel;jpn.n002kan;
jpnhks;JPN;N2;Byp;DSM;Daini Shinmei Road (E93);jpn.n002bypdsm;
jpnhks;JPN;N2;Byp;EH;East Hiroshima Bypass;jpn.n002bypeh;
jpnhks;JPN;N2;Byp;EHW;East Hiroshima Bypass west segment;jpn.n002bypehw;
jpnhks;JPN;N2;Byp;Ham;Hamate Bypass;jpn.n002bypham;
jpnhks;JPN;N2;Byp;KaE;Kasaoka Bypass east segment;jpn.n002bypkae;
jpnhks;JPN;N2;Byp;Kak;Kakogawa-Himeiji Bypass;jpn.n002bypkak;
jpnhks;JPN;N2;Byp;Kas;Kasaoka Bypass;jpn.n002bypkas;
jpnhks;JPN;N2;Byp;KNB;Kōbe Nishi Bypass;jpn.n002bypknb;
jpnhks;JPN;N2;Byp;KNT;Kōbe Nishi Bypass Toll Road (E94);jpn.n002bypknt;
jpnhks;JPN;N2;Byp;KNW;Kōbe Nishi Bypass west segment;jpn.n002bypknw;
jpnhks;JPN;N2;Byp;Ogo;Ogori Bypass;jpn.n002bypogo;
jpnhks;JPN;N2;Byp;Ono;Onomichi Bypass;jpn.n002bypono;
jpnhks;JPN;N2;Byp;SHE;Hiroshima South Bypass east segment;jpn.n002bypshe;
jpnhks;JPN;N2;Byp;SHW;Hiroshima South Bypass west segment;jpn.n002bypshw;
jpnhks;JPN;N2;Byp;Tam;Tamashima-Kasaoka Bypass;jpn.n002byptam;
jpnhks;JPN;N2;Byp;WH;West Hiroshima Bypass;jpn.n002bypwh;
jpnhks;JPN;N28;;;Kōbe;jpn.n028;
jpnhks;JPN;N28;;Awa;Awajishima;jpn.n028awa;
jpnhks;JPN;N28;;Iwa;Iwaji Spur;jpn.n028iwa;
jpnhks;JPN;N28;Byp;KAN;Kōbe-Awaji-Naruto Expressway (E28);jpn.n028bypkan;
jpnhks;JPN;N29;;;;jpn.n029;
jpnhks;JPN;N30;;;;jpn.n030;
jpnhks;JPN;N30;Byp;Set;Seto Chūo Expressway (E30);jpn.n030bypset;
jpnhks;JPN;N31;;;;jpn.n031;
jpnhks;JPN;N31;Byp;Kur;Hiroshima-Kure Road (E31);jpn.n031bypkur;
jpnhks;JPN;N190;;;;jpn.n190;
jpnhks;JPN;N316;;;;jpn.n316;
jpnhks;JPN;N317;;Iku;Ikuchijima;jpn.n317iku;
jpnhks;JPN;N317;;Inn;Innoshima;jpn.n317inn;
jpnhks;JPN;N317;;Muk;Mukaishima;jpn.n317muk;
jpnhks;JPN;N437;;Kug;Kuga;jpn.n437kug;
jpnhks;JPN;N437;;Osh;Ōshima Ōhashi Connector;jpn.n437osh;
jpnhks;JPN;N489;;;;jpn.n489;
jpnhks;JPN;N490;;;;jpn.n490;
jpnhks;JPN;N491;;;;jpn.n491;
jpnhks;JPN;N491;Byp;Nag;Nagato-Mine Line (E9);jpn.n491bypnag;
