systemName;region;route;banner;abbrev;city;root;altRouteNames
deunwl;DEU;L1;NW;;;deu.nwl001nw;
deunwl;DEU;L2;NW;;;deu.nwl002nw;
deunwl;DEU;L3;NW;;;deu.nwl003nw;
deunwl;DEU;L4;NW;;Voerde;deu.nwl004nw;
deunwl;DEU;L4;NW;Din;Dinslaken;deu.nwl004nwdin;
deunwl;DEU;L5;NW;;;deu.nwl005nw;
deunwl;DEU;L6;NW;;;deu.nwl006nw;
deunwl;DEU;L7;NW;;;deu.nwl007nw;
deunwl;DEU;L8;NW;;;deu.nwl008nw;
deunwl;DEU;L9;NW;;;deu.nwl009nw;
deunwl;DEU;L10;NW;;;deu.nwl010nw;
deunwl;DEU;L11;NW;Ald;Aldenhoven;deu.nwl011nwald;
deunwl;DEU;L11;NW;Esc;Eschweiler;deu.nwl011nwesc;
deunwl;DEU;L11;NW;;Mechernich;deu.nwl011nw;
deunwl;DEU;L12;NW;Hol;Holzweiler;deu.nwl012nwhol;
deunwl;DEU;L12;NW;Tit;Titz;deu.nwl012nwtit;
deunwl;DEU;L12;NW;Nie;Niederzier;deu.nwl012nwnie;
deunwl;DEU;L12;NW;;Stolberg;deu.nwl012nw;
deunwl;DEU;L13;NW;;Mariaweiler;deu.nwl013nw;
deunwl;DEU;L13;NW;Len;Lendersdorf;deu.nwl013nwlen;
deunwl;DEU;L14;NW;;(Main);deu.nwl014nw;
deunwl;DEU;L14;NW;Kos;Koslar;deu.nwl014nwkos;
deunwl;DEU;L15;NW;;;deu.nwl015nw;
deunwl;DEU;L16;NW;;;deu.nwl016nw;
deunwl;DEU;L17;NW;;;deu.nwl017nw;
deunwl;DEU;L18;NW;;;deu.nwl018nw;
deunwl;DEU;L19;NW;;Erkelenz;deu.nwl019nw;
deunwl;DEU;L19;NW;Hol;Holz;deu.nwl019nwhol;
deunwl;DEU;L20;NW;;;deu.nwl020nw;
deunwl;DEU;L21;NW;;;deu.nwl021nw;
deunwl;DEU;L22;NW;;;deu.nwl022nw;
deunwl;DEU;L23;NW;;;deu.nwl023nw;
deunwl;DEU;L24;NW;;;deu.nwl024nw;
deunwl;DEU;L25;NW;;;deu.nwl025nw;
deunwl;DEU;L26;NW;;;deu.nwl026nw;
deunwl;DEU;L28;NW;;;deu.nwl028nw;
deunwl;DEU;L29;NW;;;deu.nwl029nw;
deunwl;DEU;L30;NW;;;deu.nwl030nw;
deunwl;DEU;L31;NW;;;deu.nwl031nw;
deunwl;DEU;L32;NW;;;deu.nwl032nw;
deunwl;DEU;L33;NW;;;deu.nwl033nw;
deunwl;DEU;L34;NW;;;deu.nwl034nw;
deunwl;DEU;L35;NW;;;deu.nwl035nw;
deunwl;DEU;L36;NW;;;deu.nwl036nw;
deunwl;DEU;L37;NW;;;deu.nwl037nw;
deunwl;DEU;L38;NW;;;deu.nwl038nw;
deunwl;DEU;L39;NW;;Viersen;deu.nwl039nw;
deunwl;DEU;L39;NW;Mon;Mönchengladbach;deu.nwl039nwmon;
deunwl;DEU;L41;NW;;;deu.nwl041nw;
deunwl;DEU;L42;NW;;;deu.nwl042nw;
deunwl;DEU;L43;NW;;Köln;deu.nwl043nw;
deunwl;DEU;L43;NW;Lan;Langenfeld;deu.nwl043nwlan;
deunwl;DEU;L44;NW;;;deu.nwl044nw;
deunwl;DEU;L46;NW;;;deu.nwl046nw;
deunwl;DEU;L47;NW;;;deu.nwl047nw;
deunwl;DEU;L49;NW;;;deu.nwl049nw;
deunwl;DEU;L50;NW;;;deu.nwl050nw;
deunwl;DEU;L51;NW;;;deu.nwl051nw;
deunwl;DEU;L52;NW;;;deu.nwl052nw;
deunwl;DEU;L53;NW;;;deu.nwl053nw;
deunwl;DEU;L54;NW;;;deu.nwl054nw;
deunwl;DEU;L55;NW;;;deu.nwl055nw;
deunwl;DEU;L56;NW;;;deu.nwl056nw;
deunwl;DEU;L58;NW;;;deu.nwl058nw;
deunwl;DEU;L59;NW;;;deu.nwl059nw;
deunwl;DEU;L60;NW;;;deu.nwl060nw;
deunwl;DEU;L61;NW;Obe;Oberwichterich;deu.nwl061nwobe;
deunwl;DEU;L61;NW;Dur;Dürscheven;deu.nwl061nwdur;
deunwl;DEU;L61;NW;;Mechernich;deu.nwl061nw;
deunwl;DEU;L62;NW;;;deu.nwl062nw;
deunwl;DEU;L63;NW;;;deu.nwl063nw;
deunwl;DEU;L64;NW;;;deu.nwl064nw;
deunwl;DEU;L65;NW;;;deu.nwl065nw;
deunwl;DEU;L66;NW;;;deu.nwl066nw;
deunwl;DEU;L67;NW;;;deu.nwl067nw;
deunwl;DEU;L68;NW;;;deu.nwl068nw;
deunwl;DEU;L69;NW;;;deu.nwl069nw;
deunwl;DEU;L70;NW;;;deu.nwl070nw;
deunwl;DEU;L71;NW;;Viersen;deu.nwl071nw;
deunwl;DEU;L71;NW;Juc;Jüchen;deu.nwl071nwjuc;
deunwl;DEU;L72;NW;;;deu.nwl072nw;
deunwl;DEU;L73;NW;;;deu.nwl073nw;
deunwl;DEU;L74;NW;;;deu.nwl074nw;
deunwl;DEU;L77;NW;;;deu.nwl077nw;
deunwl;DEU;L78;NW;;(Main);deu.nwl078nw;
deunwl;DEU;L78;NW;Mul;Mülheim an der Ruhr;deu.nwl078nwmul;
deunwl;DEU;L79;NW;;;deu.nwl079nw;
deunwl;DEU;L80;NW;;(Main);deu.nwl080nw;
deunwl;DEU;L80;NW;Ber;Bergisch-Born;deu.nwl080nwber;
deunwl;DEU;L81;NW;;;deu.nwl081nw;
deunwl;DEU;L82;NW;;;deu.nwl082nw;
deunwl;DEU;L83;NW;;;deu.nwl083nw;
deunwl;DEU;L84;NW;;;deu.nwl084nw;
deunwl;DEU;L85;NW;;;deu.nwl085nw;
deunwl;DEU;L86;NW;;;deu.nwl086nw;
deunwl;DEU;L87;NW;;;deu.nwl087nw;
deunwl;DEU;L89;NW;;;deu.nwl089nw;
deunwl;DEU;L90;NW;;;deu.nwl090nw;
deunwl;DEU;L91;NW;;;deu.nwl091nw;
deunwl;DEU;L92;NW;;;deu.nwl092nw;
deunwl;DEU;L93;NW;;;deu.nwl093nw;
deunwl;DEU;L94;NW;;;deu.nwl094nw;
deunwl;DEU;L95;NW;;;deu.nwl095nw;
deunwl;DEU;L96;NW;;;deu.nwl096nw;
deunwl;DEU;L97;NW;;;deu.nwl097nw;
deunwl;DEU;L98;NW;;;deu.nwl098nw;
deunwl;DEU;L99;NW;;;deu.nwl099nw;
deunwl;DEU;L100;NW;;;deu.nwl100nw;
deunwl;DEU;L101;NW;;;deu.nwl101nw;
deunwl;DEU;L102;NW;;;deu.nwl102nw;
deunwl;DEU;L103;NW;;;deu.nwl103nw;
deunwl;DEU;L104;NW;;;deu.nwl104nw;
deunwl;DEU;L105;NW;;;deu.nwl105nw;
deunwl;DEU;L106;NW;;;deu.nwl106nw;
deunwl;DEU;L107;NW;;;deu.nwl107nw;
deunwl;DEU;L108;NW;;;deu.nwl108nw;
deunwl;DEU;L109;NW;;;deu.nwl109nw;
deunwl;DEU;L110;NW;;;deu.nwl110nw;
deunwl;DEU;L111;NW;;;deu.nwl111nw;
deunwl;DEU;L112;NW;;;deu.nwl112nw;
deunwl;DEU;L124;NW;;;deu.nwl124nw;
deunwl;DEU;L141n;NW;;;deu.nwl141nnw;
deunwl;DEU;L150;NW;;Godorf;deu.nwl150nw;
deunwl;DEU;L150;NW;Sur;Sürth;deu.nwl150nwsur;
deunwl;DEU;L232;NW;;;deu.nwl232nw;
deunwl;DEU;L237;NW;;;deu.nwl237nw;
deunwl;DEU;L260;NW;Wes;Aachen-West;deu.nwl260nwwes;
deunwl;DEU;L260;NW;;Aachen-Ost;deu.nwl260nw;
deunwl;DEU;L293;NW;;Düsseldorf;deu.nwl293nw;
deunwl;DEU;L293;NW;Lev;Leverkusen;deu.nwl293nwlev;
deunwl;DEU;L418;NW;;(Main);deu.nwl418nw;
deunwl;DEU;L418;NW;Fri;Friedrichshain;deu.nwl418nwfri;
deunwl;DEU;L705;NW;Boc;Bocum;deu.nwl705nwboc;
deunwl;DEU;L705;NW;;Hattingen;deu.nwl705nw;
deunwl;DEU;L800;NW;Bon;Bontkirchen;deu.nwl800nwbon;
