systemName;region;route;banner;abbrev;city;root;altRouteNames
deunwl;DEU-NW;L1;;;;deunw.l001;
deunwl;DEU-NW;L2;;;;deunw.l002;
deunwl;DEU-NW;L3;;;;deunw.l003;
deunwl;DEU-NW;L4;;;Voerde;deunw.l004;
deunwl;DEU-NW;L4;;Din;Dinslaken;deunw.l004din;
deunwl;DEU-NW;L5;;;;deunw.l005;
deunwl;DEU-NW;L6;;;;deunw.l006;
deunwl;DEU-NW;L7;;;;deunw.l007;
deunwl;DEU-NW;L8;;;;deunw.l008;
deunwl;DEU-NW;L9;;;;deunw.l009;
deunwl;DEU-NW;L10;;;;deunw.l010;
deunwl;DEU-NW;L11;;Ald;Aldenhoven;deunw.l011ald;
deunwl;DEU-NW;L11;;Esc;Eschweiler;deunw.l011esc;
deunwl;DEU-NW;L11;;;Mechernich;deunw.l011;
deunwl;DEU-NW;L12;;Hol;Holzweiler;deunw.l012hol;
deunwl;DEU-NW;L12;;Tit;Titz;deunw.l012tit;
deunwl;DEU-NW;L12;;Nie;Niederzier;deunw.l012nie;
deunwl;DEU-NW;L12;;;Stolberg;deunw.l012;
deunwl;DEU-NW;L13;;;Mariaweiler;deunw.l013;
deunwl;DEU-NW;L13;;Len;Lendersdorf;deunw.l013len;
deunwl;DEU-NW;L14;;;;deunw.l014;
deunwl;DEU-NW;L15;;;;deunw.l015;
deunwl;DEU-NW;L16;;;Bonn;deunw.l016;
deunwl;DEU-NW;L16;;Zan;Zange;deunw.l016zan;
deunwl;DEU-NW;L16;;Dre;Dreesch;deunw.l016dre;
deunwl;DEU-NW;L17;;;;deunw.l017;
deunwl;DEU-NW;L18;;;;deunw.l018;
deunwl;DEU-NW;L19;;;Erkelenz;deunw.l019;
deunwl;DEU-NW;L19;;Hol;Holz;deunw.l019hol;
deunwl;DEU-NW;L19;;Jac;Jackerath;deunw.l019jac;
deunwl;DEU-NW;L20;;;;deunw.l020;
deunwl;DEU-NW;L21;;;;deunw.l021;
deunwl;DEU-NW;L22;;;;deunw.l022;
deunwl;DEU-NW;L23;;;;deunw.l023;
deunwl;DEU-NW;L24;;;;deunw.l024;
deunwl;DEU-NW;L25;;;;deunw.l025;
deunwl;DEU-NW;L26;;;;deunw.l026;
deunwl;DEU-NW;L28;;;;deunw.l028;
deunwl;DEU-NW;L29;;;;deunw.l029;
deunwl;DEU-NW;L30;;;;deunw.l030;
deunwl;DEU-NW;L31;;;;deunw.l031;
deunwl;DEU-NW;L32;;But;Büttgen;deunw.l032but;
deunwl;DEU-NW;L32;;;Jüchen;deunw.l032;
deunwl;DEU-NW;L33;;;;deunw.l033;
deunwl;DEU-NW;L34;;;;deunw.l034;
deunwl;DEU-NW;L35;;;;deunw.l035;
deunwl;DEU-NW;L36;;;;deunw.l036;
deunwl;DEU-NW;L37;;;;deunw.l037;
deunwl;DEU-NW;L38;;;;deunw.l038;
deunwl;DEU-NW;L39;;;Viersen;deunw.l039;
deunwl;DEU-NW;L39;;Mon;Mönchengladbach;deunw.l039mon;
deunwl;DEU-NW;L41;;;;deunw.l041;
deunwl;DEU-NW;L42;;;;deunw.l042;
deunwl;DEU-NW;L43;;;Köln;deunw.l043;
deunwl;DEU-NW;L43;;Lan;Langenfeld;deunw.l043lan;
deunwl;DEU-NW;L44;;;;deunw.l044;
deunwl;DEU-NW;L46;;;;deunw.l046;
deunwl;DEU-NW;L47;;Gan;Gangelt;deunw.l047gan;
deunwl;DEU-NW;L47;;;Herzogenrath;deunw.l047;
deunwl;DEU-NW;L48;;;;deunw.l048;
deunwl;DEU-NW;L49;;;;deunw.l049;
deunwl;DEU-NW;L50;;;;deunw.l050;
deunwl;DEU-NW;L51;;;;deunw.l051;
deunwl;DEU-NW;L52;;;;deunw.l052;
deunwl;DEU-NW;L53;;;;deunw.l053;
deunwl;DEU-NW;L54;;;;deunw.l054;
deunwl;DEU-NW;L55;;;;deunw.l055;
deunwl;DEU-NW;L56;;;;deunw.l056;
deunwl;DEU-NW;L58;;;Wuppertal;deunw.l058;
deunwl;DEU-NW;L58;;Lev;Leverkusen;deunw.l058lev;
deunwl;DEU-NW;L59;;;;deunw.l059;
deunwl;DEU-NW;L60;;;;deunw.l060;
deunwl;DEU-NW;L61;;Obe;Oberwichterich;deunw.l061obe;
deunwl;DEU-NW;L61;;Dur;Dürscheven;deunw.l061dur;
deunwl;DEU-NW;L61;;;Mechernich;deunw.l061;
deunwl;DEU-NW;L62;;;;deunw.l062;
deunwl;DEU-NW;L63;;;;deunw.l063;
deunwl;DEU-NW;L64;;;;deunw.l064;
deunwl;DEU-NW;L65;;;;deunw.l065;
deunwl;DEU-NW;L66;;;;deunw.l066;
deunwl;DEU-NW;L67;;;;deunw.l067;
deunwl;DEU-NW;L68;;;;deunw.l068;
deunwl;DEU-NW;L69;;;;deunw.l069;
deunwl;DEU-NW;L70;;;;deunw.l070;
deunwl;DEU-NW;L71;;;Viersen;deunw.l071;
deunwl;DEU-NW;L71;;Juc;Jüchen;deunw.l071juc;
deunwl;DEU-NW;L72;;;;deunw.l072;
deunwl;DEU-NW;L73;;;;deunw.l073;
deunwl;DEU-NW;L74;;;;deunw.l074;
deunwl;DEU-NW;L77;;;;deunw.l077;
deunwl;DEU-NW;L78;;;(Main);deunw.l078;
deunwl;DEU-NW;L78;;Mul;Mülheim an der Ruhr;deunw.l078mul;
deunwl;DEU-NW;L79;;;;deunw.l079;
deunwl;DEU-NW;L80;;;(Main);deunw.l080;
deunwl;DEU-NW;L80;;Ber;Bergisch-Born;deunw.l080ber;
deunwl;DEU-NW;L81;;;;deunw.l081;
deunwl;DEU-NW;L82;;;;deunw.l082;
deunwl;DEU-NW;L83;;;;deunw.l083;
deunwl;DEU-NW;L84;;;;deunw.l084;
deunwl;DEU-NW;L85;;;;deunw.l085;
deunwl;DEU-NW;L86;;;;deunw.l086;
deunwl;DEU-NW;L87;;;;deunw.l087;
deunwl;DEU-NW;L89;;;;deunw.l089;
deunwl;DEU-NW;L90;;;;deunw.l090;
deunwl;DEU-NW;L91;;;;deunw.l091;
deunwl;DEU-NW;L92;;;;deunw.l092;
deunwl;DEU-NW;L93;;;;deunw.l093;
deunwl;DEU-NW;L94;;;;deunw.l094;
deunwl;DEU-NW;L95;;;;deunw.l095;
deunwl;DEU-NW;L96;;;;deunw.l096;
deunwl;DEU-NW;L97;;;;deunw.l097;
deunwl;DEU-NW;L98;;;;deunw.l098;
deunwl;DEU-NW;L99;;;;deunw.l099;
deunwl;DEU-NW;L100;;;;deunw.l100;
deunwl;DEU-NW;L101;;;;deunw.l101;
deunwl;DEU-NW;L102;;;;deunw.l102;
deunwl;DEU-NW;L103;;;;deunw.l103;
deunwl;DEU-NW;L104;;;;deunw.l104;
deunwl;DEU-NW;L105;;;;deunw.l105;
deunwl;DEU-NW;L106;;;;deunw.l106;
deunwl;DEU-NW;L107;;;;deunw.l107;
deunwl;DEU-NW;L108;;;;deunw.l108;
deunwl;DEU-NW;L109;;;;deunw.l109;
deunwl;DEU-NW;L110;;;;deunw.l110;
deunwl;DEU-NW;L111;;;;deunw.l111;
deunwl;DEU-NW;L112;;Dis;Distelshausen;deunw.l112dis;
deunwl;DEU-NW;L112;;Bel;Bellingen;deunw.l112bel;
deunwl;DEU-NW;L112;;;Opperzau-North;deunw.l112;
deunwl;DEU-NW;L112;;OpS;Opperzau-South;deunw.l112ops;
deunwl;DEU-NW;L112;;AuS;Au (Sieg);deunw.l112aus;
deunwl;DEU-NW;L113;;;;deunw.l113;
deunwl;DEU-NW;L115;;;;deunw.l115;
deunwl;DEU-NW;L116;;;;deunw.l116;
deunwl;DEU-NW;L117;;;;deunw.l117;
deunwl;DEU-NW;L118;;;;deunw.l118;
deunwl;DEU-NW;L119;;;;deunw.l119;
deunwl;DEU-NW;L120;;;Ehrenhausen;deunw.l120;
deunwl;DEU-NW;L120;;Mit;Mittelirsen;deunw.l120mit;
deunwl;DEU-NW;L121;;;;deunw.l121;
deunwl;DEU-NW;L122;;;;deunw.l122;
deunwl;DEU-NW;L123;;;;deunw.l123;
deunwl;DEU-NW;L124;;;;deunw.l124;
deunwl;DEU-NW;L125;;;;deunw.l125;
deunwl;DEU-NW;L126;;;;deunw.l126;
deunwl;DEU-NW;L127;;;;deunw.l127;
deunwl;DEU-NW;L128;;;;deunw.l128;
deunwl;DEU-NW;L129;;;;deunw.l129;
deunwl;DEU-NW;L130;;;;deunw.l130;
deunwl;DEU-NW;L131;;;;deunw.l131;
deunwl;DEU-NW;L132;;;;deunw.l132;
deunwl;DEU-NW;L133;;;;deunw.l133;
deunwl;DEU-NW;L136;;Aac;Aachen;deunw.l136aac;
deunwl;DEU-NW;L136;;;Bergisch Gladbach;deunw.l136;
deunwl;DEU-NW;L136;;Vol;Vollmerhausen;deunw.l136vol;
deunwl;DEU-NW;L137;;;Moers;deunw.l137;
deunwl;DEU-NW;L137;;Mee;Meerbusch;deunw.l137mee;
deunwl;DEU-NW;L137;;Neu;Neuss;deunw.l137neu;
deunwl;DEU-NW;L138;;;;deunw.l138;
deunwl;DEU-NW;L139;;;;deunw.l139;
deunwl;DEU-NW;L140;;;;deunw.l140;
deunwl;DEU-NW;L141;;;;deunw.l141;
deunwl;DEU-NW;L141n;;;;deunw.l141n;
deunwl;DEU-NW;L142;;;;deunw.l142;
deunwl;DEU-NW;L143;;;(Main);deunw.l143;
deunwl;DEU-NW;L143;;Men;Menden;deunw.l143men;
deunwl;DEU-NW;L144;;;;deunw.l144;
deunwl;DEU-NW;L145;;;;deunw.l145;
deunwl;DEU-NW;L146;;;;deunw.l146;
