system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld85;FRA-PDL;D1;-85;;;frapdl.d000185;
frapdld85;FRA-PDL;D2;-85;;Palluau;frapdl.d000285;
frapdld85;FRA-PDL;D2;-85;Mou;Mouilleron-le-Captif;frapdl.d000285mou;
frapdld85;FRA-PDL;D2A;-85;;;frapdl.d0002a85;
frapdld85;FRA-PDL;D2B;-85;;;frapdl.d0002b85;
frapdld85;FRA-PDL;D2C;-85;;;frapdl.d0002c85;
frapdld85;FRA-PDL;D3;-85;;;frapdl.d000385;
frapdld85;FRA-PDL;D4;-85;Luc;Les Lucs-sur-Boulogne;frapdl.d000485luc;
frapdld85;FRA-PDL;D4;-85;;Nieul-le-Dolent;frapdl.d000485;
frapdld85;FRA-PDL;D4B;-85;;;frapdl.d0004b85;
frapdld85;FRA-PDL;D5;-85;;;frapdl.d000585;
frapdld85;FRA-PDL;D6;-85;;;frapdl.d000685;
frapdld85;FRA-PDL;D6H;-85;;;frapdl.d0006h85;
frapdld85;FRA-PDL;D7;-85;Her;L'Herbergement;frapdl.d000785her;
frapdld85;FRA-PDL;D7;-85;;Bournezeau;frapdl.d000785;
frapdld85;FRA-PDL;D7A;-85;;;frapdl.d0007a85;
frapdld85;FRA-PDL;D7B;-85;;;frapdl.d0007b85;
frapdld85;FRA-PDL;D8;-85;;;frapdl.d000885;
frapdld85;FRA-PDL;D9;-85;;;frapdl.d000985;
frapdld85;FRA-PDL;D10;-85;;;frapdl.d001085;
frapdld85;FRA-PDL;D10A;-85;;;frapdl.d0010a85;
frapdld85;FRA-PDL;D10B;-85;;;frapdl.d0010b85;
frapdld85;FRA-PDL;D11;-85;;Saint-Fulgent;frapdl.d001185;
frapdld85;FRA-PDL;D11;-85;Her;Les Herbiers;frapdl.d001185her;
frapdld85;FRA-PDL;D11;-85;Mal;Mallièvre;frapdl.d001185mal;
frapdld85;FRA-PDL;D12;-85;Cha;La Chaize-Giraud;frapdl.d001285cha;
frapdld85;FRA-PDL;D12;-85;;La Boissière-des-Landes;frapdl.d001285;
frapdld85;FRA-PDL;D13;-85;;;frapdl.d001385;
frapdld85;FRA-PDL;D14;-85;;;frapdl.d001485;
frapdld85;FRA-PDL;D14B;-85;;;frapdl.d0014b85;
frapdld85;FRA-PDL;D15;-85;;;frapdl.d001585;
