systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv5;NOR;Fv501;;;;nor.fv501;
norfv5;NOR;Fv503;;;;nor.fv503;
norfv5;NOR;Fv504;;;;nor.fv504;
norfv5;NOR;Fv505;;;;nor.fv505;
norfv5;NOR;Fv506;;;;nor.fv506;
norfv5;NOR;Fv507;;;;nor.fv507;
norfv5;NOR;Fv508;;;;nor.fv508;
norfv5;NOR;Fv509;;Sta;Stavanger;nor.fv509sta;
norfv5;NOR;Fv509;;;Sandnes;nor.fv509;
norfv5;NOR;Fv510;;;;nor.fv510;
norfv5;NOR;Fv511;;;(Main);nor.fv511;
norfv5;NOR;Fv511;;Kop;Kopervik;nor.fv511kop;
norfv5;NOR;Fv513;;;;nor.fv513;
norfv5;NOR;Fv514;;;;nor.fv514;
norfv5;NOR;Fv515;;;;nor.fv515;
norfv5;NOR;Fv516;;;;nor.fv516;
norfv5;NOR;Fv517;;;;nor.fv517;
norfv5;NOR;Fv519;;;;nor.fv519;
norfv5;NOR;Fv520;;;;nor.fv520;
norfv5;NOR;Fv521;;;;nor.fv521;
