systemName;region;route;banner;abbrev;city;root;altRouteNames
usams;MS;MS1;;;;ms.ms001;
usams;MS;MS2;;Blu;Blue Mountain;ms.ms002blu;
usams;MS;MS2;;;;ms.ms002;
usams;MS;MS3;;Yaz;Yazoo City;ms.ms003yaz;
usams;MS;MS3;;Moo;Moorhead;ms.ms003moo;
usams;MS;MS3;;;;ms.ms003;
usams;MS;MS4;;;;ms.ms004;
usams;MS;MS5;;;;ms.ms005;
usams;MS;MS6;;;;ms.ms006;
usams;MS;MS7;;;;ms.ms007;
usams;MS;MS8;;;;ms.ms008;
usams;MS;MS9;;;;ms.ms009;
usams;MS;MS9W;;;;ms.ms009w;
usams;MS;MS12;;;;ms.ms012;
usams;MS;MS13;;;;ms.ms013;
usams;MS;MS14;;Rol;Rolling Fork;ms.ms014rol;
usams;MS;MS14;;;;ms.ms014;
usams;MS;MS15;;DIb;D'Iberville;ms.ms015dib;
usams;MS;MS15;;;;ms.ms015;
usams;MS;MS16;;Rol;Rolling Fork;ms.ms016rol;
usams;MS;MS16;;;;ms.ms016;
usams;MS;MS17;;;;ms.ms017;
usams;MS;MS18;;Por;Port Gibson;ms.ms018por;
usams;MS;MS18;;;;ms.ms018;
usams;MS;MS19;;;;ms.ms019;
usams;MS;MS21;;;;ms.ms021;
usams;MS;MS22;;;;ms.ms022;
usams;MS;MS23;;;;ms.ms023;
usams;MS;MS24;;;;ms.ms024;
usams;MS;MS25;;;;ms.ms025;
usams;MS;MS26;;;;ms.ms026;
usams;MS;MS27;;;;ms.ms027;
usams;MS;MS28;;;;ms.ms028;
usams;MS;MS29;;;;ms.ms029;
usams;MS;MS30;;;;ms.ms030;
usams;MS;MS32;;She;Shelby;ms.ms032she;
usams;MS;MS32;;;;ms.ms032;
usams;MS;MS33;;;;ms.ms033;
usams;MS;MS35;;;;ms.ms035;
usams;MS;MS37;;;;ms.ms037;
usams;MS;MS39;;;;ms.ms039;
usams;MS;MS41;;;;ms.ms041;
usams;MS;MS42;;;;ms.ms042;
usams;MS;MS43;;Arm;Arm;ms.ms043arm;
usams;MS;MS43;;New;New Hebron;ms.ms043new;
usams;MS;MS43;;Pic;Picayune;ms.ms043pic;
usams;MS;MS43;;;;ms.ms043;
usams;MS;MS44;;Col;Columbia;ms.ms044col;
usams;MS;MS44;;Whi;White Bluff;ms.ms044whi;
usams;MS;MS44;;;;ms.ms044;
usams;MS;MS46;;;;ms.ms046;
usams;MS;MS47;;;;ms.ms047;
usams;MS;MS48;;;;ms.ms048;
usams;MS;MS50;;Wal;Walthall;ms.ms050wal;
usams;MS;MS50;;;;ms.ms050;
usams;MS;MS53;;;;ms.ms053;
usams;MS;MS57;;;;ms.ms057;
usams;MS;MS63;;;;ms.ms063;
usams;MS;MS69;;;;ms.ms069;
usams;MS;MS76;;;;ms.ms076;
usams;MS;MS145;;Abe;Aberdeen;ms.ms145abe;
usams;MS;MS145;;Cor;Corinth;ms.ms145cor;
