systemName;region;route;banner;abbrev;city;root;altRouteNames
gbnb;ENG;B100;;;;eng.b0100;
gbnb;ENG;B101;;;;eng.b0101;
gbnb;ENG;B102;;;;eng.b0102;
gbnb;ENG;B104;;;;eng.b0104;
gbnb;ENG;B105;;;;eng.b0105;
gbnb;ENG;B106;;;;eng.b0106;
gbnb;ENG;B108;;;;eng.b0108;
gbnb;ENG;B109;;;;eng.b0109;
gbnb;ENG;B111;;;;eng.b0111;
gbnb;ENG;B112;;;;eng.b0112;
gbnb;ENG;B113;;;;eng.b0113;
gbnb;ENG;B118;;;;eng.b0118;
gbnb;ENG;B119;;;;eng.b0119;
gbnb;ENG;B120;;;;eng.b0120;
gbnb;ENG;B121;;;;eng.b0121;
gbnb;ENG;B122;;;;eng.b0122;
gbnb;ENG;B125;;;;eng.b0125;
gbnb;ENG;B126;;;;eng.b0126;
gbnb;ENG;B127;;;;eng.b0127;
gbnb;ENG;B134;;;;eng.b0134;
gbnb;ENG;B135;;;;eng.b0135;
gbnb;ENG;B137;;;;eng.b0137;
gbnb;ENG;B138;;;;eng.b0138;
gbnb;ENG;B140;;;;eng.b0140;
gbnb;ENG;B142;;;;eng.b0142;
gbnb;ENG;B143;;;;eng.b0143;
gbnb;ENG;B144;;;;eng.b0144;
gbnb;ENG;B146;;;;eng.b0146;
gbnb;ENG;B148;;;;eng.b0148;
gbnb;ENG;B149;;;;eng.b0149;
gbnb;ENG;B150;;;;eng.b0150;
gbnb;ENG;B151;;;;eng.b0151;
gbnb;ENG;B152;;;;eng.b0152;
gbnb;ENG;B153;;;;eng.b0153;
gbnb;ENG;B154;;;;eng.b0154;
gbnb;ENG;B155;;;;eng.b0155;
gbnb;ENG;B156;;;;eng.b0156;
gbnb;ENG;B157;;;;eng.b0157;
gbnb;ENG;B158;;;;eng.b0158;
gbnb;ENG;B159;;;;eng.b0159;
gbnb;ENG;B160;;;;eng.b0160;
gbnb;ENG;B161;;;;eng.b0161;
gbnb;ENG;B164;;;;eng.b0164;
gbnb;ENG;B165;;;;eng.b0165;
gbnb;ENG;B166;;;;eng.b0166;
gbnb;ENG;B167;;;;eng.b0167;
gbnb;ENG;B168;;;;eng.b0168;
gbnb;ENG;B169;;;;eng.b0169;
gbnb;ENG;B170;;;;eng.b0170;
gbnb;ENG;B172;;;;eng.b0172;
gbnb;ENG;B173;;;;eng.b0173;
gbnb;ENG;B174;;;;eng.b0174;
gbnb;ENG;B175;;;;eng.b0175;
gbnb;ENG;B176;;;;eng.b0176;
gbnb;ENG;B177;;;;eng.b0177;
gbnb;ENG;B178;;;;eng.b0178;
gbnb;ENG;B179;;;;eng.b0179;
gbnb;ENG;B180;;;;eng.b0180;
gbnb;ENG;B181;;;;eng.b0181;
gbnb;ENG;B182;;;;eng.b0182;
gbnb;ENG;B183;;;;eng.b0183;
gbnb;ENG;B184;;;;eng.b0184;
gbnb;ENG;B185;;;;eng.b0185;
gbnb;ENG;B186;;;;eng.b0186;
gbnb;ENG;B187;;;;eng.b0187;
gbnb;ENG;B188;;;;eng.b0188;
gbnb;ENG;B189;;;;eng.b0189;
gbnb;ENG;B191;;;;eng.b0191;
gbnb;ENG;B192;;;;eng.b0192;
gbnb;ENG;B193;;;;eng.b0193;
gbnb;ENG;B194;;;;eng.b0194;
gbnb;ENG;B195;;;;eng.b0195;
gbnb;ENG;B197;;;;eng.b0197;
gbnb;ENG;B197;;Cor;Corey's Mill (spur);eng.b0197cor;
gbnb;ENG;B198;;Che;Cheshunt;eng.b0198che;
gbnb;ENG;B198;;;Wisbech;eng.b0198;
gbnb;ENG;B199;;;;eng.b0199;
gbnb;ENG;B202;;;;eng.b0202;
gbnb;ENG;B203;;;;eng.b0203;
gbnb;ENG;B204;;;;eng.b0204;
gbnb;ENG;B205;;;;eng.b0205;
gbnb;ENG;B206;;;;eng.b0206;
gbnb;ENG;B207;;;;eng.b0207;
gbnb;ENG;B208;;;;eng.b0208;
gbnb;ENG;B209;;;;eng.b0209;
gbnb;ENG;B210;;;;eng.b0210;
gbnb;ENG;B211;;;;eng.b0211;
gbnb;ENG;B212;;;;eng.b0212;
gbnb;ENG;B213;;;;eng.b0213;
gbnb;ENG;B214;;;;eng.b0214;
gbnb;ENG;B215;;;;eng.b0215;
gbnb;ENG;B216;;;;eng.b0216;
gbnb;ENG;B217;;;;eng.b0217;
gbnb;ENG;B218;;;;eng.b0218;
gbnb;ENG;B219;;;;eng.b0219;
gbnb;ENG;B220;;;;eng.b0220;
gbnb;ENG;B221;;;;eng.b0221;
gbnb;ENG;B222;;;;eng.b0222;
gbnb;ENG;B223;;;;eng.b0223;
gbnb;ENG;B224;;;;eng.b0224;
gbnb;ENG;B226;;;;eng.b0226;
gbnb;ENG;B227;;;;eng.b0227;
gbnb;ENG;B228;;;;eng.b0228;
gbnb;ENG;B229;;;;eng.b0229;
gbnb;ENG;B230;;;;eng.b0230;
gbnb;ENG;B232;;;;eng.b0232;
gbnb;ENG;B234;;;;eng.b0234;
gbnb;ENG;B235;;;;eng.b0235;
gbnb;ENG;B236;;;;eng.b0236;
gbnb;ENG;B237;;;;eng.b0237;
gbnb;ENG;B238;;;;eng.b0238;
gbnb;ENG;B240;;;;eng.b0240;
gbnb;ENG;B241;;;;eng.b0241;
gbnb;ENG;B242;;;;eng.b0242;
gbnb;ENG;B243;;;;eng.b0243;
gbnb;ENG;B245;;;;eng.b0245;
gbnb;ENG;B250;;;;eng.b0250;
gbnb;ENG;B251;;;;eng.b0251;
gbnb;ENG;B253;;;;eng.b0253;
gbnb;ENG;B255;;;;eng.b0255;
gbnb;ENG;B256;;;;eng.b0256;
gbnb;ENG;B258;;;;eng.b0258;
gbnb;ENG;B259;;;;eng.b0259;
gbnb;ENG;B260;;;;eng.b0260;
gbnb;ENG;B261;;;;eng.b0261;
gbnb;ENG;B262;;;;eng.b0262;
gbnb;ENG;B263;;;;eng.b0263;
gbnb;ENG;B264;;;;eng.b0264;
gbnb;ENG;B265;;;;eng.b0265;
gbnb;ENG;B266;;;;eng.b0266;
gbnb;ENG;B269;;;;eng.b0269;
gbnb;ENG;B270;;;;eng.b0270;
gbnb;ENG;B271;;;;eng.b0271;
gbnb;ENG;B272;;;;eng.b0272;
gbnb;ENG;B273;;;;eng.b0273;
gbnb;ENG;B274;;;;eng.b0274;
gbnb;ENG;B275;;;;eng.b0275;
gbnb;ENG;B276;;;;eng.b0276;
gbnb;ENG;B277;;;;eng.b0277;
gbnb;ENG;B278;;;;eng.b0278;
gbnb;ENG;B279;;;;eng.b0279;
gbnb;ENG;B280;;;;eng.b0280;
gbnb;ENG;B281;;;;eng.b0281;
gbnb;ENG;B282;;;;eng.b0282;
gbnb;ENG;B283;;;;eng.b0283;
gbnb;ENG;B284;;;;eng.b0284;
gbnb;ENG;B285;;;;eng.b0285;
gbnb;ENG;B286;;;;eng.b0286;
