System;Route;Banner;Name;Roots
itass;SS16;;Brindisi;ita.ss016bri
itass;SS16;;Lecce;ita.ss016lec
itass;SS100;;;ita.ss100
itass;SS101;;;ita.ss101
itass;SS106;;;ita.ss106
itass;SS106;Dir;;ita.ss106dir
itass;SS106;Var;Catanzaro;ita.ss106var
itass;SS107;;;ita.ss107
itass;SS113;;;ita.ss113
itass;SS113;Dir;;ita.ss113dir
itass;SS114;;;ita.ss114
itass;SS114;Dir;;ita.ss114dir
itass;SS115;;;ita.ss115
itass;SS115;Dir;Marinella di Selinunte;ita.ss115dir
itass;SS115;Dir;Mazara del Vallo;ita.ss115dirmaz
itass;SS115;Ter;;ita.ss115ter
itass;SS115;Qua;;ita.ss115qua
itass;SS116;;;ita.ss116
itass;SS117;;;ita.ss117
itass;SS117;Bis;;ita.ss117bis
itass;SS117;Ter;;ita.ss117ter
itass;SS118;;;ita.ss118
itass;SS119;;;ita.ss119
itass;SS119;Dir;;ita.ss119dir
itass;SS120;;;ita.ss120
itass;SS120;Rac;;ita.ss120rac
itass;SS121;;;ita.ss121
itass;SS122;;;ita.ss122
itass;SS122;Bis;;ita.ss122bis
itass;SS122;Ter;;ita.ss122ter
itass;SS123;;;ita.ss123
itass;SS124;;;ita.ss124
itass;SS125;;Foxi;ita.ss125fox
itass;SS125;;Tertenia;ita.ss125ter
itass;SS125;;Olbia;ita.ss125
itass;SS125;Dir;;ita.ss125dir
itass;SS125;Var;Murera;ita.ss125var
itass;SS125;Var;Bari;ita.ss125varbar
itass;SS126;;;ita.ss126
itass;SS126;Dir;;ita.ss126dir
itass;SS127;;;ita.ss127
itass;SS127;Bis;;ita.ss127bis
itass;SS128;;;ita.ss128
itass;SS128;Bis;;ita.ss128bis
itass;SS129;;;ita.ss129
itass;SS129;Bis;;ita.ss129bis
itass;SS130;;;ita.ss130
itass;SS130;Dir;;ita.ss130dir
itass;SS131;;;ita.ss131
itass;SS131;Bis;;ita.ss131bis
itass;SS131;Dir;Olbia;ita.ss131dir
itass;SS131;Dir;Cagliari;ita.ss131dircag
itass;SS132;;;ita.ss132
itass;SS133;;;ita.ss133
itass;SS133;Bis;;ita.ss133bis
itass;SS134;;;ita.ss134
itass;SS172;Dir;;ita.ss172dir
itass;SS185;;;ita.ss185
itass;SS186;;;ita.ss186
itass;SS187;;;ita.ss187
itass;SS188;;;ita.ss188
itass;SS188;Dir;Vita;ita.ss188dir
itass;SS188;Dir;Campofiorito;ita.ss188dircam
itass;SS189;;;ita.ss189
itass;SS190;;;ita.ss190
itass;SS191;;;ita.ss191
itass;SS192;;;ita.ss192
itass;SS193;;;ita.ss193
itass;SS194;;;ita.ss194
itass;SS195;;;ita.ss195
itass;SS195;Rac;;ita.ss195rac
itass;SS196;;;ita.ss196
itass;SS196;Dir;;ita.ss196dir
itass;SS197;;;ita.ss197
itass;SS198;;;ita.ss198
itass;SS199;;;ita.ss199
itass;SS200;;;ita.ss200
itass;SS272;;;ita.ss272
itass;SS274;;;ita.ss274
itass;SS275;;;ita.ss275
itass;SS280;;;ita.ss280
itass;SS280;Dir;;ita.ss280dir
