System;Route;Banner;Name;Roots
itass;SS114;;;ita.ss114
itass;SS115;;;ita.ss115
itass;SS125;;Foxi;ita.ss125fox
itass;SS125;;Tertenia;ita.ss125ter
itass;SS125;;Olbia;ita.ss125
itass;SS125;Dir;;ita.ss125dir
itass;SS125;Var;Murera;ita.ss125var
itass;SS125;Var;Bari;ita.ss125varbar
itass;SS126;;;ita.ss126
itass;SS126;Dir;;ita.ss126dir
itass;SS127;;;ita.ss127
itass;SS127;Bis;;ita.ss127bis
itass;SS128;;;ita.ss128
itass;SS128;Bis;;ita.ss128bis
itass;SS129;;;ita.ss129
itass;SS129;Bis;;ita.ss129bis
itass;SS130;;;ita.ss130
itass;SS130;Dir;;ita.ss130dir
itass;SS131;;;ita.ss131
itass;SS131;Bis;;ita.ss131bis
itass;SS131;Dir;Olbia;ita.ss131dir
itass;SS131;Dir;Cagliari;ita.ss131dircag
itass;SS132;;;ita.ss132
itass;SS133;;;ita.ss133
itass;SS133;Bis;;ita.ss133bis
itass;SS134;;;ita.ss134
itass;SS195;;;ita.ss195
itass;SS195;Rac;;ita.ss195rac
itass;SS196;;;ita.ss196
itass;SS196;Dir;;ita.ss196dir
itass;SS197;;;ita.ss197
itass;SS198;;;ita.ss198
itass;SS199;;;ita.ss199
itass;SS200;;;ita.ss200
itass;SS291;;;ita.ss291
itass;SS291;Dir;;ita.ss291dir
itass;SS291;Var;;ita.ss291var
itass;SS292;;;ita.ss292
itass;SS292;Dir;;ita.ss292dir
itass;SS293;;;ita.ss293
itass;SS295;;;ita.ss295
itass;SS387;;;ita.ss387
itass;SS388;;;ita.ss388
itass;SS389;;Bitzi;ita.ss389
itass;SS389;;Arthana;ita.ss389art
itass;SS389;Dir;Udduso;ita.ss389dir
itass;SS389;Dir;Fonni;ita.ss389dirfon
itass;SS389;Var;;ita.ss389var
itass;SS390;;;ita.ss390
itass;SS391;;;ita.ss391
itass;SS392;;;ita.ss392
itass;SS427;;;ita.ss427
itass;SS442;;;;ita.ss442
itass;SS466;;;ita.ss466
itass;SS537;;;ita.ss537
itass;SS547;;;ita.ss547
itass;SS554;;;ita.ss554
itass;SS597;;Piaghe;ita.ss597pia
itass;SS597;;Chilivani;ita.ss597chi
itass;SS597;;Belchidda;ita.ss597
itass;SS672;;;ita.ss672
itass;SS729;;Aldara;ita.ss729
itass;SS729;;Oscheri;ita.ss729osc
itass;SS729;;Olbia;ita.ss729olb
