System;Route;Banner;Name;Roots
itass;SS1;;Civitavecchia;ita.ss001civ
itass;SS1;;Grosseto;ita.ss001
itass;SS1;;Livorno;ita.ss001liv
itass;SS1;;Rapallo;ita.ss001rap
itass;SS1;;Savona;ita.ss001sav
itass;SS1;Dir;Vado Ligure;ita.ss001dir
itass;SS1;Dir;Grimaldi;ita.ss001dirgri
itass;SS1;Rac;;ita.ss001rac
itass;SS1;Var;La Spezia;ita.ss001var
itass;SS1;Var;Varazze;ita.ss001varvar
itass;SS3;;Narni;ita.ss003nar
itass;SS3;;Foligno;ita.ss003
itass;SS3;Bis;;ita.ss003bis
itass;SS4;;;ita.ss004
itass;SS4;Dir;;ita.ss004dir
itass;SS4;Rac;;ita.ss004rac
itass;SS5;;Oricola;ita.ss005ori
itass;SS5;;Avezzano;ita.ss005
itass;SS5;Qua;;ita.ss005qua
itass;SS6;;;ita.ss006
itass;SS6;Dir;;ita.ss006dir
itass;SS7;;Terracina;ita.ss007
itass;SS7;;Caserta;ita.ss007cas
itass;SS7;;Benevento;ita.ss007ben
itass;SS7;;Taranto;ita.ss007tar
itass;SS7;Bis;;ita.ss007bis
itass;SS7;Dir;Borgo Sant'Antonio;ita.ss007dirbor
itass;SS7;Dir;Terracina;ita.ss007dirter
itass;SS7;Dir;Conza della Campania;ita.ss007dir
itass;SS7;Qua;;ita.ss007qua
itass;SS7;Rac;Terracina;ita.ss007racter
itass;SS7;Rac;Villaggio Coppola;ita.ss007racvil
itass;SS7;Rac;Miglionico;ita.ss007rac
itass;SS7;Rac;Palagianello;ita.ss007racpal
itass;SS7;Ter;;ita.ss007ter
itass;SS7;Var;;ita.ss007var
itass;SS9;;Gambettola;ita.ss009gam
itass;SS9;;Forlimpopoli;ita.ss009for
itass;SS9;;Imola;ita.ss009imo
itass;SS9;;Castelfranco Emilia;ita.ss009cas
itass;SS9;;Rubiera;ita.ss009rub
itass;SS9;;Sant'Ilario d'Enza;ita.ss009sie
itass;SS9;;Fidenza;ita.ss009fid
itass;SS9;;Lodi;ita.ss009
itass;SS9;Dir;;ita.ss009dir
itass;SS9;Var;Tangenziale Nord;ita.ss009var
itass;SS9;Var;Tangenziale Sud;ita.ss009varsud
