System;Route;Banner;Name;Roots
itass;SS1;;Civitavecchia;ita.ss001civ
itass;SS1;;Grosseto;ita.ss001
itass;SS1;;Livorno;ita.ss001liv
itass;SS1;;Rapallo;ita.ss001rap
itass;SS1;;Savona;ita.ss001sav
itass;SS1;Bis;Monte Romano;ita.ss001bismon
itass;SS1;Dir;Vado Ligure;ita.ss001dirvad
itass;SS1;Dir;Grimaldi;ita.ss001dirgri
itass;SS1;Var;La Spezia;ita.ss001varspe
itass;SS3;;Narni;ita.ss003nar
itass;SS3;;Foligno;ita.ss003
itass;SS3;Bis;Peruga;ita.ss003bisper
itass;SS4;;;ita.ss004
itass;SS4;Dir;Passo Corese;ita.ss004dirpas
itass;SS4;Racc;Monticelli;ita.ss004raccmon
itass;SS5;;Oricola;ita.ss005ori
itass;SS5;;Avezzano;ita.ss005
itass;SS5;Qua;Tagliacozzo;ita.ss005quatag
itass;SS6;;;ita.ss006
itass;SS6;Dir;Venafro;ita.ss006dirven
itass;SS7;;Terracina;ita.ss007
itass;SS7;;Caserta;ita.ss007cas
itass;SS7;;Benevento;ita.ss007ben
itass;SS7;;Taranto;ita.ss007tar
itass;SS7;Bis;Acerra;ita.ss007bisace
itass;SS7;Dir;Terracina;ita.ss007dirter
itass;SS7;Dir;Conza della Campania;ita.ss007dircon
itass;SS7;Qua;Mondragone;ita.ss007quamon
itass;SS7;Racc;Terracina;ita.ss007raccter
itass;SS7;Racc;Villaggio Coppola;ita.ss007raccvil
itass;SS7;Racc;Miglionico;ita.ss007raccmig
itass;SS7;Racc;Palagianello;ita.ss007raccpal
itass;SS7;Ter;Mandura;ita.ss007terman
itass;SS7;Var;Formia;ita.ss007varfor
itass;SS9;;Gambettola;ita.ss009gam
itass;SS9;;Forlimpopoli;ita.ss009for
itass;SS9;;Imola;ita.ss009imo
itass;SS9;;Castelfranco Emilia;ita.ss009cas
itass;SS9;;Rubiera;ita.ss009rub
itass;SS9;;Sant'Ilario d'Enza;ita.ss009sie
itass;SS9;;Fidenza;ita.ss009fid
itass;SS9;;Lodi;ita.ss009
itass;SS9;Dir;Lodi;ita.ss009dirlod
itass;SS9;Var;Tangenziale Nord;ita.ss009varnor
