system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad42;FRA-ARA;N7;-42;;;fraara.n000742;
fraarad42;FRA-ARA;D1;-42;;;fraara.d000142;
fraarad42;FRA-ARA;D1.1;-42;;;fraara.d0001142;
fraarad42;FRA-ARA;D1.2;-42;;;fraara.d0001242;
fraarad42;FRA-ARA;D2;-42;Val;Valfleury;fraara.d000242val;
fraarad42;FRA-ARA;D2;-42;;La Valla-en-Gier;fraara.d000242;
fraarad42;FRA-ARA;D3;-42;;Firminy;fraara.d000342;
fraarad42;FRA-ARA;D3;-42;Gra;Grammond;fraara.d000342gra;
fraarad42;FRA-ARA;D3.1;-42;;;fraara.d0003142;
fraarad42;FRA-ARA;D3.2;-42;;;fraara.d0003242;
fraarad42;FRA-ARA;D3.4;-42;;;fraara.d0003442;
fraarad42;FRA-ARA;D4;-42;;;fraara.d000442;
fraarad42;FRA-ARA;D4.1;-42;;;fraara.d0004142;
fraarad42;FRA-ARA;D4.2;-42;;;fraara.d0004242;
fraarad42;FRA-ARA;D5;-42;Jus;Saint-Just-la-Pendue;fraara.d000542jus;
fraarad42;FRA-ARA;D5;-42;;Saint-Étienne-le-Molard;fraara.d000542;
fraarad42;FRA-ARA;D5;-42;Sol;Soleymieux;fraara.d000542sol;
fraarad42;FRA-ARA;D5.1;-42;;;fraara.d0005142;
fraarad42;FRA-ARA;D5.2;-42;;;fraara.d0005242;
fraarad42;FRA-ARA;D5.3;-42;;;fraara.d0005342;
fraarad42;FRA-ARA;D5.4;-42;;;fraara.d0005442;
fraarad42;FRA-ARA;D5.5;-42;;;fraara.d0005542;
fraarad42;FRA-ARA;D6;-42;;;fraara.d000642;
fraarad42;FRA-ARA;D6.2;-42;;;fraara.d0006242;
fraarad42;FRA-ARA;D6.3;-42;;;fraara.d0006342;
fraarad42;FRA-ARA;D7;-42;;;fraara.d000742;
fraarad42;FRA-ARA;D8;-42;Urb;Urbise;fraara.d000842urb;
fraarad42;FRA-ARA;D8;-42;;Saint-Germain-Laval;fraara.d000842;
fraarad42;FRA-ARA;D8;-42;Jus;Saint-Just-Saint-Rambert;fraara.d000842jus;
fraarad42;FRA-ARA;D8;-42;Jul;Saint-Julien-Molin-Molette;fraara.d000842jul;
fraarad42;FRA-ARA;D8.1;-42;;;fraara.d0008142;
fraarad42;FRA-ARA;D8.3;-42;;;fraara.d0008342;
fraarad42;FRA-ARA;D8.6;-42;;;fraara.d0008642;
fraarad42;FRA-ARA;D8.7;-42;;;fraara.d0008742;
fraarad42;FRA-ARA;D8.8;-42;;;fraara.d0008842;
fraarad42;FRA-ARA;D9;-42;;;fraara.d000942;
fraarad42;FRA-ARA;D9.1;-42;;;fraara.d0009142;
fraarad42;FRA-ARA;D53;-42;;;fraara.d005342;
fraarad42;FRA-ARA;D53.2;-42;;;fraara.d0053242;
fraarad42;FRA-ARA;D53.3;-42;;;fraara.d0053342;
fraarad42;FRA-ARA;D89;-42;;;fraara.d008942;
fraarad42;FRA-ARA;D201;-42;;;fraara.d020142;
fraarad42;FRA-ARA;D204;-42;;;fraara.d020442;
fraarad42;FRA-ARA;D288;-42;;;fraara.d028842;
fraarad42;FRA-ARA;D300;-42;;;fraara.d030042;
fraarad42;FRA-ARA;D482;-42;;;fraara.d048242;
fraarad42;FRA-ARA;D485;-42;;;fraara.d048542;
fraarad42;FRA-ARA;D487;-42;;;fraara.d048742;
fraarad42;FRA-ARA;D490;-42;;;fraara.d049042;
fraarad42;FRA-ARA;D495;-42;;;fraara.d049542;
fraarad42;FRA-ARA;D496;-42;;Verrières-en-Forez;fraara.d049642;
fraarad42;FRA-ARA;D496;-42;Boi;Boisset-lès-Montrond;fraara.d049642boi;
fraarad42;FRA-ARA;D498;-42;;;fraara.d049842;
fraarad42;FRA-ARA;D500;-42;;;fraara.d050042;
fraarad42;FRA-ARA;D500.1;-42;;;fraara.d0500142;
fraarad42;FRA-ARA;D501;-42;;;fraara.d050142;
fraarad42;FRA-ARA;D503;-42;;;fraara.d050342;
fraarad42;FRA-ARA;D503.1;-42;;;fraara.d0503142;
fraarad42;FRA-ARA;D1082;-42;;Feurs;fraara.d108242;
fraarad42;FRA-ARA;D1082;-42;Bou;Bourg-Argental;fraara.d108242bou;
fraarad42;FRA-ARA;D1086;-42;;;fraara.d108642;
fraarad42;FRA-ARA;D1089;-42;;;fraara.d108942;
fraarad42;FRA-ARA;D1498;-42;;;fraara.d149842;
fraarad42;FRA-ARA;D1982;-42;;;fraara.d198242;
fraarad42;FRA-ARA;D3008;-42;;;fraara.d300842;
fraarad42;FRA-ARA;D3088;-42;;;fraara.d308842;
fraarad42;FRA-ARA;D9008;-42;;;fraara.d900842;
fraarad42;FRA-ARA;D9498;-42;;;fraara.d949842;
