system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad42;FRA-ARA;N7;-42;;;fraara.n000742;
fraarad42;FRA-ARA;D8;-42;Urb;Urbise;fraara.d000842urb;
fraarad42;FRA-ARA;D8;-42;;Saint-Germain-Laval;fraara.d000842;
fraarad42;FRA-ARA;D8;-42;Jus;Saint-Just-Saint-Rambert;fraara.d000842jus;
fraarad42;FRA-ARA;D8;-42;Jul;Saint-Julien-Molin-Molette;fraara.d000842jul;
fraarad42;FRA-ARA;D8.1;-42;;;fraara.d0008142;
fraarad42;FRA-ARA;D8.3;-42;;;fraara.d0008342;
fraarad42;FRA-ARA;D8.6;-42;;;fraara.d0008642;
fraarad42;FRA-ARA;D8.7;-42;;;fraara.d0008742;
fraarad42;FRA-ARA;D8.8;-42;;;fraara.d0008842;
fraarad42;FRA-ARA;D53;-42;;;fraara.d005342;
fraarad42;FRA-ARA;D53.2;-42;;;fraara.d0053242;
fraarad42;FRA-ARA;D53.3;-42;;;fraara.d0053342;
fraarad42;FRA-ARA;D89;-42;;;fraara.d008942;
fraarad42;FRA-ARA;D201;-42;;;fraara.d020142;
fraarad42;FRA-ARA;D204;-42;;;fraara.d020442;
fraarad42;FRA-ARA;D288;-42;;;fraara.d028842;
fraarad42;FRA-ARA;D300;-42;;;fraara.d030042;
fraarad42;FRA-ARA;D482;-42;;;fraara.d048242;
fraarad42;FRA-ARA;D485;-42;;;fraara.d048542;
fraarad42;FRA-ARA;D487;-42;;;fraara.d048742;
fraarad42;FRA-ARA;D490;-42;;;fraara.d049042;
fraarad42;FRA-ARA;D495;-42;;;fraara.d049542;
fraarad42;FRA-ARA;D496;-42;;Verrières-en-Forez;fraara.d049642;
fraarad42;FRA-ARA;D496;-42;Boi;Boisset-lès-Montrond;fraara.d049642boi;
fraarad42;FRA-ARA;D498;-42;;;fraara.d049842;
fraarad42;FRA-ARA;D500;-42;;;fraara.d050042;
fraarad42;FRA-ARA;D500.1;-42;;;fraara.d0500142;
fraarad42;FRA-ARA;D501;-42;;;fraara.d050142;
fraarad42;FRA-ARA;D503;-42;;;fraara.d050342;
fraarad42;FRA-ARA;D503.1;-42;;;fraara.d0503142;
fraarad42;FRA-ARA;D1082;-42;;Feurs;fraara.d108242;
fraarad42;FRA-ARA;D1082;-42;Bou;Bourg-Argental;fraara.d108242bou;
fraarad42;FRA-ARA;D1089;-42;;;fraara.d108942;
fraarad42;FRA-ARA;D1498;-42;;;fraara.d149842;
fraarad42;FRA-ARA;D1982;-42;;;fraara.d198242;
