systemName;route;banner;groupName;roots
uryrn;RN1;;;ury.rn001
uryrn;RN2;;;ury.rn002
uryrn;RN3;;;ury.rn003
uryrn;RN4;;;ury.rn004
uryrn;RN5;;;ury.rn005
uryrn;RN6;;;ury.rn006
uryrn;RN7;;;ury.rn007
uryrn;RN8;;;ury.rn008
uryrn;RN9;;;ury.rn009
uryrn;RN10;;Piriápolis;ury.rn010pir
uryrn;RN10;;José Ignacio;ury.rn010jos
uryrn;RN10;;La Aguada y Costa Azul;ury.rn010
uryrn;RN11;;;ury.rn011
uryrn;RN12;;Cardona;ury.rn012car
uryrn;RN12;;Minas ;ury.rn012
uryrn;RN13;;;ury.rn013
uryrn;RN14;;;ury.rn014
uryrn;RN15;;;ury.rn015
uryrn;RN16;;;ury.rn016
uryrn;RN17;;;ury.rn017
uryrn;RN18;;;ury.rn018
uryrn;RN19;;Treinta y Tres;ury.rn019
uryrn;RN19;;Chuy;ury.rn019chu
uryrn;RN20;;;ury.rn020
uryrn;RN21;;;ury.rn021
uryrn;RN22;;;ury.rn022
uryrn;RN23;;;ury.rn023
uryrn;RN24;;;ury.rn024
uryrn;RN25;;;ury.rn025
uryrn;RN26;;;ury.rn026
uryrn;RN27;;;ury.rn027
uryrn;RN28;;;ury.rn028
uryrn;RN29;;;ury.rn029
uryrn;RN30;;;ury.rn030
uryrn;RN31;;;ury.rn031
uryrn;RN32;;;ury.rn032
uryrn;RN33;;;ury.rn033
uryrn;RN34;;;ury.rn034
uryrn;RN35;;;ury.rn035
uryrn;RN36;;;ury.rn036
uryrn;RN37;;;ury.rn037
uryrn;RN39;;;ury.rn039
uryrn;RN41;;;ury.rn041
uryrn;RN42;;;ury.rn042
uryrn;RN43;;Blanquillo;ury.rn043
uryrn;RN43;;San Gregorio de Polanco;ury.rn043gre
uryrn;RN44;;Ansina;ury.rn044ans
uryrn;RN44;;Melo;ury.rn044
uryrn;RN44;;Fraile Muerto;ury.rn044fra
uryrn;RN45;;;ury.rn045
uryrn;RN46;;;ury.rn046
uryrn;RN47;;;ury.rn047
uryrn;RN48;;;ury.rn048
uryrn;RN49;;;ury.rn049
uryrn;RN50;;;ury.rn050
uryrn;RN51;;;ury.rn051
uryrn;RN52;;;ury.rn052
uryrn;RN53;;;ury.rn053
uryrn;RN54;;;ury.rn054
uryrn;RN55;;Ombúes de Lavalle;ury.rn055
uryrn;RN55;;Palmar;ury.rn055pal
uryrn;RN56;;;ury.rn056
uryrn;RN57;;;ury.rn057
uryrn;RN58;;;ury.rn058
uryrn;RN59;;;ury.rn059
uryrn;RN60;;;ury.rn060
uryrn;RN62;;;ury.rn062
uryrn;RN63;;;ury.rn063
uryrn;RN64;;;ury.rn064
uryrn;RN65;;;ury.rn065
uryrn;RN66;;;ury.rn066
uryrn;RN67;;;ury.rn067
uryrn;RN68;;;ury.rn068
uryrn;RN69;;;ury.rn069
uryrn;RN70;;;ury.rn070
uryrn;RN71;;;ury.rn071
uryrn;RN73;;;ury.rn073
uryrn;RN74;;;ury.rn074
uryrn;RN75;;;ury.rn075
uryrn;RN76;;;ury.rn076
uryrn;RN77;;;ury.rn077
uryrn;RN78;;;ury.rn078
uryrn;RN79;;;ury.rn079
uryrn;RN80;;;ury.rn080
uryrn;RN81;;;ury.rn081
uryrn;RN82;;;ury.rn082
uryrn;RN83;;;ury.rn083
uryrn;RN84;;;ury.rn084
uryrn;RN85;;;ury.rn085
uryrn;RN86;;;ury.rn086
uryrn;RN87;;;ury.rn087
uryrn;RN88;;;ury.rn088
uryrn;RN90;;;ury.rn090
uryrn;RN94;;;ury.rn094
uryrn;RN95;;;ury.rn095
uryrn;RN96;;;ury.rn096
uryrn;RN97;;;ury.rn097
uryrn;RN98;;;ury.rn098
uryrn;RN99;;;ury.rn099
uryrn;RN100;;;ury.rn100
uryrn;RN101;;;ury.rn101
uryrn;RN102;;;ury.rn102
uryrn;RN104;;;ury.rn104
uryrn;RN105;;;ury.rn105
uryrn;RN106;;;ury.rn106
uryrn;RN107;;;ury.rn107
uryrn;RN108;;;ury.rn108
uryrn;RN109;;;ury.rn109
uryrn;IB;;Ruta Interbalnearia;ury.rnib
