systemName;route;banner;groupName;roots
uryrn;RN1;;;ury.rn001
uryrn;RN2;;;ury.rn002
uryrn;RN3;;;ury.rn003
uryrn;RN4;;;ury.rn004
uryrn;RN5;;;ury.rn005
uryrn;RN6;;;ury.rn006
uryrn;RN7;;;ury.rn007
uryrn;RN8;;;ury.rn008
uryrn;RN9;;;ury.rn009
uryrn;RN10;;Piriápolis;ury.rn010pir
uryrn;RN10;;José Ignacio;ury.rn010jos
uryrn;RN10;;La Aguada y Costa Azul;ury.rn010
uryrn;RN11;;;ury.rn011
uryrn;RN12;;Cardona;ury.rn012car
uryrn;RN12;;Minas ;ury.rn012
uryrn;RN13;;;ury.rn013
uryrn;RN14;;;ury.rn014
uryrn;RN15;;;ury.rn015
uryrn;RN16;;;ury.rn016
uryrn;RN17;;;ury.rn017
uryrn;RN18;;;ury.rn018
uryrn;RN19;;Treinta y Tres;ury.rn019
uryrn;RN19;;Chuy;ury.rn019chu
uryrn;RN20;;;ury.rn020
uryrn;RN21;;;ury.rn021
uryrn;RN22;;;ury.rn022
uryrn;RN23;;;ury.rn023
uryrn;RN24;;;ury.rn024
uryrn;RN25;;;ury.rn025
uryrn;RN26;;;ury.rn026
uryrn;RN27;;;ury.rn027
uryrn;RN28;;;ury.rn028
uryrn;RN29;;;ury.rn029
uryrn;RN30;;;ury.rn030
uryrn;RN31;;;ury.rn031
uryrn;RN32;;;ury.rn032
uryrn;RN33;;;ury.rn033
uryrn;RN34;;;ury.rn034
uryrn;RN35;;;ury.rn035
uryrn;RN36;;;ury.rn036
uryrn;RN37;;;ury.rn037
uryrn;RN39;;;ury.rn039
uryrn;IB;;Ruta Interbalnearia;ury.rnib
