systemName;route;banner;groupName;roots
ausvicc;C101;;;ausvic.c101
ausvicc;C102;;;ausvic.c102
ausvicc;C103;;;ausvic.c103
ausvicc;C104;;;ausvic.c104
ausvicc;C105;;;ausvic.c105
ausvicc;C106;;;ausvic.c106
ausvicc;C107;;;ausvic.c107
ausvicc;C108;;;ausvic.c108
ausvicc;C109;;;ausvic.c109
ausvicc;C111;;;ausvic.c111
ausvicc;C112;;;ausvic.c112
ausvicc;C114;;;ausvic.c114
ausvicc;C115;;;ausvic.c115
ausvicc;C116;;;ausvic.c116
ausvicc;C117;;;ausvic.c117
ausvicc;C118;;;ausvic.c118
ausvicc;C119;;;ausvic.c119
ausvicc;C121;;;ausvic.c121
ausvicc;C122;;;ausvic.c122
ausvicc;C123;;;ausvic.c123
ausvicc;C124;;;ausvic.c124
ausvicc;C125;;;ausvic.c125
ausvicc;C126;;;ausvic.c126
ausvicc;C127;;;ausvic.c127
ausvicc;C129;;;ausvic.c129
ausvicc;C132;;;ausvic.c132
ausvicc;C133;;;ausvic.c133
ausvicc;C134;;;ausvic.c134
ausvicc;C135;;;ausvic.c135
ausvicc;C136;;;ausvic.c136
ausvicc;C137;;;ausvic.c137
ausvicc;C138;;;ausvic.c138
ausvicc;C141;;;ausvic.c141
ausvicc;C142;;;ausvic.c142
ausvicc;C143;;;ausvic.c143
ausvicc;C144;;;ausvic.c144
ausvicc;C145;;;ausvic.c145
ausvicc;C146;;;ausvic.c146
ausvicc;C147;;;ausvic.c147
ausvicc;C148;;;ausvic.c148
ausvicc;C149;;;ausvic.c149
ausvicc;C151;;;ausvic.c151
ausvicc;C152;;;ausvic.c152
ausvicc;C154;;;ausvic.c154
ausvicc;C155;;;ausvic.c155
ausvicc;C156;;;ausvic.c156
ausvicc;C157;;;ausvic.c157
ausvicc;C158;;;ausvic.c158
ausvicc;C159;;;ausvic.c159
ausvicc;C161;;;ausvic.c161
ausvicc;C162;;;ausvic.c162
ausvicc;C163;;;ausvic.c163
ausvicc;C164;;;ausvic.c164
ausvicc;C165;;;ausvic.c165
ausvicc;C166;;;ausvic.c166
ausvicc;C167;;;ausvic.c167
ausvicc;C168;;;ausvic.c168
ausvicc;C171;;;ausvic.c171
ausvicc;C172;;;ausvic.c172
ausvicc;C173;;;ausvic.c173
ausvicc;C174;;;ausvic.c174
ausvicc;C175;;;ausvic.c175
ausvicc;C176;;;ausvic.c176
ausvicc;C177;;;ausvic.c177
ausvicc;C178;;;ausvic.c178
ausvicc;C179;;;ausvic.c179
ausvicc;C182;;;ausvic.c182
ausvicc;C183;;;ausvic.c183
ausvicc;C184;;;ausvic.c184
ausvicc;C185;;;ausvic.c185
ausvicc;C186;;;ausvic.c186
ausvicc;C187;;;ausvic.c187
ausvicc;C188;;;ausvic.c188
ausvicc;C191;;;ausvic.c191
ausvicc;C192;;;aussa.c192,ausvic.c192
ausvicc;C193;;;ausvic.c193
ausvicc;C194;;;ausvic.c194
ausvicc;C195;;;ausvic.c195
ausvicc;C196;;;ausvic.c196
ausvicc;C198;;;aussa.c198,ausvic.c198
ausvicc;C203;;;ausvic.c203
ausvicc;C204;;;ausvic.c204
ausvicc;C205;;;ausvic.c205
ausvicc;C206;;;ausvic.c206
ausvicc;C207;;;ausvic.c207
ausvicc;C208;;;ausvic.c208
ausvicc;C211;;;ausvic.c211
ausvicc;C212;;;aussa.c212,ausvic.c212
ausvicc;C213;;;ausvic.c213
ausvicc;C214;;;ausvic.c214
ausvicc;C215;;;ausvic.c215
ausvicc;C216;;;ausvic.c216
ausvicc;C217;;;ausvic.c217
ausvicc;C218;;;ausvic.c218
ausvicc;C219;;;ausvic.c219
ausvicc;C221;;;ausvic.c221
ausvicc;C222;;;ausvic.c222
ausvicc;C223;;;ausvic.c223
ausvicc;C224;;;ausvic.c224
ausvicc;C225;;;ausvic.c225
ausvicc;C226;;;ausvic.c226
ausvicc;C227;;;ausvic.c227
ausvicc;C228;;;ausvic.c228
ausvicc;C229;;;ausvic.c229
ausvicc;C231;;;ausvic.c231
ausvicc;C234;;;ausvic.c234
ausvicc;C236;;;ausvic.c236
ausvicc;C237;;;ausvic.c237
ausvicc;C238;;;ausvic.c238
ausvicc;C239;;;ausvic.c239
ausvicc;C240;;;aussa.c240
ausvicc;C241;;;ausvic.c241
ausvicc;C242;;;ausvic.c242
ausvicc;C243;;;ausvic.c243
ausvicc;C244;;;ausvic.c244
ausvicc;C245;;;ausvic.c245
ausvicc;C246;;;ausvic.c246
ausvicc;C247;;;ausvic.c247
ausvicc;C248;;;ausvic.c248
ausvicc;C251;;;ausvic.c251
ausvicc;C252;;;ausvic.c252
ausvicc;C253;;;ausvic.c253
ausvicc;C254;;;ausvic.c254
ausvicc;C255;;;ausvic.c255
ausvicc;C256;;;ausvic.c256
ausvicc;C257;;;ausvic.c257
ausvicc;C259;;;ausvic.c259
ausvicc;C261;;;ausvic.c261
ausvicc;C262;;;ausvic.c262
ausvicc;C263;;;ausvic.c263
ausvicc;C264;;;ausvic.c264
ausvicc;C265;;;ausvic.c265
ausvicc;C266;;;ausvic.c266
ausvicc;C267;;;ausvic.c267
ausvicc;C268;;;ausvic.c268
ausvicc;C271;;;ausvic.c271
ausvicc;C272;;;ausvic.c272
ausvicc;C273;;;ausvic.c273
ausvicc;C274;;;ausvic.c274
ausvicc;C275;;;ausvic.c275
ausvicc;C276;;;ausvic.c276
ausvicc;C277;;;ausvic.c277
ausvicc;C278;;;ausvic.c278
ausvicc;C282;;;ausvic.c282
ausvicc;C283;;;ausvic.c283
ausvicc;C285;;;ausvic.c285
ausvicc;C287;;;ausvic.c287
ausvicc;C288;;;ausvic.c288
ausvicc;C291;;;ausvic.c291
ausvicc;C292;;;ausvic.c292
ausvicc;C294;;;ausvic.c294
ausvicc;C295;;;ausvic.c295
ausvicc;C296;;;ausvic.c296
ausvicc;C297;;;ausvic.c297
ausvicc;C298;;;ausvic.c298
ausvicc;C305;;;ausvic.c305
ausvicc;C306;;;ausvic.c306
ausvicc;C307;;;ausvic.c307
ausvicc;C311;;;ausvic.c311
ausvicc;C312;;;ausvic.c312
ausvicc;C313;;;ausvic.c313
ausvicc;C314;;;ausvic.c314
ausvicc;C315;;;ausvic.c315
ausvicc;C316;;;ausvic.c316
ausvicc;C317;;;ausvic.c317
ausvicc;C318;;;ausvic.c318
ausvicc;C319;;;ausvic.c319
ausvicc;C320;;;ausvic.c320
ausvicc;C322;;;ausvic.c322
ausvicc;C323;;;ausvic.c323
ausvicc;C324;;;ausvic.c324
ausvicc;C325;;;ausvic.c325
ausvicc;C326;;;ausvic.c326
ausvicc;C327;;;ausvic.c327
ausvicc;C328;;;ausvic.c328
ausvicc;C329;;;ausvic.c329
ausvicc;C331;;;ausvic.c331
ausvicc;C332;;;ausvic.c332
ausvicc;C333;;;ausvic.c333
ausvicc;C334;;;ausvic.c334
ausvicc;C335;;;ausvic.c335
ausvicc;C336;;;ausvic.c336
ausvicc;C337;;;ausvic.c337
ausvicc;C338;;;ausvic.c338
ausvicc;C339;;;ausvic.c339
ausvicc;C341;;;ausvic.c341
ausvicc;C342;;;ausvic.c342
ausvicc;C343;;;ausvic.c343
ausvicc;C344;;;ausvic.c344
ausvicc;C345;;;ausvic.c345
ausvicc;C346;;;ausvic.c346
ausvicc;C347;;;ausvic.c347
ausvicc;C348;;;ausvic.c348
ausvicc;C349;;;ausvic.c349
ausvicc;C351;;;ausvic.c351
ausvicc;C352;;;ausvic.c352
ausvicc;C353;;;ausvic.c353
ausvicc;C354;;;ausvic.c354
ausvicc;C355;;;ausvic.c355
ausvicc;C356;;;ausvic.c356
ausvicc;C357;;;ausvic.c357
ausvicc;C358;;;ausvic.c358
ausvicc;C359;;;ausvic.c359
ausvicc;C361;;;ausvic.c361
ausvicc;C362;;;ausvic.c362
ausvicc;C363;;;ausvic.c363
ausvicc;C364;;;ausvic.c364
ausvicc;C365;;;ausvic.c365
ausvicc;C366;;;ausvic.c366
ausvicc;C367;;;ausvic.c367
ausvicc;C368;;;ausvic.c368
ausvicc;C369;;;ausvic.c369
ausvicc;C370;;;ausvic.c370
ausvicc;C371;;;ausvic.c371
ausvicc;C372;;;ausvic.c372
ausvicc;C373;;;ausvic.c373
ausvicc;C374;;;ausvic.c374
ausvicc;C375;;;ausvic.c375
ausvicc;C376;;;ausvic.c376
ausvicc;C377;;;ausvic.c377
ausvicc;C378;;;ausvic.c378
ausvicc;C381;;;ausvic.c381
ausvicc;C382;;;ausvic.c382
ausvicc;C383;;;ausvic.c383
ausvicc;C384;;;ausvic.c384
ausvicc;C391;;;ausvic.c391
ausvicc;C392;;;ausvic.c392
ausvicc;C401;;;ausvic.c401
ausvicc;C402;;;ausvic.c402
ausvicc;C403;;;ausvic.c403
ausvicc;C404;;;ausvic.c404
ausvicc;C405;;;ausvic.c405
ausvicc;C406;;;ausvic.c406
ausvicc;C411;;;ausvic.c411
ausvicc;C412;;;ausvic.c412
ausvicc;C413;;;ausvic.c413
ausvicc;C415;;;ausvic.c415
ausvicc;C418;;;ausvic.c418
ausvicc;C419;;;ausvic.c419
ausvicc;C421;;;ausvic.c421
ausvicc;C422;;;ausvic.c422
ausvicc;C423;;;ausvic.c423
ausvicc;C424;;;ausvic.c424
ausvicc;C425;;;ausvic.c425
ausvicc;C426;;;ausvic.c426
ausvicc;C427;;;ausvic.c427
ausvicc;C431;;;ausvic.c431
ausvicc;C432;;;ausvic.c432
ausvicc;C433;;;ausvic.c433
ausvicc;C434;;;ausvic.c434
ausvicc;C435;;;ausvic.c435
ausvicc;C436;;;ausvic.c436
ausvicc;C437;;;ausvic.c437
ausvicc;C439;;;ausvic.c439
ausvicc;C441;;;ausvic.c441
ausvicc;C442;;;ausvic.c442
ausvicc;C443;;;ausvic.c443
ausvicc;C444;;;ausvic.c444
ausvicc;C445;;;ausvic.c445
ausvicc;C446;;;ausvic.c446
ausvicc;C447;;;ausvic.c447
ausvicc;C449;;;ausvic.c449
