system;route;banner;name;roots
fraoccd81;D4;-81;Castelnau-de-Montmiral;fraocc.d000481cas
fraoccd81;D4;-81;Réalmont;fraocc.d000481
fraoccd81;D4A;-81;;fraocc.d0004a81
fraoccd81;D4D;-81;;fraocc.d0004d81
fraoccd81;D18;-81;;fraocc.d001881
fraoccd81;D100;-81;;fraocc.d010081
fraoccd81;D112;-81;;fraocc.d011281
fraoccd81;D115;-81;;fraocc.d011581
fraoccd81;D118;-81;;fraocc.d011881
fraoccd81;D118A;-81;Saliès;fraocc.d0118a81sal
fraoccd81;D118A;-81;Puygouzon;fraocc.d0118a81
fraoccd81;D200;-81;;fraocc.d020081
fraoccd81;D600;-81;;fraocc.d060081
fraoccd81;D607;-81;;fraocc.d060781
fraoccd81;D612;-81;Réalmont;fraocc.d061281rea
fraoccd81;D612;-81;Mazamet;fraocc.d061281
fraoccd81;D621;-81;;fraocc.d062181
fraoccd81;D622;-81;Lescout;fraocc.d062281les
fraoccd81;D622;-81;Brassac;fraocc.d062281
fraoccd81;D630;-81;;fraocc.d063081
fraoccd81;D630A;-81;;fraocc.d0630a81
fraoccd81;D631;-81;Briatexte;fraocc.d063181
fraoccd81;D631;-81;Laboutarie;fraocc.d063181lab
fraoccd81;D631A;-81;;fraocc.d0631a81
fraoccd81;D631B;-81;;fraocc.d0631b81
fraoccd81;D700;-81;;fraocc.d070081
fraoccd81;D800;-81;;fraocc.d080081
fraoccd81;D801;-81;;fraocc.d080181
fraoccd81;D826;-81;;fraocc.d082681
fraoccd81;D903;-81;;fraocc.d090381
fraoccd81;D905;-81;;fraocc.d090581
fraoccd81;D922;-81;;fraocc.d092281
fraoccd81;D926;-81;;fraocc.d092681
fraoccd81;D964;-81;;fraocc.d096481
fraoccd81;D968;-81;;fraocc.d096881
fraoccd81;D988;-81;;fraocc.d098881
fraoccd81;D999;-81;Salvagnac;fraocc.d099981sal
fraoccd81;D999;-81;Villefranche-d’Albigeois;fraocc.d099981
fraoccd81;D999A;-81;;fraocc.d0999a81
fraoccd81;D999B;-81;;fraocc.d0999b81
fraoccd81;D1012;-81;;fraocc.d101281
