system;route;banner;name;roots
fraoccd81;D1;-81;;fraocc.d000181
fraoccd81;D2;-81;;fraocc.d000281
fraoccd81;D3;-81;Cestayrols;fraocc.d000381
fraoccd81;D3;-81;Saint-Jean-de-Marcel;fraocc.d000381jea
fraoccd81;D3E;-81;;fraocc.d0003e81
fraoccd81;D4;-81;Castelnau-de-Montmiral;fraocc.d000481cas
fraoccd81;D4;-81;Réalmont;fraocc.d000481
fraoccd81;D4A;-81;;fraocc.d0004a81
fraoccd81;D4D;-81;;fraocc.d0004d81
fraoccd81;D5;-81;;fraocc.d000581
fraoccd81;D6;-81;Fayssac;fraocc.d000681fay
fraoccd81;D6;-81;Cadalen;fraocc.d000681
fraoccd81;D7;-81;;fraocc.d000781
fraoccd81;D8;-81;La Sauzière-Saint-Jean;fraocc.d000881sau
fraoccd81;D8;-81;Les Cabannes;fraocc.d000881
fraoccd81;D8A;-81;;fraocc.d0008a81
fraoccd81;D9;-81;Saint-Michel-de-Vax;fraocc.d000981mic
fraoccd81;D9;-81;Saint-Martin-Laguépie;fraocc.d000981
fraoccd81;D18;-81;;fraocc.d001881
fraoccd81;D100;-81;;fraocc.d010081
fraoccd81;D112;-81;;fraocc.d011281
fraoccd81;D115;-81;;fraocc.d011581
fraoccd81;D118;-81;;fraocc.d011881
fraoccd81;D118A;-81;Saliès;fraocc.d0118a81sal
fraoccd81;D118A;-81;Puygouzon;fraocc.d0118a81
fraoccd81;D200;-81;;fraocc.d020081
fraoccd81;D600;-81;;fraocc.d060081
fraoccd81;D607;-81;;fraocc.d060781
fraoccd81;D612;-81;Réalmont;fraocc.d061281rea
fraoccd81;D612;-81;Mazamet;fraocc.d061281
fraoccd81;D621;-81;;fraocc.d062181
fraoccd81;D622;-81;Lescout;fraocc.d062281les
fraoccd81;D622;-81;Brassac;fraocc.d062281
fraoccd81;D630;-81;;fraocc.d063081
fraoccd81;D630A;-81;;fraocc.d0630a81
fraoccd81;D631;-81;Briatexte;fraocc.d063181
fraoccd81;D631;-81;Laboutarie;fraocc.d063181lab
fraoccd81;D631A;-81;;fraocc.d0631a81
fraoccd81;D631B;-81;;fraocc.d0631b81
fraoccd81;D700;-81;;fraocc.d070081
fraoccd81;D800;-81;;fraocc.d080081
fraoccd81;D801;-81;;fraocc.d080181
fraoccd81;D826;-81;;fraocc.d082681
fraoccd81;D903;-81;;fraocc.d090381
fraoccd81;D905;-81;;fraocc.d090581
fraoccd81;D922;-81;;fraocc.d092281
fraoccd81;D926;-81;;fraocc.d092681
fraoccd81;D964;-81;;fraocc.d096481
fraoccd81;D968;-81;;fraocc.d096881
fraoccd81;D988;-81;;fraocc.d098881
fraoccd81;D999;-81;Salvagnac;fraocc.d099981sal
fraoccd81;D999;-81;Villefranche-d’Albigeois;fraocc.d099981
fraoccd81;D999A;-81;;fraocc.d0999a81
fraoccd81;D999B;-81;;fraocc.d0999b81
fraoccd81;D1012;-81;;fraocc.d101281
