systemName;region;route;banner;abbrev;city;root;altRouteNames
mexed;MEX-CHIH;CHIH7D;;;;mexchih.chih007d;
mexed;MEX-CHIH;CHIH48D;;;;mexchih.chih048d;
mexed;MEX-CHIH;CHIH56D;;;;mexchih.chih056d;
mexed;MEX-EMEX;EMEX5D;;;;mexemex.emex005d;
mexed;MEX-EMEX;EMEXA7;;;;mexemex.emexa007;
mexed;MEX-NL;NL40D;;;;mexnl.nl040d;
mexed;MEX-PUE;PUE190D;;;;mexpue.pue190d;
mexed;MEX-MOR;PUE438D;;;;mexmor.pue438d;
mexed;MEX-PUE;PUE438D;;;;mexpue.pue438d;
mexed;MEX-SIN;SINAE1;;;;mexsin.sinae001;
mexed;MEX-SLP;SLP75D;;;;mexslp.slp075d;
mexed;MEX-SLP;SLP80D;;;;mexslp.slp080d;
