systemName;region;route;banner;abbrev;city;root;altRouteNames
prta;PRT;A1;;;'Autoestrada do Norte';prt.a001;
prta;PRT;A2;;;'Autoestrada do Sul';prt.a002;
prta;PRT;A3;;;'Autoestrada de Entre-Douro-e-Minho';prt.a003;
prta;PRT;A4;;;'Autoestrada de Trás-os-Montes e Alto Douro';prt.a004;A4Bra,A4Lam,A4Mir
prta;PRT;A5;;;'Autoestrada de Cascais';prt.a005;
prta;PRT;A6;;;'Autoestrada do Alentejo Central';prt.a006;
prta;PRT;A7;;;'Autoestrada do Douro';prt.a007;
prta;PRT;A8;;;'Autoestrada do Oeste';prt.a008;
prta;PRT;A8-1;;;;prt.a008_1;
prta;PRT;A9;;;CREL - 'Circular Regional Exterior de Lisboa';prt.a009;
prta;PRT;A10;;;'Autoestrada do Ribatejo';prt.a010;
prta;PRT;A11;;;'Autoestrada do Baixo Minho';prt.a011;
prta;PRT;A12;;;'Autoestrada Sul do Tejo';prt.a012;
prta;PRT;A13;;;'Autoestrada do Pinhal Interior' Foros de Salvaterra;prt.a013;
prta;PRT;A13;;Tom;'Autoestrada do Pinhal Interior' Tomar;prt.a013tom;
prta;PRT;A13-1;;;'Radial de Coimbra';prt.a013_1;
prta;PRT;A14;;;'Autoestrada do Baixo Mondego';prt.a014;
prta;PRT;A15;;;'Autoestrada do Atlântico';prt.a015;
prta;PRT;A16;;;'Circular Exterior da Àrea Metropolitana de Lisboa';prt.a016;
prta;PRT;A17;;;'Autoestrada do Litoral Centro';prt.a017;
prta;PRT;A19;;;'Variante da Batalha';prt.a019;
prta;PRT;A20;;;CRIP - 'Circular Regional Interior do Porto';prt.a020;
prta;PRT;A21;;;'Autoestrada de Mafra';prt.a021;
prta;PRT;A22;;;'Via do Infante de Sagres';prt.a022;
prta;PRT;A23;;;'Autoestrada da Beira Interior';prt.a023;
prta;PRT;A24;;;'Autoestrada do Interior Norte';prt.a024;
prta;PRT;A25;;;'Autoestrada das Beiras Litoral e Alta';prt.a025;
prta;PRT;A26;;;'Autoestrada do Baixo Alentejo';prt.a026;
prta;PRT;A26-1;;;;prt.a026_1;
prta;PRT;A27;;;'Autoestrada do Vale do Lima';prt.a027;
prta;PRT;A28;;;'Autoestrada do Litoral Norte';prt.a028;
prta;PRT;A29;;;'Autoestrada da Costa de Prata';prt.a029;
prta;PRT;A30;;;'Autoestrada do Estuário do Tejo';prt.a030;
prta;PRT;A31;;;'Variante de Coimbra';prt.a031;
prta;PRT;A32;;;'Autoestrada do Entre-Douro-e-Vouga';prt.a032;
prta;PRT;A33;;;'Circular Regional Interior da Península de Setúbal';prt.a033;A33Sob
prta;PRT;A34;;;'Autoestrada de Pombal';prt.a034;
prta;PRT;A35;;;'Autoestrada da Beira Alta';prt.a035;
prta;PRT;A36;;;CRIL - 'Circular Regional Interior de Lisboa';prt.a036;
prta;PRT;A37;;;'Radial de Sintra';prt.a037;
prta;PRT;A38;;;'Via Rápida da Caparica';prt.a038;
prta;PRT;A39;;;'Via Rápida do Barreiro';prt.a039;
prta;PRT;A40;;;'Radial de Odivelas';prt.a040;
prta;PRT;A41;;;CREP - 'Circular Regional Exterior do Porto';prt.a041;
prta;PRT;A42;;;'Autoestrada do Douro Litoral';prt.a042;
prta;PRT;A43;;;'Radial de Gondomar';prt.a043;
prta;PRT;A44;;;'Autoestrada de Vila Nova de Gaia';prt.a044;
prta;PRT;VRI;;;'Via Regional Interior';prt.avri;
