system;route;banner;name;roots
frapdld85;D1;-85;;frapdl.d000185
frapdld85;D2;-85;Palluau;frapdl.d000285
frapdld85;D2;-85;Mouilleron-le-Captif;frapdl.d000285mou
frapdld85;D2A;-85;;frapdl.d0002a85
frapdld85;D2B;-85;;frapdl.d0002b85
frapdld85;D2C;-85;;frapdl.d0002c85
frapdld85;D3;-85;;frapdl.d000385
frapdld85;D4;-85;Les Lucs-sur-Boulogne;frapdl.d000485luc
frapdld85;D4;-85;Nieul-le-Dolent;frapdl.d000485
frapdld85;D4B;-85;;frapdl.d0004b85
frapdld85;D5;-85;;frapdl.d000585
frapdld85;D6;-85;;frapdl.d000685
frapdld85;D6H;-85;;frapdl.d0006h85
frapdld85;D7;-85;L'Herbergement;frapdl.d000785her
frapdld85;D7;-85;Bournezeau;frapdl.d000785
frapdld85;D7A;-85;;frapdl.d0007a85
frapdld85;D7B;-85;;frapdl.d0007b85
frapdld85;D8;-85;;frapdl.d000885
frapdld85;D9;-85;;frapdl.d000985
frapdld85;D10;-85;;frapdl.d001085
frapdld85;D10A;-85;;frapdl.d0010a85
frapdld85;D10B;-85;;frapdl.d0010b85
frapdld85;D11;-85;Saint-Fulgent;frapdl.d001185
frapdld85;D11;-85;Les Herbiers;frapdl.d001185her
frapdld85;D11;-85;Mallièvre;frapdl.d001185mal
frapdld85;D12;-85;La Chaize-Giraud;frapdl.d001285cha
frapdld85;D12;-85;La Boissière-des-Landes;frapdl.d001285
frapdld85;D13;-85;;frapdl.d001385
frapdld85;D14;-85;;frapdl.d001485
frapdld85;D14B;-85;;frapdl.d0014b85
frapdld85;D15;-85;;frapdl.d001585
frapdld85;D17;-85;Saint-Philbert-de-Bouaine;frapdl.d001785phi
frapdld85;D17;-85;Saint-André-Treize-Voies;frapdl.d001785and
frapdld85;D17;-85;Benaston;frapdl.d001785
frapdld85;D17;-85;La Rabatelière;frapdl.d001785rab
frapdld85;D17A;-85;;frapdl.d0017a85
frapdld85;D18;-85;;frapdl.d001885
frapdld85;D19;-85;Le Champ-Saint-Père;frapdl.d001985
frapdld85;D19;-85;Saint-Maurice-le-Girard;frapdl.d001985mau
frapdld85;D19;-85;Saint-Hilaire-de-Voust;frapdl.d001985hil
frapdld85;D19A;-85;;frapdl.d0019a85
frapdld85;D19C;-85;;frapdl.d0019c85
frapdld85;D19E;-85;;frapdl.d0019e85
frapdld85;D20;-85;;frapdl.d002085
frapdld85;D20A;-85;;frapdl.d0020a85
frapdld85;D21;-85;;frapdl.d002185
frapdld85;D21A;-85;;frapdl.d0021a85
frapdld85;D21C;-85;;frapdl.d0021c85
frapdld85;D22;-85;;frapdl.d002285
frapdld85;D22A;-85;;frapdl.d0022a85
frapdld85;D22B;-85;;frapdl.d0022b85
frapdld85;D22C;-85;;frapdl.d0022c85
frapdld85;D23;-85;Bazoges-en-Paillers;frapdl.d002385baz
frapdld85;D23;-85;Saint-Prouant;frapdl.d002385
frapdld85;D23;-85;Marsais-Sainte-Radégonde;frapdl.d002385mar
frapdld85;D23;-85;Souil;frapdl.d002385sou
frapdld85;D23A;-85;;frapdl.d0023a85
frapdld85;D24;-85;;frapdl.d002485
frapdld85;D24E;-85;;frapdl.d0024e85
frapdld85;D25;-85;;frapdl.d002585
frapdld85;D25a;-85;;frapdl.d0025A85
frapdld85;D25b;-85;;frapdl.d0025B85
frapdld85;D25c;-85;;frapdl.d0025C85
frapdld85;D25d;-85;;frapdl.d0025D85
frapdld85;D25e;-85;;frapdl.d0025E85
frapdld85;D25f;-85;;frapdl.d0025F85
frapdld85;D26;-85;;frapdl.d002685
frapdld85;D27;-85;;frapdl.d002785
frapdld85;D27A;-85;;frapdl.d0027a85
frapdld85;D27B;-85;;frapdl.d0027b85
frapdld85;D28;-85;;frapdl.d002885
frapdld85;D29;-85;;frapdl.d002985
frapdld85;D30;-85;;frapdl.d003085
frapdld85;D30A;-85;;frapdl.d0030a85
frapdld85;D31;-85;Saint-Hilaire-le-Vouhis;frapdl.d003185hil
frapdld85;D31;-85;Saint-Sulpice-en-Pareds;frapdl.d003185
frapdld85;D32;-85;La Garnache;frapdl.d003285gar
frapdld85;D32;-85;L'Aiguillon-sur-Vie;frapdl.d003285
frapdld85;D32A;-85;;frapdl.d0032a85
frapdld85;D32B;-85;;frapdl.d0032b85
frapdld85;D32C;-85;;frapdl.d0032c85
frapdld85;D33;-85;;frapdl.d003385
frapdld85;D34;-85;;frapdl.d003485
frapdld85;D35;-85;;frapdl.d003585
frapdld85;D36;-85;;frapdl.d003685
frapdld85;D36A;-85;;frapdl.d0036a85
frapdld85;D37;-85;;frapdl.d003785
frapdld85;D38;-85;Fromentine;frapdl.d003885
frapdld85;D38;-85;Bretignolles-sur-Mer;frapdl.d003885bre
frapdld85;D38B;-85;Saint-Jean-de-Monts;frapdl.d0038b85jea
frapdld85;D38B;-85;Saint-Hilaire-de-Riez;frapdl.d0038b85
frapdld85;D38C;-85;;frapdl.d0038c85
frapdld85;D38D;-85;;frapdl.d0038d85
frapdld85;D39;-85;Saint-Denis-la-Chevasse;frapdl.d003985
frapdld85;D39;-85;Saint-Vincent-Sterlanges;frapdl.d003985vin
frapdld85;D39;-85;Thouarsais-Bouildroux;frapdl.d003985tho
frapdld85;D40;-85;;frapdl.d004085
frapdld85;D40A;-85;;frapdl.d0040a85
frapdld85;D40B;-85;;frapdl.d0040b85
frapdld85;D41;-85;;frapdl.d004185
frapdld85;D42;-85;;frapdl.d004285
frapdld85;D43;-85;La Pommeraie-sur-Sèvre;frapdl.d004385pom
frapdld85;D43;-85;Bazoges-en-Pareds;frapdl.d004385
frapdld85;D44;-85;;frapdl.d004485
frapdld85;D45;-85;Saint-Avaugourd-des-Landes;frapdl.d004585
frapdld85;D45;-85;Saint-Cyr-en-Talmondais;frapdl.d004585cyr
frapdld85;D46;-85;;frapdl.d004685
frapdld85;D46B;-85;;frapdl.d0046b85
frapdld85;D46C;-85;;frapdl.d0046c85
frapdld85;D46F;-85;;frapdl.d0046f85
frapdld85;D47;-85;;frapdl.d004785
frapdld85;D48;-85;Sainte-Cécile;frapdl.d004885
frapdld85;D48;-85;Les Pineaux;frapdl.d004885pin
frapdld85;D49;-85;;frapdl.d004985
frapdld85;D49A;-85;;frapdl.d0049a85
frapdld85;D49B;-85;;frapdl.d0049b85
frapdld85;D49C;-85;;frapdl.d0049c85
frapdld85;D51;-85;;frapdl.d005185
frapdld85;D51A;-85;;frapdl.d0051a85
frapdld85;D80;-85;Sainte-Flaive-des-Loups;frapdl.d008085
frapdld85;D80;-85;La Ferrière;frapdl.d008085fer
frapdld85;D80A;-85;;frapdl.d0080a85
frapdld85;D80C;-85;;frapdl.d0080c85
frapdld85;D88;-85;;frapdl.d008885
frapdld85;D95;-85;L'Épine;frapdl.d009585
frapdld85;D95;-85;Barbâtre;frapdl.d009585bar
frapdld85;D95A;-85;;frapdl.d0095a85
frapdld85;D95B;-85;;frapdl.d0095b85
frapdld85;D95C;-85;;frapdl.d0095c85
frapdld85;D105;-85;Poiroux;frapdl.d010585poi
frapdld85;D105;-85;Longeville-sur-Mer;frapdl.d010585
frapdld85;D105A;-85;;frapdl.d0105a85
frapdld85;D137;-85;;frapdl.d013785
frapdld85;D148;-85;;frapdl.d014885
frapdld85;D149;-85;Mortagne-sur-Sèvre;frapdl.d014985
frapdld85;D149;-85;Saint-Laurent-sur-Sèvre;frapdl.d014985lau
frapdld85;D160;-85;;frapdl.d016085
frapdld85;D201;-85;;frapdl.d020185
frapdld85;D202;-85;;frapdl.d020285
frapdld85;D203;-85;;frapdl.d020385
frapdld85;D204;-85;;frapdl.d020485
frapdld85;D205;-85;;frapdl.d020585
frapdld85;D206;-85;;frapdl.d020685
frapdld85;D207;-85;;frapdl.d020785
frapdld85;D248;-85;;frapdl.d024885
frapdld85;D737;-85;;frapdl.d073785
frapdld85;D745;-85;;frapdl.d074585
frapdld85;D746;-85;Mareuil-sur-Lay-Dissais;frapdl.d074685
frapdld85;D746;-85;Triaize;frapdl.d074685tri
frapdld85;D746A;-85;;frapdl.d0746a85
frapdld85;D747;-85;;frapdl.d074785
frapdld85;D752;-85;;frapdl.d075285
frapdld85;D753;-85;Le Perrier;frapdl.d075385per
frapdld85;D753;-85;Froidfond;frapdl.d075385fro
frapdld85;D753;-85;Rocheservière;frapdl.d075385roc
frapdld85;D753;-85;Montaigu;frapdl.d075385
frapdld85;D754;-85;;frapdl.d075485
frapdld85;D755;-85;Les Landes-Genusson;frapdl.d075585
frapdld85;D755;-85;Saint-Michel-Mont-Mercure;frapdl.d075585mic
frapdld85;D755B;-85;;frapdl.d0755b85
frapdld85;D758;-85;;frapdl.d075885
frapdld85;D760;-85;La Mothe-Achard;frapdl.d076085
frapdld85;D760;-85;La Roche-sur-Yon;frapdl.d076085roc
frapdld85;D760A;-85;;frapdl.d0760a85
frapdld85;D763;-85;;frapdl.d076385
frapdld85;D937;-85;;frapdl.d093785
frapdld85;D937T;-85;;frapdl.d0937t85
frapdld85;D938T;-85;La Châtaigneraie;frapdl.d0938t85
frapdld85;D938T;-85;Vix;frapdl.d0938t85vix
frapdld85;D948;-85;Challans;frapdl.d094885
frapdld85;D948;-85;Bournezeau;frapdl.d094885bou
frapdld85;D948A;-85;;frapdl.d0948a85
frapdld85;D948B;-85;;frapdl.d0948b85
frapdld85;D949;-85;;frapdl.d094985
frapdld85;D949A;-85;;frapdl.d0949a85
frapdld85;D949B;-85;;frapdl.d0949b85
frapdld85;D949D;-85;;frapdl.d0949d85
frapdld85;D949T;-85;;frapdl.d0949t85
frapdld85;D960B;-85;;frapdl.d0960b85
frapdld85;D960T;-85;;frapdl.d0960t85
frapdld85;D978;-85;;frapdl.d097885
frapdld85;D1137;-85;;frapdl.d113785
frapdld85;D1763;-85;;frapdl.d176385
frapdld85;D2949;-85;;frapdl.d294985
frapdld85;D2949B;-85;Bournezeau;frapdl.d2949b85bou
frapdld85;D2949B;-85;Chantonnay;frapdl.d2949b85
