system;route;banner;name;roots
frapdld85;D5;-85;;frapdl.d000585
frapdld85;D6;-85;;frapdl.d000685
frapdld85;D6H;-85;;frapdl.d0006h85
frapdld85;D10;-85;;frapdl.d001085
frapdld85;D10A;-85;;frapdl.d0010a85
frapdld85;D10B;-85;;frapdl.d0010b85
frapdld85;D11;-85;Saint-Fulgent;frapdl.d001185
frapdld85;D11;-85;Les Herbiers;frapdl.d001185her
frapdld85;D11;-85;Mallièvre;frapdl.d001185mal
frapdld85;D15;-85;;frapdl.d001585
frapdld85;D21;-85;;frapdl.d002185
frapdld85;D21A;-85;;frapdl.d0021a85
frapdld85;D21C;-85;;frapdl.d0021c85
frapdld85;D22;-85;;frapdl.d002285
frapdld85;D22A;-85;;frapdl.d0022a85
frapdld85;D22B;-85;;frapdl.d0022b85
frapdld85;D22C;-85;;frapdl.d0022c85
frapdld85;D25;-85;;frapdl.d002585
frapdld85;D25a;-85;;frapdl.d0025A85
frapdld85;D25b;-85;;frapdl.d0025B85
frapdld85;D25c;-85;;frapdl.d0025C85
frapdld85;D25d;-85;;frapdl.d0025D85
frapdld85;D25e;-85;;frapdl.d0025E85
frapdld85;D25f;-85;;frapdl.d0025F85
frapdld85;D27;-85;;frapdl.d002785
frapdld85;D27A;-85;;frapdl.d0027a85
frapdld85;D27B;-85;;frapdl.d0027b85
frapdld85;D32;-85;La Garnache;frapdl.d003285gar
frapdld85;D32;-85;L'Aiguillon-sur-Vie;frapdl.d003285
frapdld85;D32A;-85;;frapdl.d0032a85
frapdld85;D32B;-85;;frapdl.d0032b85
frapdld85;D32C;-85;;frapdl.d0032c85
frapdld85;D38;-85;Fromentine;frapdl.d003885
frapdld85;D38;-85;Bretignolles-sur-Mer;frapdl.d003885bre
frapdld85;D38B;-85;Saint-Jean-de-Monts;frapdl.d0038b85jea
frapdld85;D38B;-85;Saint-Hilaire-de-Riez;frapdl.d0038b85
frapdld85;D38C;-85;;frapdl.d0038c85
frapdld85;D38D;-85;;frapdl.d0038d85
frapdld85;D42;-85;;frapdl.d004285
frapdld85;D46;-85;;frapdl.d004685
frapdld85;D46B;-85;;frapdl.d0046b85
frapdld85;D46C;-85;;frapdl.d0046c85
frapdld85;D46F;-85;;frapdl.d0046f85
frapdld85;D51;-85;;frapdl.d005185
frapdld85;D51A;-85;;frapdl.d0051a85
frapdld85;D80;-85;Sainte-Flaive-des-Loups;frapdl.d008085
frapdld85;D80;-85;La Ferrière;frapdl.d008085fer
frapdld85;D80A;-85;;frapdl.d0080a85
frapdld85;D80C;-85;;frapdl.d0080c85
frapdld85;D88;-85;;frapdl.d008885
frapdld85;D95;-85;L'Épine;frapdl.d009585
frapdld85;D95;-85;Barbâtre;frapdl.d009585bar
frapdld85;D95A;-85;;frapdl.d0095a85
frapdld85;D95B;-85;;frapdl.d0095b85
frapdld85;D95C;-85;;frapdl.d0095c85
frapdld85;D105;-85;Poiroux;frapdl.d010585poi
frapdld85;D105;-85;Longeville-sur-Mer;frapdl.d010585
frapdld85;D105A;-85;;frapdl.d0105a85
frapdld85;D137;-85;;frapdl.d013785
frapdld85;D148;-85;;frapdl.d014885
frapdld85;D149;-85;Mortagne-sur-Sèvre;frapdl.d014985
frapdld85;D149;-85;Saint-Laurent-sur-Sèvre;frapdl.d014985lau
frapdld85;D160;-85;;frapdl.d016085
frapdld85;D201;-85;;frapdl.d020185
frapdld85;D202;-85;;frapdl.d020285
frapdld85;D203;-85;;frapdl.d020385
frapdld85;D205;-85;;frapdl.d020585
frapdld85;D206;-85;;frapdl.d020685
frapdld85;D248;-85;;frapdl.d024885
frapdld85;D737;-85;;frapdl.d073785
frapdld85;D745;-85;;frapdl.d074585
frapdld85;D746;-85;Mareuil-sur-Lay-Dissais;frapdl.d074685
frapdld85;D746;-85;Triaize;frapdl.d074685tri
frapdld85;D746A;-85;;frapdl.d0746a85
frapdld85;D747;-85;;frapdl.d074785
frapdld85;D752;-85;;frapdl.d075285
frapdld85;D753;-85;Le Perrier;frapdl.d075385per
frapdld85;D753;-85;Froidfond;frapdl.d075385fro
frapdld85;D753;-85;Rocheservière;frapdl.d075385roc
frapdld85;D753;-85;Montaigu;frapdl.d075385
frapdld85;D754;-85;;frapdl.d075485
frapdld85;D755;-85;Les Landes-Genusson;frapdl.d075585
frapdld85;D755;-85;Saint-Michel-Mont-Mercure;frapdl.d075585mic
frapdld85;D755B;-85;;frapdl.d0755b85
frapdld85;D758;-85;;frapdl.d075885
frapdld85;D760;-85;La Mothe-Achard;frapdl.d076085
frapdld85;D760;-85;La Roche-sur-Yon;frapdl.d076085roc
frapdld85;D760A;-85;;frapdl.d0760a85
frapdld85;D763;-85;;frapdl.d076385
frapdld85;D937;-85;;frapdl.d093785
frapdld85;D937T;-85;;frapdl.d0937t85
frapdld85;D938T;-85;La Châtaigneraie;frapdl.d0938t85
frapdld85;D938T;-85;Vix;frapdl.d0938t85vix
frapdld85;D948;-85;Challans;frapdl.d094885
frapdld85;D948;-85;Bournezeau;frapdl.d094885bou
frapdld85;D948A;-85;;frapdl.d0948a85
frapdld85;D948B;-85;;frapdl.d0948b85
frapdld85;D949;-85;;frapdl.d094985
frapdld85;D949A;-85;;frapdl.d0949a85
frapdld85;D949B;-85;;frapdl.d0949b85
frapdld85;D949D;-85;;frapdl.d0949d85
frapdld85;D949T;-85;;frapdl.d0949t85
frapdld85;D960B;-85;;frapdl.d0960b85
frapdld85;D960T;-85;;frapdl.d0960t85
frapdld85;D978;-85;;frapdl.d097885
frapdld85;D1137;-85;;frapdl.d113785
frapdld85;D1763;-85;;frapdl.d176385
frapdld85;D2949;-85;;frapdl.d294985
