system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd71;FRA-BFC;D1;-71;;;frabfc.d000171;
frabfcd71;FRA-BFC;D2;-71;;;frabfc.d000271;
frabfcd71;FRA-BFC;D3;-71;;;frabfc.d000371;
frabfcd71;FRA-BFC;D4;-71;;;frabfc.d000471;
frabfcd71;FRA-BFC;D5;-71;;;frabfc.d000571;
frabfcd71;FRA-BFC;D5A;-71;Rem;Saint-Rémy;frabfc.d0005a71rem;
frabfcd71;FRA-BFC;D5A;-71;;Saint-Marcel;frabfc.d0005a71;
frabfcd71;FRA-BFC;D6;-71;;;frabfc.d000671;
frabfcd71;FRA-BFC;D7;-71;;;frabfc.d000771;
frabfcd71;FRA-BFC;D8;-71;;;frabfc.d000871;
frabfcd71;FRA-BFC;D9;-71;;;frabfc.d000971;
frabfcd71;FRA-BFC;D17;-71;;;frabfc.d001771;
frabfcd71;FRA-BFC;D57;-71;;;frabfc.d005771;
frabfcd71;FRA-BFC;D60;-71;;;frabfc.d006071;
frabfcd71;FRA-BFC;D60A;-71;;;frabfc.d0060a71;
frabfcd71;FRA-BFC;D62;-71;;;frabfc.d006271;
frabfcd71;FRA-BFC;D62A;-71;;;frabfc.d0062a71;
frabfcd71;FRA-BFC;D62B;-71;;;frabfc.d0062b71;
frabfcd71;FRA-BFC;D62C;-71;;;frabfc.d0062c71;
frabfcd71;FRA-BFC;D62D;-71;;;frabfc.d0062d71;
frabfcd71;FRA-BFC;D352;-71;;;frabfc.d035271;
frabfcd71;FRA-BFC;D352BIS;-71;;;frabfc.d0352bis71;
frabfcd71;FRA-BFC;D352TER;-71;;;frabfc.d0352ter71;
frabfcd71;FRA-BFC;D480;-71;Gil;Gilly-sur-Loire (2nd route to be added);frabfc.d048071gil;
frabfcd71;FRA-BFC;D601;-71;;;frabfc.d060171;
frabfcd71;FRA-BFC;D672;-71;;;frabfc.d067271;
frabfcd71;FRA-BFC;D673;-71;;;frabfc.d067371;
frabfcd71;FRA-BFC;D678;-71;;;frabfc.d067871;
frabfcd71;FRA-BFC;D680;-71;;;frabfc.d068071;
frabfcd71;FRA-BFC;D680A;-71;;;frabfc.d0680a71;
frabfcd71;FRA-BFC;D681;-71;;;frabfc.d068171;
frabfcd71;FRA-BFC;D906;-71;;;frabfc.d090671;
frabfcd71;FRA-BFC;D906A;-71;;;frabfc.d0906a71;
frabfcd71;FRA-BFC;D933;-71;;;frabfc.d093371;
frabfcd71;FRA-BFC;D933A;-71;;;frabfc.d0933a71;
frabfcd71;FRA-BFC;D970;-71;;;frabfc.d097071;
frabfcd71;FRA-BFC;D971;-71;;;frabfc.d097171;
frabfcd71;FRA-BFC;D972;-71;;;frabfc.d097271;
frabfcd71;FRA-BFC;D973;-71;;Bourbon-Lancy;frabfc.d097371;
frabfcd71;FRA-BFC;D973;-71;Epi;Épinac;frabfc.d097371epi;
frabfcd71;FRA-BFC;D973;-71;Vil;La Villeneuve;frabfc.d097371vil;
frabfcd71;FRA-BFC;D974;-71;Leg;Saint-Léger-sur-Dheune;frabfc.d097471leg;
frabfcd71;FRA-BFC;D974;-71;;Génelard;frabfc.d097471;
frabfcd71;FRA-BFC;D975;-71;;;frabfc.d097571;
frabfcd71;FRA-BFC;D977;-71;;;frabfc.d097771;
frabfcd71;FRA-BFC;D978;-71;;Autun;frabfc.d097871;
frabfcd71;FRA-BFC;D978;-71;Ger;Saint-Germain-du-Plain;frabfc.d097871ger;
frabfcd71;FRA-BFC;D978A;-71;;;frabfc.d0978a71;
frabfcd71;FRA-BFC;D978B;-71;;;frabfc.d0978b71;
frabfcd71;FRA-BFC;D979;-71;;;frabfc.d097971;
frabfcd71;FRA-BFC;D979A;-71;;;frabfc.d0979a71;
frabfcd71;FRA-BFC;D980;-71;Rec;Reclesne;frabfc.d098071rec;
frabfcd71;FRA-BFC;D980;-71;;Montceau-les-Mines;frabfc.d098071;
frabfcd71;FRA-BFC;D981;-71;;;frabfc.d098171;
frabfcd71;FRA-BFC;D982;-71;;;frabfc.d098271;
frabfcd71;FRA-BFC;D982B;-71;;;frabfc.d0982b71;
frabfcd71;FRA-BFC;D983;-71;;;frabfc.d098371;
frabfcd71;FRA-BFC;D984;-71;;;frabfc.d098471;
frabfcd71;FRA-BFC;D985;-71;;;frabfc.d098571;
frabfcd71;FRA-BFC;D987;-71;;La Clayette;frabfc.d098771;
frabfcd71;FRA-BFC;D987;-71;Mat;Matour;frabfc.d098771mat;
frabfcd71;FRA-BFC;D989;-71;;;frabfc.d098971;
frabfcd71;FRA-BFC;D990;-71;;;frabfc.d099071;
frabfcd71;FRA-BFC;D994;-71;;;frabfc.d099471;
frabfcd71;FRA-BFC;D996;-71;;;frabfc.d099671;
frabfcd71;FRA-BFC;D1079;-71;;;frabfc.d107971;
frabfcd71;FRA-BFC;D1083;-71;;;frabfc.d108371;
