system;route;banner;name;roots
frapdld53;D7;-53;;frapdl.d000753
frapdld53;D20;-53;Évron;frapdl.d002053
frapdld53;D20;-53;Chemazé;frapdl.d002053che
frapdld53;D21;-53;;frapdl.d002153
frapdld53;D22;-53;;frapdl.d002253
frapdld53;D22E;-53;;frapdl.d0022e53
frapdld53;D23;-53;;frapdl.d002353
frapdld53;D24;-53;;frapdl.d002453
frapdld53;D28;-53;;frapdl.d002853
frapdld53;D31;-53;;frapdl.d003153
frapdld53;D35;-53;;frapdl.d003553
frapdld53;D57;-53;;frapdl.d005753
frapdld53;D106;-53;;frapdl.d010653bou,frabre.d010653,frapdl.d010653;
frapdld53;D113;-53;;frapdl.d011353
frapdld53;D122;-53;;frapdl.d012253pon,frabre.d012253,frapdl.d012253
frapdld53;D176;-53;;frapdl.d017653
frapdld53;D304;-53;;frapdl.d030453
frapdld53;D771;-53;;frapdl.d077153
frapdld53;D900;-53;;frapdl.d090053
