systemName;route;banner;groupName;roots
fraidfd;D1;-95;;fraidf.d000195
fraidfd;D3;-95;;fraidf.d000395
fraidfd;D3Z;-95;;fraidf.d0003z95
fraidfd;D4;-95;;fraidf.d000495
fraidfd;D4D;-95;;fraidf.d0004d95
fraidfd;D4E2;-95;;fraidf.d0004e295
fraidfd;D4Z;-95;;fraidf.d0004z95
fraidfd;D9;-95;;fraidf.d000995
fraidfd;D9E;-95;;fraidf.d0009e95
fraidfd;D9Z;-95;;fraidf.d0009z95
fraidfd;D10;-95;Saint-Witz;fraidf.d001095wit
fraidfd;D10;-95;Bouqueval;fraidf.d001095
fraidfd;D10;-95;Sarcelles;fraidf.d001095sar
fraidfd;D11;-95;;fraidf.d001195
fraidfd;D14;-95;;fraidf.d001495
fraidfd;D15;-95;;fraidf.d001595
fraidfd;D15E;-95;;fraidf.d0015e95
fraidfd;D16;-95;;fraidf.d001695
fraidfd;D17;-95;;fraidf.d001795
fraidfd;D22;-95;;fraidf.d002295
fraidfd;D22E;-95;;fraidf.d0022e95
fraidfd;D26;-95;;fraidf.d002695
fraidfd;D27;-95;;fraidf.d002795
fraidfd;D28;-95;;fraidf.d002895
fraidfd;D37;-95;;fraidf.d003795
fraidfd;D37E;-95;;fraidf.d0037e95
fraidfd;D38;-95;;fraidf.d003895
fraidfd;D41;-95;Bezons;fraidf.d004195bez
fraidfd;D41;-95;(Main);fraidf.d004195
fraidfd;D41;-95;Argenteuil;fraidf.d004195arg
fraidfd;D43;-95;;fraidf.d004395
fraidfd;D43Z;-95;;fraidf.d0043z95
fraidfd;D44;-95;;fraidf.d004495
fraidfd;D44E;-95;;fraidf.d0044e95
fraidfd;D47;-95;;fraidf.d004795
fraidfd;D47A;-95;;fraidf.d0047a95
fraidfd;D48;-95;;fraidf.d004895
fraidfd;D48E;-95;;fraidf.d0048e95
fraidfd;D51;-95;;fraidf.d005195
fraidfd;D51E;-95;;fraidf.d0051e95
fraidfd;D55;-95;;fraidf.d005595
fraidfd;D55A;-95;;fraidf.d0055a95
fraidfd;D64;-95;;fraidf.d006495
fraidfd;D64E;-95;;fraidf.d0064e95
fraidfd;D66;-95;;fraidf.d006695
fraidfd;D67E;-95;;fraidf.d0067e95
fraidfd;D78;-95;;fraidf.d007895
fraidfd;D79;-95;;fraidf.d007995
fraidfd;D81;-95;;fraidf.d008195
fraidfd;D84;-95;Garges-lès-Gonesse;fraidf.d008495
fraidfd;D84;-95;Gonesse;fraidf.d008495gon
fraidfd;D84A;-95;;fraidf.d0084a95
fraidfd;D85;-95;;fraidf.d008595
fraidfd;D86;-95;;fraidf.d008695
fraidfd;D86A;-95;;fraidf.d0086a95
fraidfd;D88;-95;;fraidf.d008895
fraidfd;D92;-95;;fraidf.d009295
fraidfd;D100;-95;;fraidf.d010095
fraidfd;D105;-95;;fraidf.d010595
fraidfd;D106;-95;;fraidf.d010695
fraidfd;D109;-95;;fraidf.d010995
fraidfd;D109P;-95;;fraidf.d0109p95
fraidfd;D121;-95;;fraidf.d012195
fraidfd;D122;-95;;fraidf.d012295
fraidfd;D123;-95;;fraidf.d012395
fraidfd;D124;-95;;fraidf.d012495
fraidfd;D124E;-95;;fraidf.d0124e95
fraidfd;D125;-95;;fraidf.d012595
fraidfd;D125E;-95;;fraidf.d0125e95
fraidfd;D130;-95;;fraidf.d013095
fraidfd;D130E;-95;;fraidf.d0130e95
fraidfd;D135;-95;;fraidf.d013595
fraidfd;D139;-95;;fraidf.d013995
fraidfd;D140;-95;;fraidf.d014095
fraidfd;D140E;-95;;fraidf.d0140e95
fraidfd;D141;-95;;fraidf.d014195
fraidfd;D142;-95;Chaussy;fraidf.d014295
fraidfd;D142;-95;Aincourt;fraidf.d014295ain
fraidfd;D142E;-95;;fraidf.d0142e95
fraidfd;D144;-95;;fraidf.d014495
fraidfd;D144E;-95;;fraidf.d0144e95
fraidfd;D147;-95;;fraidf.d014795
fraidfd;D151;-95;;fraidf.d015195
fraidfd;D151E;-95;;fraidf.d0151e95
fraidfd;D159;-95;;fraidf.d015995
fraidfd;D165;-95;;fraidf.d016595
fraidfd;D165E;-95;;fraidf.d0165e95
fraidfd;D169;-95;;fraidf.d016995
fraidfd;D170;-95;Sannois;fraidf.d017095san
fraidfd;D170;-95;Gonesse;fraidf.d017095
fraidfd;D171;-95;;fraidf.d017195
fraidfd;D174;-95;;fraidf.d017495
fraidfd;D175;-95;;fraidf.d017595
fraidfd;D184;-95;;fraidf.d018495
fraidfd;D188;-95;;fraidf.d018895
fraidfd;D190;-95;;fraidf.d019095
fraidfd;D191;-95;;fraidf.d019195
fraidfd;D192;-95;;fraidf.d019295
fraidfd;D192P;-95;;fraidf.d0192p95
fraidfd;D193;-95;;fraidf.d019395
fraidfd;D193E;-95;;fraidf.d0193e95
fraidfd;D203;-95;;fraidf.d020395
fraidfd;D205;-95;Hazeville;fraidf.d020595haz
fraidfd;D205;-95;Seraincourt;fraidf.d020595
fraidfd;D206;-95;;fraidf.d020695
fraidfd;D208;-95;;fraidf.d020895
fraidfd;D209;-95;;fraidf.d020995
fraidfd;D301;-95;Domont;fraidf.d030195
fraidfd;D301;-95;Persan;fraidf.d030195per
fraidfd;D301;-95;Ronquerolles;fraidf.d030195ron
fraidfd;D308;-95;;fraidf.d030895
fraidfd;D311;-95;Argenteuil;fraidf.d031195
fraidfd;D311;-95;Montmagny;fraidf.d031195mon
fraidfd;D316;-95;;fraidf.d031695
fraidfd;D317;-95;;fraidf.d031795
fraidfd;D370;-95;;fraidf.d037095
fraidfd;D392;-95;;fraidf.d039295
fraidfd;D401;-95;;fraidf.d040195
fraidfd;D403;-95;;fraidf.d040395
fraidfd;D405;-95;;fraidf.d040595
fraidfd;D407;-95;;fraidf.d040795
fraidfd;D409;-95;;fraidf.d040995
fraidfd;D411;-95;;fraidf.d041195
fraidfd;D470;-95;;fraidf.d047095
fraidfd;D502;-95;;fraidf.d050295
fraidfd;D506;-95;;fraidf.d050695
fraidfd;D508;-95;;fraidf.d050895
fraidfd;D515;-95;;fraidf.d051595
fraidfd;D902;-95;;fraidf.d090295
fraidfd;D902A;-95;;fraidf.d0902a95
fraidfd;D909;-95;;fraidf.d090995
fraidfd;D909Z;-95;;fraidf.d0909z95
fraidfd;D913;-95;Vétheuil;fraidf.d091395
fraidfd;D913;-95;Seraincourt;fraidf.d091395ser
fraidfd;D915;-95;;fraidf.d091595
fraidfd;D915Z;-95;Pontoise;fraidf.d0915z95
fraidfd;D915Z;-95;Marines;fraidf.d0915z95mar
fraidfd;D922;-95;;fraidf.d092295
fraidfd;D922Z;-95;;fraidf.d0922z95
fraidfd;D924;-95;;fraidf.d092495
fraidfd;D924Z;-95;;fraidf.d0924z95
fraidfd;D927;-95;;fraidf.d092795
fraidfd;D927Z;-95;;fraidf.d0927z95
fraidfd;D928;-95;;fraidf.d092895
fraidfd;D929;-95;;fraidf.d092995
fraidfd;D929Z;-95;;fraidf.d0929z95
fraidfd;D970;-95;;fraidf.d097095
fraidfd;D983;-95;;fraidf.d098395
fraidfd;D983E;-95;;fraidf.d0983e95
fraidfd;D984;-95;;fraidf.d098495
