System;Route;Banner;Name;Roots
espa;A1;;Burgos;espmd.a001,espcl.a001
espa;A1;;Vitoria-Gasteiz;esppv.a001arm,espcl.a001peu,esppv.a001,espnc.a001
espa;R2;;;espmd.r002,espcm.r002
espa;A4;;Sevilla;espmd.a004,espcm.a004ses,espmd.a004ara,espcm.a004,espan.a004
espa;AP4;;;espan.ap004
espa;A4;;Jerez de la Frontera;espan.a004jer
espa;A6;;Madrid;esp.a006mad
espa;A6;;Lugo;esp.a006
espa;A7;;Almeria;esp.a007
espa;A7;;Valencia;esp.a007val
espa;A7;;Tarragona;esp.a007tar
espa;A49;;;esp.a049
espa;A66;;Oviedo;esp.a066ovi
espa;A66;;Salamanca;esp.a066
espa;A381;;;esp.a381
espa;B20;;;esp.b020
espa;B22;;;esp.b022
espa;B22;;Terminal 1;esp.b022ter
espa;B23;;;esp.b023
espa;C31;;Vilanova i la Geltru;esp.c031vil
espa;C31;;el Prat de Llobregat;esp.c031pra
espa;C31;;Badalona;esp.c031
espa;C31;;Palafrugell;esp.c031pal
espa;C32;;Vilanova i la Geltru;esp.c032
espa;C32;;Matero;esp.c032mat
espa;M12;;;esp.m012
espa;M13;;;esp.m013
espa;M14;;;esp.m014
espa;M50;;;esp.m050
espa;Ma19;;;esp.ma019
espa;PA30;;;esp.pa030
espa;PA31;;;esp.pa031
espa;PA32;;;esp.pa032
espa;PA33;;;esp.pa033
espa;PA34;;;esp.pa034
espa;V11;;;esp.v011
espa;V30;;;esp.v030
espa;V31;;;esp.v031
