System;Route;Banner;Name;Roots
eursfg;CG1.3;;Vía de Alta Capacidad de la Costa Norte;eursfg.cg0013
eursfg;CG1.5;;Corredor Brión - Noia;eursfg.cg0015
eursfg;CG2.1;;Corredor Monforte - Monte Faro (Monforte de Lemos);eursfg.cg0021mon
eursfg;CG2.1;;Corredor Monforte - Monte Faro (Chantada);eursfg.cg0021
eursfg;CG2,2;;Vía de Altas Prestacións Lugo - Monforte;eursfg.cg0022
eursfg;CG2.3;;Vía de Alta Capacidad de la Costa Norte;eursfg.cg0023
eursfg;CG4.1;;Corredor do Morrazo;eursfg.cg0041
eursfg;CG4.2;;Corredor Rio Minho;eursfg.cg0042
eursfg;PO010;;Acceso Balaidos;eursfg.po010vig
eursfg;VG1.2;;Avenida de Astano;eursfg.vg0012
eursfg;VG1.3;;Vía Ártabra;eursfg.vg0013
eursfg;VG1.4;;Acceso Sardiñeiro;eursfg.vg0014
eursfg;VG1.5;;Vía de Altas Prestacións Baio - Santa Irena;eursfg.vg0015
eursfg;VG1.6;;Acceso  A Veiga;eursfg.vg0016
eursfg;VG1.7;;Corredor das Galanas;eursfg.vg0017
eursfg;VG1.8;;Variante de Aradas;eursfg.vg0018
eursfg;VG2.1;;Vía de Altas Prestacións Monforte;eursfg.vg0021
eursfg;VG4.1;;Vía do Saines;eursfg.vg0041
eursfg;VG4.2;;Vía de Altas Prestacións AG-41 - Cambados;eursfg.vg0042
eursfg;VG4.3;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;eursfg.vg0043
eursfg;VG4.4;;Variante de Marin;eursfg.vg0044
eursfg;VG4.5;;Corredor do Morrazo;eursfg.vg0045
eursfg;VG4.6;;Corredor do Morrazo;eursfg.vg0046
eursfg;VG4.7;;Variante de Vilagarcía;eursfg.vg0047
eursfg;VG4.8;;Vía de Altas Prestacións Barragáns - Campelo;eursfg.vg0048
