systemName;route;banner;groupName;roots
andcg;CS101;;;and.cs101
andcg;CS102;;;and.cs102
andcg;CS120;;;and.cs120
andcg;CS130;;;and.cs130
andcg;CS131;;;and.cs131
andcg;CS140;;;and.cs140
andcg;CS141;;;and.cs141
andcg;CS142;;;and.cs142
andcg;CS143;;;and.cs143
andcg;CS144;;;and.cs144
andcg;CS200;;;and.cs200
andcg;CS210;;;and.cs210
andcg;CS220;;;and.cs220
andcg;CS221;;;and.cs221
andcg;CS230;;;and.cs230
andcg;CS240;;;and.cs240
andcg;CS250;;;and.cs250
andcg;CS251;;;and.cs251
andcg;CS255;;;and.cs255
andcg;CS260;;;and.cs260
andcg;CS261;;;and.cs261
andcg;CS262;;;and.cs262
andcg;CS265;;;and.cs265
andcg;CS266;;;and.cs266
andcg;CS270;;;and.cs270
andcg;CS280;;;and.cs280
andcg;CS300;;;and.cs300
andcg;CS310;;;and.cs310
andcg;CS320;;;and.cs320
andcg;CS321;;;and.cs321
andcg;CS330;;;and.cs330
andcg;CS335;;;and.cs335
andcg;CS340;;;and.cs340
andcg;CS345;;;and.cs345
andcg;CS350;;;and.cs350
andcg;CS360;;;and.cs360
andcg;CS370;;;and.cs370
