systemName;route;banner;groupName;roots
svnr;R201;;;svn.r201
svnr;R202;;;svn.r202
svnr;R203;;;svn.r203
svnr;R204;;;svn.r204
svnr;R205;;;svn.r205
svnr;R206;;;svn.r206
svnr;R207;;;svn.r207
svnr;R208;;;svn.r208
svnr;R208;;Rizana (spur);svn.r208riz
svnr;R209;;;svn.r209
svnr;R210;;;svn.r210
svnr;R210;;Godesic (spur);svn.r210god
svnr;R211;;;svn.r211
svnr;R212;;;svn.r212
svnr;R213;;;svn.r213
svnr;R214;;;svn.r214
svnr;R215;;;svn.r215
svnr;R216;;;svn.r216
svnr;R217;;;svn.r217
svnr;R218;;;svn.r218
svnr;R219;;;svn.r219
svnr;R220;;;svn.r220
svnr;R221;;;svn.r221
svnr;R222;;;svn.r222
svnr;R223;;;svn.r223
svnr;R224;;;svn.r224
svnr;R225;;;svn.r225
svnr;R227;;;svn.r227
svnr;R228;;;svn.r228
svnr;R229;;;svn.r229
svnr;R230;;;svn.r230
svnr;R231;;;svn.r231
svnr;R232;;;svn.r232
svnr;R234;;;svn.r234
svnr;R235;;;svn.r235
svnr;R401;;;svn.r401
svnr;R402;;Solkan;svn.r402sol
svnr;R402;;Dobrovo;svn.r402
svnr;R403;;;svn.r403
svnr;R404;;;svn.r404
svnr;R405;;;svn.r405
svnr;R406;;;svn.r406
svnr;R407;;;svn.r407
svnr;R408;;;svn.r408
svnr;R409;;;svn.r409
svnr;R410;;;svn.r410
svnr;R411;;;svn.r411
svnr;R412;;;svn.r412
svnr;R413;;;svn.r413
svnr;R414;;;svn.r414
svnr;R415;;;svn.r415
svnr;R416;;;svn.r416
svnr;R417;;;svn.r417
svnr;R418;;;svn.r418
svnr;R419;;;svn.r419
svnr;R420;;;svn.r420
svnr;R421;;;svn.r421
svnr;R422;;;svn.r422
svnr;R423;;;svn.r423
svnr;R424;;;svn.r424
svnr;R425;;;svn.r425
svnr;R426;;;svn.r426
svnr;R427;;;svn.r427
svnr;R428;;;svn.r428
svnr;R429;;;svn.r429
svnr;R429;;Dobrna (spur);svn.r429dob
svnr;R430;;;svn.r430
svnr;R430;;Slovenska Bistrica sever (spur);svn.r430slo
svnr;R431;;;svn.r431
svnr;R432;;;svn.r432
svnr;R433;;;svn.r433
svnr;R434;;;svn.r434
svnr;R435;;;svn.r435
svnr;R436;;;svn.r436
svnr;R437;;;svn.r437
svnr;R438;;;svn.r438
svnr;R439;;;svn.r439
svnr;R440;;;svn.r440
svnr;R441;;;svn.r441
svnr;R442;;;svn.r442
svnr;R443;;;svn.r443
svnr;R444;;;svn.r444
svnr;R445;;;svn.r445
svnr;R446;;;svn.r446
svnr;R447;;;svn.r447
svnr;R448;;;svn.r448
svnr;R449;;;svn.r449
svnr;R450;;;svn.r450
svnr;R451;;;svn.r451
svnr;R452;;;svn.r452
svnr;R454;;;svn.r454
svnr;R601;;;svn.r601
svnr;R602;;;svn.r602
svnr;R603;;;svn.r603
svnr;R604;;;svn.r604
svnr;R605;;;svn.r605
svnr;R606;;;svn.r606
svnr;R607;;;svn.r607
svnr;R608;;;svn.r608
svnr;R609;;;svn.r609
svnr;R610;;;svn.r610
svnr;R611;;;svn.r611
svnr;R612;;;svn.r612
svnr;R614;;;svn.r614
