systemName;region;route;banner;abbrev;city;root;altRouteNames
deubystc;DEU-BY;St320;;;;deuby.st0320;
deubystc;DEU-BY;St507;;;;deuby.st0507;
deubystc;DEU-BY;St508;;;;deuby.st0508;
deubystc;DEU-BY;St511;;;;deuby.st0511;
deubystc;DEU-BY;St521;;;;deuby.st0521;
deubystc;DEU-BY;St537;;;;deuby.st0537;
deubystc;DEU-BY;St578;;;;deuby.st0578;
deubystc;DEU-BY;St1003;;;;deuby.st1003;
deubystc;DEU-BY;St1010;;;;deuby.st1010;
deubystc;DEU-BY;St1020;;;;deuby.st1020;
deubystc;DEU-BY;St1022;;;;deuby.st1022;
deubystc;DEU-BY;St1040;;;;deuby.st1040;
deubystc;DEU-BY;St1060;;;;deuby.st1060;
deubystc;DEU-BY;St1066;;;;deuby.st1066;
deubystc;DEU-BY;St1076;;;;deuby.st1076;
deubystc;DEU-BY;St1082;;;;deuby.st1082;
deubystc;DEU-BY;St1168;;;;deuby.st1168;
deubystc;DEU-BY;St1260;;;;deuby.st1260;
deubystc;DEU-BY;St1299;;;;deuby.st1299;
deubystc;DEU-BY;St1308;;;;deuby.st1308;
deubystc;DEU-BY;St1318;;;;deuby.st1318;
deubystc;DEU-BY;St2001;;;;deuby.st2001;
deubystc;DEU-BY;St2002;;;;deuby.st2002;
deubystc;DEU-BY;St2003;;;;deuby.st2003;
deubystc;DEU-BY;St2004;;;;deuby.st2004;
deubystc;DEU-BY;St2005;;;;deuby.st2005;
deubystc;DEU-BY;St2006;;;;deuby.st2006;
deubystc;DEU-BY;St2007;;;;deuby.st2007;
deubystc;DEU-BY;St2008;;;Seeg;deuby.st2008;
deubystc;DEU-BY;St2008;;Hoh;Hohenschwangau;deuby.st2008hoh;
deubystc;DEU-BY;St2009;;Mem;Memmingen;deuby.st2009mem;
deubystc;DEU-BY;St2009;;;Altusried;deuby.st2009;
deubystc;DEU-BY;St2010;;;;deuby.st2010;
deubystc;DEU-BY;St2011;;;;deuby.st2011;
deubystc;DEU-BY;St2012;;;;deuby.st2012;
deubystc;DEU-BY;St2013;;;;deuby.st2013;
deubystc;DEU-BY;St2014;;;;deuby.st2014;
deubystc;DEU-BY;St2015;;;;deuby.st2015;
deubystc;DEU-BY;St2016;;;;deuby.st2016;
deubystc;DEU-BY;St2017;;;;deuby.st2017;
deubystc;DEU-BY;St2018;;;;deuby.st2018;
deubystc;DEU-BY;St2019;;;;deuby.st2019;
deubystc;DEU-BY;St2020;;;;deuby.st2020;
deubystc;DEU-BY;St2021;;Neu;Neu-Ulm;deuby.st2021neu;
deubystc;DEU-BY;St2021;;;Nersingen;deuby.st2021;
deubystc;DEU-BY;St2022;;;;deuby.st2022;
deubystc;DEU-BY;St2023;;Neu;Neu-Ulm;deuby.st2023neu;
deubystc;DEU-BY;St2023;;;Ichenhausen;deuby.st2023;
deubystc;DEU-BY;St2024;;;;deuby.st2024;
deubystc;DEU-BY;St2025;;;;deuby.st2025;
deubystc;DEU-BY;St2026;;;;deuby.st2026;
