system;route;banner;name;roots
fraoccd30;D6;-30;;fraocc.d000630
fraoccd30;D6A;-30;;fraocc.d0006a30
fraoccd30;D6C;-30;;fraocc.d0006c30
fraoccd30;D6D;-30;;fraocc.d0006d30
fraoccd30;D19;-30;;fraocc.d001930
fraoccd30;D19A;-30;;fraocc.d0019a30
fraoccd30;D19B;-30;;fraocc.d0019b30
fraoccd30;D42;-30;;fraocc.d004230
fraoccd30;D42A;-30;;fraocc.d0042a30
fraoccd30;D60;-30;;fraocc.d006030
fraoccd30;D60A;-30;;fraocc.d0060a30
fraoccd30;D90;-30;;fraocc.d009030
fraoccd30;D442;-30;;fraocc.d044230
fraoccd30;D442A;-30;;fraocc.d0442a30
fraoccd30;D904;-30;;frapac.d090430
fraoccd30;D976;-30;JUST EXTENTION;frapac.d097630
fraoccd30;D981;-30;Uzès;frapac.d098130
fraoccd30;D981;-30;Remoulins;frapac.d098130rem
fraoccd30;D986L;-30;;frapac.d0986l30
fraoccd30;D994;-30;;frapac.d099430
fraoccd30;D999;-30;Quissac;frapac.d099930
fraoccd30;D999;-30;Redessan;frapac.d099930red
fraoccd30;D999B;-30;;frapac.d0999b30
fraoccd30;D6086;-30;Pont-Saint-Esprit;fraocc.d608630pon
fraoccd30;D6086;-30;Remoulins;fraocc.d608630
fraoccd30;D6100;-30;Remoulins;fraocc.d610030rem
fraoccd30;D6100;-30;Villeneuve;fraocc.d610030
fraoccd30;D6101;-30;;fraocc.d610130
fraoccd30;D6110;-30;;fraocc.d611030
fraoccd30;D6113;-30;;fraocc.d611330
fraoccd30;D6313;-30;;fraocc.d631330
fraoccd30;D6572;-30;;fraocc.d657230
fraoccd30;D6580;-30;;fraocc.d658030
