system;route;banner;name;roots
fraoccd30;D1;-30;;fraocc.d000130
fraoccd30;D1A;-30;;fraocc.d0001a30
fraoccd30;D2;-30;;fraocc.d000230
fraoccd30;D2A;-30;;fraocc.d0002a30
fraoccd30;D2B;-30;;fraocc.d0002b30,frapac.d0002b30
fraoccd30;D3;-30;;fraocc.d000330
fraoccd30;D3A;-30;;fraocc.d0003a30
fraoccd30;D3B;-30;;fraocc.d0003b30
fraoccd30;D3C;-30;;fraocc.d0003c30
fraoccd30;D4;-30;;fraocc.d000430
fraoccd30;D5;-30;;fraocc.d000530
fraoccd30;D6;-30;;fraocc.d000630
fraoccd30;D6A;-30;;fraocc.d0006a30
fraoccd30;D6C;-30;;fraocc.d0006c30
fraoccd30;D6D;-30;;fraocc.d0006d30
fraoccd30;D7;-30;;fraocc.d000730
fraoccd30;D8;-30;;fraocc.d000830
fraoccd30;D9;-30;;fraocc.d000930
fraoccd30;D19;-30;;fraocc.d001930
fraoccd30;D19A;-30;;fraocc.d0019a30
fraoccd30;D19B;-30;;fraocc.d0019b30
fraoccd30;D42;-30;;fraocc.d004230
fraoccd30;D42A;-30;;fraocc.d0042a30
fraoccd30;D60;-30;;fraocc.d006030
fraoccd30;D60A;-30;;fraocc.d0060a30
fraoccd30;D62;-30;;fraocc.d006230
fraoccd30;D62A;-30;;fraocc.d0062a30
fraoccd30;D62B;-30;;fraocc.d0062b30
fraoccd30;D62C;-30;;fraocc.d0062c30
fraoccd30;D90;-30;;fraocc.d009030
fraoccd30;D442;-30;;fraocc.d044230
fraoccd30;D442A;-30;;fraocc.d0442a30
fraoccd30;D900;-30;;fraocc.d090030
fraoccd30;D901;-30;Malons-et-Elze;fraocc.d090130mal
fraoccd30;D901;-30;Saint-Julien-de-Peyrolas;fraocc.d090130
fraoccd30;D901A;-30;;fraocc.d0901a30
fraoccd30;D904;-30;;fraocc.d090430
fraoccd30;D906;-30;;fraocc.d090630
fraoccd30;D907;-30;;fraocc.d090730
fraoccd30;D910A;-30;;fraocc.d0910a30
fraoccd30;D916;-30;;fraocc.d091630
fraoccd30;D926;-30;;fraocc.d092630
fraoccd30;D936;-30;;fraocc.d093630
fraoccd30;D976;-30;;frapac.d097630,fraocc.d097630
fraoccd30;D979;-30;Uzès;fraocc.d097930
fraoccd30;D979;-30;Aimargues;fraocc.d097930aim
fraoccd30;D980;-30;Saint-Laurent-de-Carnols;fraocc.d098030
fraoccd30;D980;-30;Roquemaure;fraocc.d098030roq
fraoccd30;D981;-30;Uzès;fraocc.d098130
fraoccd30;D981;-30;Remoulins;fraocc.d098130rem
fraoccd30;D982;-30;;fraocc.d098230
fraoccd30;D983;-30;;fraocc.d098330
fraoccd30;D986L;-30;;fraocc.d0986l30
fraoccd30;D994;-30;;fraocc.d099430
fraoccd30;D998;-30;;fraocc.d099830
fraoccd30;D999;-30;Quissac;fraocc.d099930
fraoccd30;D999;-30;Redessan;fraocc.d099930red
fraoccd30;D999B;-30;;fraocc.d0999b30
fraoccd30;D6086;-30;Pont-Saint-Esprit;fraocc.d608630pon
fraoccd30;D6086;-30;Remoulins;fraocc.d608630
fraoccd30;D6100;-30;Remoulins;fraocc.d610030rem
fraoccd30;D6100;-30;Villeneuve;fraocc.d610030
fraoccd30;D6101;-30;;fraocc.d610130
fraoccd30;D6110;-30;;fraocc.d611030
fraoccd30;D6113;-30;;fraocc.d611330
fraoccd30;D6313;-30;;fraocc.d631330
fraoccd30;D6572;-30;;fraocc.d657230
fraoccd30;D6580;-30;;fraocc.d658030
