systemName;route;banner;groupName;roots
franord76;D18E;-76;;franor.d0018e76
franord76;D154E;-76;;franor.d0154e76
franord76;D418;-76;;franor.d041876
franord76;D485;-76;;franor.d048576
franord76;D489;-76;;franor.d048976
franord76;D925;-76;;franor.d092576
franord76;D925;-76;Eu;franor.d092576eu
franord76;D927;-76;Dieppe;franor.d092776die
franord76;D938;-76;;franor.d093876
franord76;D940;-76;Eu;franor.d094076eu
franord76;D6015;-76;;franor.d601576
franord76;D6028;-76;;franor.d602876
franord76;D6282;-76;;franor.d638276
