system;route;banner;name;roots
fraoccd34;D1;-34;;fraocc.d000134
fraoccd34;D1E1;-34;;fraocc.d0001e134
fraoccd34;D1E2;-34;;fraocc.d0001e234
fraoccd34;D1E3;-34;;fraocc.d0001e334
fraoccd34;D1E4;-34;;fraocc.d0001e434
fraoccd34;D1E5;-34;;fraocc.d0001e534
fraoccd34;D1E6;-34;;fraocc.d0001e634
fraoccd34;D1E6A;-34;;fraocc.d0001e6a34
fraoccd34;D1E7;-34;;fraocc.d0001e734
fraoccd34;D1E8;-34;;fraocc.d0001e834
fraoccd34;D1E9;-34;;fraocc.d0001e934
fraoccd34;D1E10;-34;;fraocc.d0001e1034
fraoccd34;D2;-34;;fraocc.d000234
fraoccd34;D2E1A;-34;;fraocc.d0002e1a34
fraoccd34;D2E1B;-34;;fraocc.d0002e1b34
fraoccd34;D2E1C;-34;;fraocc.d0002e1c34
fraoccd34;D2E2;-34;;fraocc.d0002e234
fraoccd34;D2E2B;-34;;fraocc.d0002e2b34
fraoccd34;D2E2D;-34;;fraocc.d0002e2d34
fraoccd34;D2E2E;-34;;fraocc.d0002e2e34
fraoccd34;D2E4;-34;;fraocc.d0002e434
fraoccd34;D2E5;-34;;fraocc.d0002e534
fraoccd34;D2E7;-34;;fraocc.d0002e734
fraoccd34;D2E11;-34;;fraocc.d0002e1134
fraoccd34;D2E22;-34;;fraocc.d0002e2234
fraoccd34;D2E23;-34;;fraocc.d0002e2334
fraoccd34;D4;-34;Ganges;fraocc.d000434gan
fraoccd34;D4;-34;Saint-Jean-de-Fos;fraocc.d000434
fraoccd34;D4E4;-34;;fraocc.d0004e434
fraoccd34;D4E6;-34;;fraocc.d0004e634
fraoccd34;D4E7;-34;;fraocc.d0004e734
fraoccd34;D4E9;-34;;fraocc.d0004e934
fraoccd34;D4E12;-34;;fraocc.d0004e1234
fraoccd34;D4E13;-34;;fraocc.d0004e1334
fraoccd34;D5;-34;;fraocc.d000534
fraoccd34;D5E8;-34;;fraocc.d0005e834
fraoccd34;D5E9;-34;;fraocc.d0005e934
fraoccd34;D5E10;-34;;fraocc.d0005e1034
fraoccd34;D5E11;-34;;fraocc.d0005e1134
fraoccd34;D5E12;-34;;fraocc.d0005e1234
fraoccd34;D8;-34;;fraocc.d000834
fraoccd34;D8E1A;-34;;fraocc.d0008e1a34
fraoccd34;D8E1B;-34;;fraocc.d0008e1b34
fraoccd34;D8E2;-34;;fraocc.d0008e234
fraoccd34;D8E3;-34;;fraocc.d0008e334
fraoccd34;D8E4;-34;;fraocc.d0008e434
fraoccd34;D8E5;-34;;fraocc.d0008e534
fraoccd34;D8E6;-34;;fraocc.d0008e634
fraoccd34;D8E7;-34;;fraocc.d0008e734
fraoccd34;D8E8;-34;;fraocc.d0008e834
fraoccd34;D8E9;-34;;fraocc.d0008e934
fraoccd34;D8E10;-34;;fraocc.d0008e1034
fraoccd34;D8E11;-34;;fraocc.d0008e1134
fraoccd34;D8E12;-34;;fraocc.d0008e1234
fraoccd34;D8E13;-34;;fraocc.d0008e1334
fraoccd34;D8E14;-34;;fraocc.d0008e1434
fraoccd34;D8E15;-34;;fraocc.d0008e1534
fraoccd34;D9;-34;;fraocc.d000934
fraoccd34;D9E1D;-34;;fraocc.d0009e1d34
fraoccd34;D9E2;-34;;fraocc.d0009e234
fraoccd34;D9E4;-34;;fraocc.d0009e434
fraoccd34;D10;-34;;fraocc.d001034
fraoccd34;D10E1;-34;;fraocc.d0010e134
fraoccd34;D10E2;-34;;fraocc.d0010e234
fraoccd34;D10E3;-34;;fraocc.d0010e334
fraoccd34;D10E4;-34;;fraocc.d0010e434
fraoccd34;D10E5;-34;;fraocc.d0010e534
fraoccd34;D11;-34;Olonzac;fraocc.d001134olo
fraoccd34;D11;-34;Montady;fraocc.d001134
fraoccd34;D11E1;-34;;fraocc.d0011e134
fraoccd34;D12;-34;;fraocc.d001234
fraoccd34;D12E1;-34;;fraocc.d0012e134
fraoccd34;D12E2;-34;;fraocc.d0012e234
fraoccd34;D12E3;-34;;fraocc.d0012e334
fraoccd34;D12E4;-34;;fraocc.d0012e434
fraoccd34;D12E5;-34;;fraocc.d0012e534
fraoccd34;D12E6;-34;;fraocc.d0012e634
fraoccd34;D12E7;-34;;fraocc.d0012e734
fraoccd34;D12E8;-34;;fraocc.d0012e834
fraoccd34;D12E9;-34;;fraocc.d0012e934
fraoccd34;D12E10;-34;;fraocc.d0012e1034
fraoccd34;D12E11;-34;;fraocc.d0012e1134
fraoccd34;D12E12;-34;;fraocc.d0012e1234
fraoccd34;D12E13;-34;;fraocc.d0012e1334
fraoccd34;D12E14;-34;;fraocc.d0012e1434
fraoccd34;D13;-34;Taussac-la-Billière;fraocc.d001334tau
fraoccd34;D13;-34;Pézenas;fraocc.d001334
fraoccd34;D13E1;-34;;fraocc.d0013e134
fraoccd34;D13E2;-34;;fraocc.d0013e234
fraoccd34;D13E3;-34;;fraocc.d0013e334
fraoccd34;D13E4;-34;;fraocc.d0013e434
fraoccd34;D13E5;-34;;fraocc.d0013e534
fraoccd34;D13E7;-34;;fraocc.d0013e734
fraoccd34;D13E8;-34;;fraocc.d0013e834
fraoccd34;D13E9A;-34;;fraocc.d0013e9a34
fraoccd34;D13E9B;-34;;fraocc.d0013e9b34
fraoccd34;D13E10;-34;;fraocc.d0013e1034
fraoccd34;D13E11;-34;;fraocc.d0013e1134
fraoccd34;D13E12;-34;;fraocc.d0013e1234
fraoccd34;D13E13;-34;;fraocc.d0013e1334
fraoccd34;D13E14;-34;;fraocc.d0013e1434
fraoccd34;D13E15;-34;;fraocc.d0013e1534
fraoccd34;D13E16;-34;;fraocc.d0013e1634
fraoccd34;D13E17;-34;;fraocc.d0013e1734
fraoccd34;D13E18;-34;;fraocc.d0013e1834
fraoccd34;D14;-34;Cessenon-sur-Orb;fraocc.d001434
fraoccd34;D14;-34;Lespignan;fraocc.d001434les
fraoccd34;D14E1;-34;;fraocc.d0014e134
fraoccd34;D14E2;-34;;fraocc.d0014e234
fraoccd34;D14E3;-34;;fraocc.d0014e334
fraoccd34;D14E4;-34;;fraocc.d0014e434
fraoccd34;D14E5;-34;;fraocc.d0014e534
fraoccd34;D14E6;-34;;fraocc.d0014e634
fraoccd34;D14E7;-34;;fraocc.d0014e734
fraoccd34;D14E8;-34;;fraocc.d0014e834
fraoccd34;D14E9;-34;;fraocc.d0014e934
fraoccd34;D14E11;-34;;fraocc.d0014e1134
fraoccd34;D14E13;-34;;fraocc.d0014e1334
fraoccd34;D14E14;-34;;fraocc.d0014e1434
fraoccd34;D14E15;-34;;fraocc.d0014e1534
fraoccd34;D14E16;-34;;fraocc.d0014e1634
fraoccd34;D14E17;-34;;fraocc.d0014e1734
fraoccd34;D14E18;-34;;fraocc.d0014e1834
fraoccd34;D14E19;-34;;fraocc.d0014e1934
fraoccd34;D14E20;-34;;fraocc.d0014e2034
fraoccd34;D14E21;-34;;fraocc.d0014e2134
fraoccd34;D14E22;-34;;fraocc.d0014e2234
fraoccd34;D14E23;-34;;fraocc.d0014e2334
fraoccd34;D14E24;-34;;fraocc.d0014e2434
fraoccd34;D14E25;-34;;fraocc.d0014e2534
fraoccd34;D14E26;-34;;fraocc.d0014e2634
fraoccd34;D14E27;-34;;fraocc.d0014e2734
fraoccd34;D14E28;-34;;fraocc.d0014e2834
fraoccd34;D14E29;-34;;fraocc.d0014e2934
fraoccd34;D14E30;-34;;fraocc.d0014e3034
fraoccd34;D14E31;-34;;fraocc.d0014e3134
fraoccd34;D14E32;-34;;fraocc.d0014e3234
fraoccd34;D14E33;-34;;fraocc.d0014e3334
fraoccd34;D14E34;-34;;fraocc.d0014e3434
fraoccd34;D14E36;-34;;fraocc.d0014e3634
fraoccd34;D15;-34;;fraocc.d001534
fraoccd34;D15E2;-34;;fraocc.d0015e234
fraoccd34;D15E3;-34;;fraocc.d0015e334
fraoccd34;D15E4;-34;;fraocc.d0015e434
fraoccd34;D15E5;-34;;fraocc.d0015e534
fraoccd34;D16;-34;;fraocc.d001634
fraoccd34;D16E1;-34;;fraocc.d0016e134
fraoccd34;D16E2;-34;;fraocc.d0016e234
fraoccd34;D16E4;-34;;fraocc.d0016e434
fraoccd34;D16E5;-34;;fraocc.d0016e534
fraoccd34;D16E6;-34;;fraocc.d0016e634
fraoccd34;D17;-34;;fraocc.d001734
fraoccd34;D17E3;-34;;fraocc.d0017e334
fraoccd34;D17E5;-34;;fraocc.d0017e534
fraoccd34;D17E6;-34;;fraocc.d0017e634
fraoccd34;D17E7;-34;;fraocc.d0017e734
fraoccd34;D17E9;-34;;fraocc.d0017e934
fraoccd34;D18;-34;;fraocc.d001834
fraoccd34;D18E1;-34;;fraocc.d0018e134
fraoccd34;D18E2;-34;;fraocc.d0018e234
fraoccd34;D18E3;-34;;fraocc.d0018e334
fraoccd34;D18E4;-34;;fraocc.d0018e434
fraoccd34;D18E5;-34;;fraocc.d0018e534
fraoccd34;D18E8;-34;;fraocc.d0018e834
fraoccd34;D18E10;-34;;fraocc.d0018e1034
fraoccd34;D18E11;-34;;fraocc.d0018e1134
fraoccd34;D18E12;-34;;fraocc.d0018e1234
fraoccd34;D19;-34;Murviel-lès-Béziers;fraocc.d001934
fraoccd34;D19;-34;Sauvian;fraocc.d001934sau
fraoccd34;D19E1;-34;;fraocc.d0019e134
fraoccd34;D19E3;-34;;fraocc.d0019e334
fraoccd34;D32;-34;;fraocc.d003234
fraoccd34;D32E1;-34;;fraocc.d0032e134
fraoccd34;D32E2;-34;;fraocc.d0032e234
fraoccd34;D32E4;-34;;fraocc.d0032e434
fraoccd34;D32E5;-34;;fraocc.d0032e534
fraoccd34;D32E6;-34;;fraocc.d0032e634
fraoccd34;D32E7;-34;;fraocc.d0032e734
fraoccd34;D32E8;-34;;fraocc.d0032e834
fraoccd34;D32E14;-34;;fraocc.d0032e1434
fraoccd34;D32E15;-34;;fraocc.d0032e1534
fraoccd34;D32E16;-34;;fraocc.d0032e1634
fraoccd34;D32E17;-34;;fraocc.d0032e1734
fraoccd34;D600;-34;Le Caylar;fraocc.d060034cay
fraoccd34;D609;-34;Lodève;fraocc.d060934lod
fraoccd34;D609;-34;Paulhan;fraocc.d060934
fraoccd34;D609;-34;Nissan-lez-Enserune;fraocc.d060934nis
fraoccd34;D609;-34;;fraocc.d060934
fraoccd34;D609E1;-34;;fraocc.d0609e134
fraoccd34;D609E2;-34;;fraocc.d0609e234
fraoccd34;D610;-34;;fraocc.d061034
fraoccd34;D612;-34;Béziers;fraocc.d061234
fraoccd34;D612;-34;Frontignan;fraocc.d061234fro
fraoccd34;D612;-34;Puisserguier;fraocc.d061234pui
fraoccd34;D612A;-34;;fraocc.d0612a34
fraoccd34;D612B;-34;Béziers-West;fraocc.d0612b34bew
fraoccd34;D612B;-34;Béziers-East;fraocc.d0612b34
fraoccd34;D613;-34;;fraocc.d061334
fraoccd34;D613E1;-34;;fraocc.d0613e134
fraoccd34;D619;-34;;fraocc.d061934
fraoccd34;D902;-34;;fraocc.d090234
fraoccd34;D907;-34;;fraocc.d090734
fraoccd34;D908;-34;;fraocc.d090834
fraoccd34;D908E1;-34;;fraocc.d0908e134
fraoccd34;D908E2;-34;;fraocc.d0908e234
fraoccd34;D908E3;-34;;fraocc.d0908e334
fraoccd34;D909;-34;;fraocc.d090934
fraoccd34;D909A;-34;;fraocc.d0909a34
fraoccd34;D909D;-34;;fraocc.d0909d34
fraoccd34;D909E1;-34;;fraocc.d0909e134
fraoccd34;D909E2;-34;;fraocc.d0909e234
fraoccd34;D910;-34;;fraocc.d091034
fraoccd34;D912;-34;;fraocc.d091234
fraoccd34;D913;-34;;fraocc.d091334
fraoccd34;D920;-34;;fraocc.d092034
fraoccd34;D922;-34;;fraocc.d092234
fraoccd34;D922E1;-34;;fraocc.d0922e134
fraoccd34;D986;-34;Saint-Martin-de-Londres;fraocc.d098634
fraoccd34;D986;-34;Saint-Gély-du-Fesc;fraocc.d098634gel
fraoccd34;D986;-34;Palavas-les-Flots;fraocc.d098634pal
fraoccd34;D986E1;-34;;fraocc.d0986e134
fraoccd34;D999;-34;;fraocc.d099934
fraoccd34;D2017E9;-34;;fraocc.d2017e934
