system;route;banner;name;roots
fraoccd34;D2;-34;;fraocc.d000234
fraoccd34;D2E2;-34;;fraocc.d0002e234
fraoccd34;D2E4;-34;;fraocc.d0002e434
fraoccd34;D2E5;-34;;fraocc.d0002e534
fraoccd34;D2E11;-34;;fraocc.d0002e1134
fraoccd34;D32;-34;Gignac;fraocc.d003234
fraoccd34;D32;-34;Florensac;fraocc.d003234flo
fraoccd34;D32E5;-34;;fraocc.d0032e534
fraoccd34;D32E6;-34;;fraocc.d0032e634
fraoccd34;D32E7;-34;;fraocc.d0032e734
fraoccd34;D32E8;-34;;fraocc.d0032e834
fraoccd34;D32E14;-34;;fraocc.d0032e1434
fraoccd34;D610;-34;;fraocc.d061034
fraoccd34;D613;-34;;fraocc.d061334
fraoccd34;D999;-34;;fraocc.d099934
