system;route;banner;groupname;roots
asiah;AH1;;East Asia;kor.ah001,prk.ah001,chnln.ah001,chnhe.ah001fen,chntj.ah001,chnbj.ah001,chnhe.ah001,chnha.ah001,chnhb.ah001,chnhn.ah001,chngd.ah001,chngx.ah001
asiah;AH1;;South East Asia;khm.ah001,tha.ah001,mmr.ah001,indmn.ah001,indnl.ah001,indas.ah001,indml.ah001,bgd.ah001
asiah;AH1;;South and West Asia;bgd.ah001jes,indwb.ah001,indjh.ah001,indbr.ah001,indup.ah001,inddl.ah001,indhr.ah001,indpb.ah001,pak.ah001,afg.ah001,irn.ah001,tur.ah001
asiah;AH1;;Shenzhen, CHN (branch);chngd.ah001she
asiah;AH1;;Yangon, MMR (branch);mmr.ah001yan
asiah;AH2;;Denepasar, IDN;idn.ah002den;
asiah;AH2;;;sgp.ah002,mys.ah002,tha.ah002,mmr.ah002,indmn.ah002,indnl.ah002,indas.ah002,indml.ah002,bgd.ah002,indwb.ah002,npl.ah002,indut.ah002,indup.ah002,inddl.ah002,indhr.ah002,indpb.ah002,pak.ah002,irn.ah002
asiah;AH2;;Bandung, IDN (branch);idn.ah002ban
asiah;AH2;;Merak, IDN (branch);idn.ah002mer
asiah;AH3;;Beijing, CHN;rus.ah003,mgl.ah003,chnnm.ah003,chnhe.ah003,chnbj.ah003,chnhe.ah003lan,chntj.ah003
asiah;AH3;;Shanghai, CHN;chnsh.ah003,chnzj.ah003,chnjx.ah003,chnhn.ah003,chngz.ah003,chnyn.ah003,mmr.ah003
asiah;AH3;;Luang Namtha, LAO (branch);chnyn.ah003men,lao.ah003,tha.ah003
asiah;AH4;;;rus.ah004,mgl.ah004,chnxj.ah004,pak.ah004
asiah;AH5;;;chnsh.ah005,chnjs.ah005,chnah.ah005,chnha.ah005,chnsn.ah005,chngs.ah005,chnxj.ah005,kaz.ah005,kgz.ah005,kaz.ah005shy,uzb.ah005,tkm.ah005
asiah;AH5;;West Asia;aze.ah005,geo.ah005,tur.ah005
asiah;AH6;;Korea;kor.ah006
asiah;AH6;;;rus.ah006uss,chnhl.ah006,chnnm.ah006,rus.ah006irk,kaz.ah006,rus.ah006
asiah;AH6;;Pyongyang, PRK (branch);prk.ah006pyo
asiah;AH6;;Nakhodka, RUS (branch);rus.ah006nak
asiah;AH6;;Vladivostock, RUS (branch);rus.ah006vla
asiah;AH6;;Chelyabinsk, RUS (ring);rus.ah006che
asiah;AH6;;Moskva, RUS (ring);rus.ah006mos
asiah;AH7;;;rus.ah007,kaz.ah007,kgz.ah007,uzb.ah007,tjk.ah007,afg.ah007,pak.ah007
asiah;AH7;;Chelyabinsk, RUS (ring);rus.ah007che
asiah;AH8;;;rus.ah008,aze.ah008,irn.ah008
asiah;AH8;;Moskva, RUS (ring);rus.ah008mos
asiah;AH11;;;lao.ah011,khm.ah011
asiah;AH12;;;lao.ah012,tha.ah012
asiah;AH14;;;vnm.ah014,chnyn.ah014,mmr.ah014
asiah;AH15;;;vnm.ah015,lao.ah015,tha.ah015
asiah;AH16;;;vnm.ah016,lao.ah016,tha.ah016
asiah;AH18;;;tha.ah018,mys.ah018
asiah;AH19;;;tha.ah019
asiah;AH31;;Russia;rus.ah031
asiah;AH31;;China;chnhl.ah031,chnjl.ah031,chnln.ah031
asiah;AH32;;;prk.ah032,chnjl.ah032,chnnm.ah032,mgl.ah032
asiah;AH33;;;chnhl.ah033
asiah;AH34;;;chnjs.ah034,chnah.ah034,chnha.ah034,chnsn.ah034
asiah;AH41;;;bgd.ah041
asiah;AH42;;;chngs.ah042,chnqh.ah042,chnxz.ah042,npl.ah042,indbr.ah042,indjh.ah042
asiah;AH43;;India;indup.ah043,indrj.ah043,indmp.ah043gwa,indup.ah043jha,indmp.ah043kha,indup.ah043lal,indmp.ah043,indmh.ah043,indtg.ah043,indap.ah043,indka.ah043,indtn.ah043
asiah;AH43;;Sri Lanka;lka.ah043
asiah;AH43;;Kandy, LKA (branch);lka.ah043kan
asiah;AH44;;;lka.ah044
asiah;AH45;;;indwb.ah045,indor.ah045,indap.ah045,indtn.ah045,indka.ah045
asiah;AH46;;;indwb.ah046,indjh.ah046,indor.ah046,indct.ah046,indmh.ah046
asiah;AH47;;;indmp.ah047,indmh.ah047,indka.ah047
asiah;AH47;;Mumbai, IND (branch);indmh.ah047mum
asiah;AH48;;;btn.ah048,indwb.ah048
asiah;AH51;;;pak.ah051
asiah;AH60;;;rus.ah060,kaz.ah060
asiah;AH61;;;chnxj.ah061,kgz.ah061,kaz.ah061,rus.ah061
asiah;AH61;;Martuk, KAZ (branch);kaz.ah061mar
asiah;AH62;;;kaz.ah062,uzb.ah062,afg.ah062
asiah;AH63;;;uzb.ah063,kaz.ah063,rus.ah063
asiah;AH64;;;rus.ah064,kaz.ah064
asiah;AH65;;;chnxj.ah065,kgz.ah065,tjk.ah065,uzb.ah065
asiah;AH65;;Osh, KGZ (branch);kgz.ah065osh
asiah;AH66;;;tjk.ah066
asiah;AH67;;;kaz.ah067,chnxj.ah067
asiah;AH68;;;kaz.ah068,chnxj.ah068
asiah;AH70;;;rus.ah070,kaz.ah070,tkm.ah070,irn.ah070
asiah;AH71;;;afg.ah071,irn.ah071
asiah;AH72;;;irn.ah072
asiah;AH75;;;tkm.ah075,irn.ah075
asiah;AH76;;;afg.ah076
asiah;AH77;;;tkm.ah077,afg.ah077
asiah;AH78;;;tkm.ah078,irn.ah078
asiah;AH81;;;geo.ah081,arm.ah081,aze.ah081nak,arm.ah081aga,aze.ah081
asiah;AH81;;Kazakhstan;kaz.ah081
asiah;AH81;;Jolfa, AZE (branch);aze.ah081jol,irn.ah081
asiah;AH82;;;geo.ah082,arm.ah082,irn.ah082
asiah;AH82;;Vale, GEO (branch);geo.ah082val
asiah;AH82;;Gumri, ARM (branch);arm.ah082gum
asiah;AH83;;;aze.ah083,arm.ah083
asiah;AH84;;;tur.ah084
asiah;AH84;;Icel, TUR (branch);tur.ah084ice
asiah;AH85;;;tur.ah085
asiah;AH86;;;tur.ah086
asiah;AH87;;;tur.ah087
asiah;AH123;;;khm.ah123,tha.ah123,mmr.ah123
asiah;AH131;;;vnm.ah131,lao.ah131
asiah;AH132;;;vnm.ah132,lao.ah132
asiah;AH140;;;mys.ah140
asiah;AH141;;;mys.ah141
asiah;AH142;;;mys.ah142
asiah;AH143;;;sgp.ah143,mys.ah143
asiaho;AH150;;;brn.ah150,mys.ah150lim,brn.ah150ban
asiah;AH368;;;hkg.ah368
asiah;AH374;;;hkg.ah374,chngd.ah374
