system;route;banner;groupname;roots
asiah;AH1;;;tur.ah001
asiah;AH5;;Central Asia;kaz.ah005,kgz.ah005,kaz.ah005shy,uzb.ah005,tkm.ah005
asiah;AH5;;West Asia;aze.ah005,geo.ah005,tur.ah005
asiahr;AH6;;;kaz.ah006,rus.ah006
asiahr;AH6;;Chelyabinsk, RUS (ring);rus.ah006che
asiahr;AH6;;Moskva, RUS (ring);rus.ah006mos
asiahr;AH7;;;rus.ah007,kaz.ah007,kgz.ah007,uzb.ah007,tjk.ah007
asiahr;AH7;;Chelyabinsk, RUS (ring);rus.ah007che
asiahr;AH8;;;rus.ah008,aze.ah008
asiahr;AH8;;Moskva, RUS (ring);rus.ah008mos
asiahr;AH60;;;rus.ah060,kaz.ah060
asiahr;AH61;;;kgz.ah061,kaz.ah061,rus.ah061
asiahr;AH61;;Martuk, KAZ (branch);kaz.ah061mar
asiahr;AH62;;;kaz.ah062,uzb.ah062
asiahr;AH63;;;uzb.ah063,kaz.ah063,rus.ah063
asiahr;AH64;;;rus.ah064,kaz.ah064
asiahr;AH65;;;kgz.ah065,tjk.ah065,uzb.ah065
asiahr;AH65;;Osh, KGZ (branch);kgz.ah065osh
asiahr;AH66;;;tjk.ah066
asiahr;AH67;;;kaz.ah067
asiahr;AH68;;;kaz.ah068
asiahr;AH70;;;rus.ah070,kaz.ah070,tkm.ah070
asiahr;AH75;;;tkm.ah075
asiahr;AH77;;;tkm.ah077
asiahr;AH78;;;tkm.ah078
asiahr;AH81;;Kazakhstan;kaz.ah081
asiah;AH81;;;aze.ah081,arm.ah081aga,aze.ah081nak,arm.ah081,geo.ah081
asiah;AH81;;Jolfa, AZE (branch);aze.ah081jol
asiah;AH82;;;geo.ah082,arm.ah082
asiah;AH82;;Vale, GEO (branch);geo.ah082val
asiah;AH82;;Gumri, ARM (branch);arm.ah082gum
asiah;AH83;;;aze.ah083,arm.ah083
asiah;AH84;;;tur.ah084
asiah;AH84;;Icel, TUR (branch);tur.ah084ice
asiah;AH85;;;tur.ah085
asiah;AH86;;;tur.ah086
asiah;AH87;;;tur.ah087
