systemName;route;banner;groupName;roots
asiah;AH1;;Japan;jpn.ah001
asiah;AH1;;Korea;kor.ah001
asiah;AH1;;East Asia;chnln.ah001
asiah;AH1;;;tha.ah001
asiah;AH1;;South and West Asia;pak.ah001,afg.ah001,irn.ah001,tur.ah001
asiah;AH1;;Nakhon Sawan, Thailand;tha.ah001nak
asiah;AH2;;Singapore;sgp.ah002
asiah;AH2W;;;sgp.ah002w,mys.ah002w
asiah;AH2E;;;sgp.ah002e,mys.ah002e
asiah;AH2;;South East Asia;mys.ah002,tha.ah002
asiah;AH2;;South West Asia;pak.ah002,irn.ah002
asiah;AH2;;Nakhon Sawan, Thailand;tha.ah002nak
asiah;AH2;;Bangkok, Thailand;tha.ah002ban
asiah;AH2;;Tehran, Iran;irn.ah002teh
asiah;AH3;;North East Asia;rus.ah003,mng.ah003,chnnm.ah003
asiah;AH3;;South East Asia;tha.ah003
asiah;AH4;;;rus.ah004,mng.ah004,chnxj.ah004,pak.ah004
asiah;AH5;;Central Asia;chnxj.ah005,kaz.ah005,kgz.ah005,kaz.ah005shy,uzb.ah005,tkm.ah005
asiah;AH5;;West Asia;aze.ah005,geo.ah005,tur.ah005
asiah;AH5;;Anaklia, Georgia;geo.ah005ana
asiah;AH6;;Korea;kor.ah006
asiah;AH6;;;rus.ah006uss,chnhl.ah006,chnnm.ah006,rus.ah006irk,kaz.ah006,rus.ah006
asiah;AH6;;Vladivostock, Russia;rus.ah006vla
asiah;AH6;;Nakhodka, Russia;rus.ah006nak
asiah;AH6;;Chelyabinsk, Russia;rus.ah006che
asiah;AH6;;Moskva, Russia;rus.ah006mos
asiah;AH7;;;rus.ah007,kaz.ah007,kgz.ah007,uzb.ah007,tjk.ah007,afg.ah007,pak.ah007
asiah;AH7;;Chelyabinsk, Russia;rus.ah007che
asiah;AH8;;;rus.ah008,aze.ah008,irn.ah008
asiah;AH8;;Moskva, Russia;rus.ah008mos
asiah;AH9;;;chnxj.ah009,kaz.ah009,rus.ah009
asiah;AH12;;;tha.ah012
asiah;AH13;;;tha.ah013
asiah;AH15;;;tha.ah015
asiah;AH16;;;tha.ah016
asiah;AH18;;;tha.ah018,mys.ah018
asiah;AH19;;;tha.ah019
asiah;AH30;;;rus.ah030
asiah;AH31;;Russia;rus.ah031
asiah;AH31;;China;chnhl.ah031,chnjl.ah031,chnln.ah031
asiah;AH32;;;chnjl.ah032,chnnm.ah032,mng.ah032
asiah;AH33;;;chnhl.ah033
asiah;AH35;;;mng.ah035,chnnm.ah035,chnln.ah035jia,chnnm.ah035sij,chnln.ah035
asiah;AH43;;Sri Lanka;lka.ah043
asiah;AH43;;Kandy, Sri Lanka;lka.ah043kan
asiah;AH43;;Colombo, Sri Lanka;lka.ah043col
asiah;AH44;;;lka.ah044
asiah;AH51;;;pak.ah051
asiah;AH52;;;pak.ah052
asiah;AH60;;;rus.ah060,kaz.ah060
asiah;AH61;;;chnxj.ah061,kgz.ah061,kaz.ah061,rus.ah061
asiah;AH61;;Martuk, Kazakhstan;kaz.ah061mar
asiah;AH62;;;kaz.ah062,uzb.ah062,afg.ah062
asiah;AH63;;;rus.ah063,kaz.ah063,uzb.ah063
asiah;AH64;;;rus.ah064,kaz.ah064
asiah;AH65;;;chnxj.ah065,kgz.ah065,tjk.ah065,uzb.ah065
asiah;AH65;;Osh, Kyrgyzstan;kgz.ah065osh
asiah;AH66;;;tjk.ah066
asiah;AH67;;;chnxj.ah067,kaz.ah067
asiah;AH68;;;kaz.ah068,chnxj.ah068
asiah;AH70;;;rus.ah070,kaz.ah070,tkm.ah070,irn.ah070
asiah;AH71;;;afg.ah071,irn.ah071
asiah;AH72;;;irn.ah072
asiah;AH75;;;tkm.ah075,irn.ah075
asiah;AH76;;;afg.ah076
asiah;AH77;;;tkm.ah077,afg.ah077
asiah;AH78;;;tkm.ah078,irn.ah078
asiah;AH81;;Kazakhstan;kaz.ah081
asiah;AH81;;Azerbaijan - Georgia;aze.ah081,arm.ah081aga,aze.ah081nak,arm.ah081,geo.ah081
asiah;AH81;;Jolfa, Azerbaijan;aze.ah081jol,irn.ah081
asiah;AH82;;;geo.ah082,arm.ah082,irn.ah082
asiah;AH82;;Vale, Georgia;geo.ah082val
asiah;AH82;;Gumri, Armenia;arm.ah082gum
asiah;AH83;;;aze.ah083,arm.ah083
asiah;AH84;;;tur.ah084
asiah;AH84;;Icel, Turkey;tur.ah084ice
asiah;AH85;;;tur.ah085
asiah;AH86;;;tur.ah086
asiah;AH87;;;tur.ah087
asiah;AH88;;;irn.ah088
asiah;AH112;;;tha.ah112
asiah;AH121;;;tha.ah121
asiah;AH123;;Kanchanaburi;tha.ah123kan
asiah;AH123;;Chanthanimit;tha.ah123cha
asiah;AH140;;;mys.ah140
asiah;AH141;;;mys.ah141
asiah;AH142;;;mys.ah142
asiah;AH150;;;mys.ah150bin,brn.ah150,mys.ah150lim,brn.ah150ban,mys.ah150
asiah;AH150;;Kuching, MYS (branch);mys.ah150kuc
