system;route;banner;groupname;roots
asiah;AH1;;;tur.ah001
asiah;AH3;;;rus.ah003
asiah;AH4;;;rus.ah004
asiah;AH5;;Central Asia;kaz.ah005,kgz.ah005,kaz.ah005shy,uzb.ah005,tkm.ah005
asiah;AH5;;West Asia;aze.ah005,geo.ah005,tur.ah005
asiah;AH6;;;rus.ah006,kaz.ah006,rus.ah006irk
asiah;AH6;;Ussuriysk;rus.ah006uss
asiah;AH6;;Nakhodka;rus.ah006nak
asiah;AH6;;Vladivostock;rus.ah006vla
asiah;AH6;;Moskva;rus.ah006mos
asiah;AH6;;Chelyabinsk;rus.ah006che
asiah;AH7;;;rus.ah007,kaz.ah007,kgz.ah007,uzb.ah007,tjk.ah007
asiah;AH7;;Chelyabinsk;rus.ah007che
asiah;AH8;;;rus.ah008,aze.ah008
asiah;AH8;;Moskva;rus.ah008mos
asiah;AH30;;;rus.ah030
asiah;AH31;;;rus.ah031
asiah;AH60;;;rus.ah060,kaz.ah060
asiah;AH61;;;kgz.ah061,kaz.ah061,rus.ah061
asiah;AH61;;Martuk;kaz.ah061mar
asiah;AH62;;;kaz.ah062,uzb.ah062
asiah;AH63;;;uzb.ah063,kaz.ah063,rus.ah063
asiah;AH64;;;rus.ah064,kaz.ah064
asiah;AH65;;;kgz.ah065,tjk.ah065,uzb.ah065
asiah;AH65;;Osh;kgz.ah065osh
asiah;AH66;;;tjk.ah066
asiah;AH67;;;kaz.ah067
asiah;AH68;;;kaz.ah068
asiah;AH70;;;tkm.ah070,kaz.ah070,rus.ah070
asiah;AH75;;;tkm.ah075
asiah;AH77;;;tkm.ah077
asiah;AH78;;;tkm.ah078
asiah;AH81;;;geo.ah081,arm.ah081
asiah;AH81;;Nakchivan;aze.ah081nak
asiah;AH81;Jol;Jolfa;aze.ah081jol
asiah;AH81;Aga;Agarak;arm.ah081aga
asiah;AH81;;;aze.ah081
asiah;AH82;;;geo.ah082,arm.ah082
asiah;AH82;;Vale;geo.ah082val
asiah;AH82;;Gumri;arm.ah082gum
asiah;AH83;;;aze.ah083
asiah;AH83;;;arm.ah083
asiah;AH84;;;tur.ah084
asiah;AH84;;Icel;tur.ah084ice
asiah;AH85;;;tur.ah085
asiah;AH86;;;tur.ah086
asiah;AH87;;;tur.ah087
