system;route;banner;groupname;roots
asiah;AH1;;;tur.ah001
asiah;AH5;;West Asia;aze.ah005,geo.ah005,tur.ah005
asiah;AH8;;;aze.ah008
asiah;AH81;;;geo.ah081,arm.ah081,aze.ah081nak,arm.ah081aga,aze.ah081
asiah;AH81;;Jolfa, AZE (branch);aze.ah081jol
asiah;AH82;;;geo.ah082,arm.ah082
asiah;AH82;;Vale, GEO (branch);geo.ah082val
asiah;AH82;;Gumri, ARM (branch);arm.ah082gum
asiah;AH83;;;aze.ah083,arm.ah083
asiah;AH84;;;tur.ah084
asiah;AH84;;Icel, TUR (branch);tur.ah084ice
asiah;AH85;;;tur.ah085
asiah;AH86;;;tur.ah086
asiah;AH87;;;tur.ah087
