systemName;region;route;banner;abbrev;city;root;altRouteNames
fraarad74;FRA-ARA;D4;-74;;;fraara.d000474;
fraarad74;FRA-ARA;D902;-74;;Cluses;fraara.d090274;
fraarad74;FRA-ARA;D902;-74;Con;Les Contamines-Montjoie;fraara.d090274con;
fraarad74;FRA-ARA;D902B;-74;;;fraara.d0902b74;
fraarad74;FRA-ARA;D903;-74;;(Main);fraara.d090374;
fraarad74;FRA-ARA;D903;-74;Tho;Thonon-les-Bains;fraara.d090374tho;
fraarad74;FRA-ARA;D903B;-74;;;fraara.d0903b74;
fraarad74;FRA-ARA;D906A;-74;;;fraara.d0906a74;
fraarad74;FRA-ARA;D907;-74;;;fraara.d090774;
fraarad74;FRA-ARA;D907A;-74;;;fraara.d0907a74;
fraarad74;FRA-ARA;D908A;-74;;;fraara.d0908a74;
fraarad74;FRA-ARA;D908B;-74;;;fraara.d0908b74;
fraarad74;FRA-ARA;D909;-74;;Thônes;fraara.d090974;
fraarad74;FRA-ARA;D909;-74;Ger;Saint-Gervais-les-Bains;fraara.d090974ger;
fraarad74;FRA-ARA;D909A;-74;;;fraara.d0909a74;
fraarad74;FRA-ARA;D909E;-74;;;fraara.d0909e74;
fraarad74;FRA-ARA;D910;-74;;;fraara.d091074;
fraarad74;FRA-ARA;D912;-74;;;fraara.d091274;
fraarad74;FRA-ARA;D916;-74;;;fraara.d091674;
fraarad74;FRA-ARA;D991;-74;;;fraara.d099174;
fraarad74;FRA-ARA;D992;-74;;;fraara.d099274;
fraarad74;FRA-ARA;D1005;-74;;;fraara.d100574;
fraarad74;FRA-ARA;D1201;-74;;Saint-Julien-en-Genevois;fraara.d120174;
fraarad74;FRA-ARA;D1201;-74;Alb;Alby-sur-Chéran;fraara.d120174alb;
fraarad74;FRA-ARA;D1203;-74;;;fraara.d120374;
fraarad74;FRA-ARA;D1205;-74;;;fraara.d120574;
fraarad74;FRA-ARA;D1206;-74;;;fraara.d120674;
fraarad74;FRA-ARA;D1212;-74;;;fraara.d121274;
fraarad74;FRA-ARA;D1501;-74;;;fraara.d150174;
fraarad74;FRA-ARA;D1506;-74;;;fraara.d150674;
fraarad74;FRA-ARA;D1508;-74;;La Balme-de-Sillingy;fraara.d150874;
fraarad74;FRA-ARA;D1508;-74;Jor;Saint-Jorioz;fraara.d150874jor;
fraarad74;FRA-ARA;D2005;-74;;;fraara.d200574;
fraarad74;FRA-ARA;D2201;-74;;Annecy North;fraara.d220174;
fraarad74;FRA-ARA;D2201;-74;AnS;Annecy South;fraara.d220174ans;
fraarad74;FRA-ARA;D3508;-74;;;fraara.d350874;
