system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad74;FRA-ARA;D1;-74;;Sciez;fraara.d000174;
fraarad74;FRA-ARA;D1;-74;Mac;Machilly;fraara.d000174mac;
fraarad74;FRA-ARA;D2;-74;;;fraara.d000274;
fraarad74;FRA-ARA;D2A;-74;;;fraara.d0002a74;
fraarad74;FRA-ARA;D2B;-74;;;fraara.d0002b74;
fraarad74;FRA-ARA;D2D;-74;;;fraara.d0002d74;
fraarad74;FRA-ARA;D2E;-74;;;fraara.d0002e74;
fraarad74;FRA-ARA;D3;-74;Gro;Groisy;fraara.d000374gro;
fraarad74;FRA-ARA;D3;-74;;La Balme-de-Sillingy;fraara.d000374;
fraarad74;FRA-ARA;D3;-74;Alb;Alby-sur-Chéran;fraara.d000374alb;
fraarad74;FRA-ARA;D4;-74;;;fraara.d000474;
fraarad74;FRA-ARA;D4E;-74;;;fraara.d0004e74;
fraarad74;FRA-ARA;D5;-74;Cha;La Chapelle-Rambaud;fraara.d000574cha;
fraarad74;FRA-ARA;D5;-74;Tho;Thorens-Glières;fraara.d000574tho;
fraarad74;FRA-ARA;D5;-74;;Vieugy;fraara.d000574;
fraarad74;FRA-ARA;D5A;-74;;;fraara.d0005a74;
fraarad74;FRA-ARA;D6;-74;;Moussy;fraara.d000674;
fraarad74;FRA-ARA;D6;-74;Ays;Ayse;fraara.d000674ays;
fraarad74;FRA-ARA;D6;-74;Cha;Châtillon-sur-Cluses;fraara.d000674cha;
fraarad74;FRA-ARA;D6A;-74;;;fraara.d0006a74;
fraarad74;FRA-ARA;D7;-74;;;fraara.d000774;
fraarad74;FRA-ARA;D7A;-74;;;fraara.d0007a74;
fraarad74;FRA-ARA;D8;-74;;;fraara.d000874;
fraarad74;FRA-ARA;D9;-74;;;fraara.d000974;
fraarad74;FRA-ARA;D10;-74;;(Main);fraara.d001074;
fraarad74;FRA-ARA;D10;-74;Les;Leschaux;fraara.d001074les;
fraarad74;FRA-ARA;D10B;-74;;;fraara.d0010b74;
fraarad74;FRA-ARA;D11;-74;;;fraara.d001174;
