systemName;route;banner;groupName;roots
aussf;AdeAve;;Adelaide Avenue, Canberra, ACT;ausact.adeave
aussf;BassHwy;;Bass Highway, Devonport, TAS;austas.basshwy
aussf;BassHwy;;Bass Highway, Launceston, TAS;austas.basshwylau
aussf;BroHwy;;Brooker Highway, Hobart, TAS;austas.brohwy
aussf;BraHwy;;Bradfield Highway, Sydney, NSW;ausnsw.brahwy
aussf;CahExpy;;Cahill Expressway, Sydney, NSW;ausnsw.cahexpy
aussf;CasDr;;Caswell Drive, Canberra, ACT;ausact.casdr
aussf;CroCityTun;;Cross City Tunnel, Sydney, NSW;ausnsw.crocitytun
aussf;GraFarFwy;;Graham Farmer Freeway, Perth, WA;auswa.grafarfwy
aussf;GunDr;;Gungahlin Drive, Canberra, ACT;ausact.gundr
aussf;KwiFwy;;Kwinana Freeway, Perth, WA;auswa.kwifwy
aussf;InnCityByp;;Inner City Bypass, Brisbane, QLD;ausqld.inncitybyp
aussf;LeaHwy;;Leach Highway, Perth, WA;auswa.leahwy
aussf;MidHwy;;Midland Highway, Launceston, TAS;austas.midhwy
aussf;MidHwy;;Midland Highway, Brighton, TAS;austas.midhwybri
aussf;MitFwy;;Mitchell Freeway, Perth, WA;auswa.mitfwy
aussf;NorCon;;North Connex, Sydney, NSW;ausnsw.norcon
aussf;ParWay;;Parkes Way, Canberra, ACT;ausact.parway
aussf;ReidHwy;;Reid Highway, Perth, WA;auswa.reidhwy
aussf;RoeHwy;;Roe Highway, Perth, WA;auswa.roehwy
aussf;SouCroWay;;Southern Cross Way, Brisbane, QLD;ausqld.soucroway
aussf;SouOut;;Southern Outlet, Hobart, TAS;austas.souout
aussf;TasHwy;;Tasman Highway, Hobart, TAS;austas.tashwy
aussf;TonHwy;;Tonkin Highway, Perth, WA;auswa.tonhwy
aussf;TugPkwy;;Tuggeranong Parkway, Canberra, ACT;ausact.tugpkwy
aussf;YarGlen;;Yarra Glen, Canberra, ACT;ausact.yarglen
