systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd10;FRA-GES;D1;-10;;;frages.d000110;
fragesd10;FRA-GES;D1A;-10;;;frages.d0001a10;
fragesd10;FRA-GES;D1B;-10;;;frages.d0001b10;
fragesd10;FRA-GES;D1C;-10;;;frages.d0001c10;
fragesd10;FRA-GES;D1D;-10;;;frages.d0001d10;
fragesd10;FRA-GES;D1E;-10;;;frages.d0001e10;
fragesd10;FRA-GES;D1F;-10;;;frages.d0001f10;
fragesd10;FRA-GES;D1G;-10;;;frages.d0001g10;
fragesd10;FRA-GES;D2;-10;;;frages.d000210;
fragesd10;FRA-GES;D2A;-10;;;frages.d0002a10;
fragesd10;FRA-GES;D3;-10;;;frages.d000310;
fragesd10;FRA-GES;D3A;-10;;;frages.d0003a10;
fragesd10;FRA-GES;D4;-10;;;frages.d000410;
fragesd10;FRA-GES;D4A;-10;;;frages.d0004a10;
fragesd10;FRA-GES;D4B;-10;;;frages.d0004b10;
fragesd10;FRA-GES;D4C;-10;;;frages.d0004c10;
fragesd10;FRA-GES;D5;-10;;;frages.d000510;
fragesd10;FRA-GES;D6;-10;;;frages.d000610;
fragesd10;FRA-GES;D6A;-10;;;frages.d0006a10;
fragesd10;FRA-GES;D6B;-10;;;frages.d0006b10;
fragesd10;FRA-GES;D6C;-10;;;frages.d0006c10;
fragesd10;FRA-GES;D7;-10;;;frages.d000710;
fragesd10;FRA-GES;D8;-10;;;frages.d000810;
fragesd10;FRA-GES;D8A;-10;;;frages.d0008a10;
fragesd10;FRA-GES;D8C;-10;;;frages.d0008c10;
fragesd10;FRA-GES;D9;-10;;;frages.d000910;
fragesd10;FRA-GES;D9A;-10;;;frages.d0009a10;
fragesd10;FRA-GES;D10;-10;;;frages.d001010;
fragesd10;FRA-GES;D10A;-10;;;frages.d0010a10;
fragesd10;FRA-GES;D11;-10;;;frages.d001110;
fragesd10;FRA-GES;D11A;-10;;;frages.d0011a10;
fragesd10;FRA-GES;D11B;-10;;;frages.d0011b10;
fragesd10;FRA-GES;D11C;-10;;;frages.d0011c10;
fragesd10;FRA-GES;D11D;-10;;;frages.d0011d10;
fragesd10;FRA-GES;D12;-10;;;frages.d001210;
fragesd10;FRA-GES;D12A;-10;;;frages.d0012a10;
fragesd10;FRA-GES;D12B;-10;;;frages.d0012b10;
fragesd10;FRA-GES;D13;-10;;;frages.d001310;
fragesd10;FRA-GES;D13A;-10;;;frages.d0013a10;
fragesd10;FRA-GES;D14;-10;;;frages.d001410;
fragesd10;FRA-GES;D15;-10;;;frages.d001510;
fragesd10;FRA-GES;D15A;-10;;;frages.d0015a10;
fragesd10;FRA-GES;D15B;-10;;;frages.d0015b10;
fragesd10;FRA-GES;D15E;-10;;;frages.d0015e10;
fragesd10;FRA-GES;D16;-10;;;frages.d001610;
fragesd10;FRA-GES;D17;-10;;;frages.d001710;
fragesd10;FRA-GES;D17A;-10;;;frages.d0017a10;
fragesd10;FRA-GES;D17B;-10;;;frages.d0017b10;
fragesd10;FRA-GES;D17C;-10;;;frages.d0017c10;
fragesd10;FRA-GES;D17D;-10;;;frages.d0017d10;
fragesd10;FRA-GES;D18;-10;;;frages.d001810;
fragesd10;FRA-GES;D19;-10;;;frages.d001910;
fragesd10;FRA-GES;D19A;-10;;;frages.d0019a10;
fragesd10;FRA-GES;D20;-10;;;frages.d002010;
fragesd10;FRA-GES;D20A;-10;;;frages.d0020a10;
fragesd10;FRA-GES;D20B;-10;;;frages.d0020b10;
fragesd10;FRA-GES;D20E;-10;;;frages.d0020e10;
fragesd10;FRA-GES;D21;-10;;;frages.d002110;
fragesd10;FRA-GES;D21A;-10;;;frages.d0021a10;
fragesd10;FRA-GES;D22;-10;;;frages.d002210;
fragesd10;FRA-GES;D22A;-10;;;frages.d0022a10;
fragesd10;FRA-GES;D22B;-10;;;frages.d0022b10;
fragesd10;FRA-GES;D22C;-10;;;frages.d0022c10;
fragesd10;FRA-GES;D22D;-10;;;frages.d0022d10;
fragesd10;FRA-GES;D22E;-10;;;frages.d0022e10;
fragesd10;FRA-GES;D23;-10;;;frages.d002310;
fragesd10;FRA-GES;D23A;-10;;;frages.d0023a10;
fragesd10;FRA-GES;D24;-10;;;frages.d002410;
fragesd10;FRA-GES;D24A;-10;;;frages.d0024a10;
fragesd10;FRA-GES;D24B;-10;;;frages.d0024b10;
fragesd10;FRA-GES;D24C;-10;;;frages.d0024c10;
fragesd10;FRA-GES;D25;-10;;;frages.d002510;
fragesd10;FRA-GES;D25A;-10;;;frages.d0025a10;
fragesd10;FRA-GES;D25B;-10;;;frages.d0025b10;
fragesd10;FRA-GES;D25C;-10;;;frages.d0025c10;
fragesd10;FRA-GES;D26;-10;;;frages.d002610;
fragesd10;FRA-GES;D26B;-10;;;frages.d0026b10;
fragesd10;FRA-GES;D27;-10;;;frages.d002710;
fragesd10;FRA-GES;D27A;-10;;;frages.d0027a10;
fragesd10;FRA-GES;D28;-10;;;frages.d002810;
fragesd10;FRA-GES;D28A;-10;;;frages.d0028a10;
fragesd10;FRA-GES;D29;-10;;;frages.d002910;
fragesd10;FRA-GES;D373;-10;Etr;Étrelles-sur-Aube;frages.d037310etr;
fragesd10;FRA-GES;D373;-10;;(Main);frages.d037310;
fragesd10;FRA-GES;D374;-10;;;frages.d037410;
fragesd10;FRA-GES;D374A;-10;;;frages.d0374a10;
fragesd10;FRA-GES;D374B;-10;;;frages.d0374b10;
fragesd10;FRA-GES;D384;-10;;;frages.d038410;
fragesd10;FRA-GES;D396;-10;;;frages.d039610;
fragesd10;FRA-GES;D400;-10;;;frages.d040010;
fragesd10;FRA-GES;D439;-10;;;frages.d043910;
fragesd10;FRA-GES;D440;-10;;;frages.d044010;
fragesd10;FRA-GES;D441;-10;;;frages.d044110;
fragesd10;FRA-GES;D442;-10;;;frages.d044210;
fragesd10;FRA-GES;D443;-10;Cro;Les Croûtes;frages.d044310cro;
fragesd10;FRA-GES;D443;-10;;(Main);frages.d044310;
fragesd10;FRA-GES;D444;-10;;;frages.d044410;
fragesd10;FRA-GES;D444A;-10;;;frages.d0444a10;
fragesd10;FRA-GES;D452;-10;;;frages.d045210;
fragesd10;FRA-GES;D452A;-10;;;frages.d0452a10;
fragesd10;FRA-GES;D453;-10;;;frages.d045310;
fragesd10;FRA-GES;D610;-10;;;frages.d061010;
fragesd10;FRA-GES;D619;-10;;;frages.d061910;
fragesd10;FRA-GES;D660;-10;;;frages.d066010;
fragesd10;FRA-GES;D671;-10;;;frages.d067110;
fragesd10;FRA-GES;D677;-10;;(Main);frages.d067710;
fragesd10;FRA-GES;D677;-10;Tro;Troyes;frages.d067710tro;
fragesd10;FRA-GES;D905;-10;;;frages.d090510;
fragesd10;FRA-GES;D919;-10;;;frages.d091910;
fragesd10;FRA-GES;D951;-10;;;frages.d095110;
fragesd10;FRA-GES;D951A;-10;;;frages.d0951a10;
fragesd10;FRA-GES;D960;-10;;;frages.d096010;
fragesd10;FRA-GES;D960A;-10;;;frages.d0960a10;
