systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd10;FRA-GES;D1;-10;;;frages.d000110;
fragesd10;FRA-GES;D1A;-10;;;frages.d0001a10;
fragesd10;FRA-GES;D1B;-10;;;frages.d0001b10;
fragesd10;FRA-GES;D1C;-10;;;frages.d0001c10;
fragesd10;FRA-GES;D1D;-10;;;frages.d0001d10;
fragesd10;FRA-GES;D1E;-10;;;frages.d0001e10;
fragesd10;FRA-GES;D1F;-10;;;frages.d0001f10;
fragesd10;FRA-GES;D1G;-10;;;frages.d0001g10;
fragesd10;FRA-GES;D2;-10;;;frages.d000210;
fragesd10;FRA-GES;D2A;-10;;;frages.d0002a10;
fragesd10;FRA-GES;D3;-10;;;frages.d000310;
fragesd10;FRA-GES;D3A;-10;;;frages.d0003a10;
fragesd10;FRA-GES;D4;-10;;;frages.d000410;
fragesd10;FRA-GES;D4A;-10;;;frages.d0004a10;
fragesd10;FRA-GES;D4B;-10;;;frages.d0004b10;
fragesd10;FRA-GES;D4C;-10;;;frages.d0004c10;
fragesd10;FRA-GES;D5;-10;;;frages.d000510;
fragesd10;FRA-GES;D6;-10;;;frages.d000610;
fragesd10;FRA-GES;D6A;-10;;;frages.d0006a10;
fragesd10;FRA-GES;D6B;-10;;;frages.d0006b10;
fragesd10;FRA-GES;D6C;-10;;;frages.d0006c10;
fragesd10;FRA-GES;D7;-10;;;frages.d000710;
fragesd10;FRA-GES;D8;-10;;;frages.d000810;
fragesd10;FRA-GES;D8A;-10;;;frages.d0008a10;
fragesd10;FRA-GES;D8C;-10;;;frages.d0008c10;
fragesd10;FRA-GES;D9;-10;;;frages.d000910;
fragesd10;FRA-GES;D9A;-10;;;frages.d0009a10;
fragesd10;FRA-GES;D15;-10;;;frages.d001510;
fragesd10;FRA-GES;D15A;-10;;;frages.d0015a10;
fragesd10;FRA-GES;D15B;-10;;;frages.d0015b10;
fragesd10;FRA-GES;D15E;-10;;;frages.d0015e10;
fragesd10;FRA-GES;D373;-10;Etr;Étrelles-sur-Aube;frages.d037310etr;
fragesd10;FRA-GES;D373;-10;;(Main);frages.d037310;
fragesd10;FRA-GES;D374;-10;;;frages.d037410;
fragesd10;FRA-GES;D374A;-10;;;frages.d0374a10;
fragesd10;FRA-GES;D374B;-10;;;frages.d0374b10;
fragesd10;FRA-GES;D384;-10;;;frages.d038410;
fragesd10;FRA-GES;D396;-10;;;frages.d039610;
fragesd10;FRA-GES;D400;-10;;;frages.d040010;
fragesd10;FRA-GES;D439;-10;;;frages.d043910;
fragesd10;FRA-GES;D440;-10;;;frages.d044010;
fragesd10;FRA-GES;D441;-10;;;frages.d044110;
fragesd10;FRA-GES;D442;-10;;;frages.d044210;
fragesd10;FRA-GES;D443;-10;Cro;Les Croûtes;frages.d044310cro;
fragesd10;FRA-GES;D443;-10;;(Main);frages.d044310;
fragesd10;FRA-GES;D444;-10;;;frages.d044410;
fragesd10;FRA-GES;D444A;-10;;;frages.d0444a10;
fragesd10;FRA-GES;D452;-10;;;frages.d045210;
fragesd10;FRA-GES;D452A;-10;;;frages.d0452a10;
fragesd10;FRA-GES;D453;-10;;;frages.d045310;
fragesd10;FRA-GES;D610;-10;;;frages.d061010;
fragesd10;FRA-GES;D619;-10;;;frages.d061910;
fragesd10;FRA-GES;D660;-10;;;frages.d066010;
fragesd10;FRA-GES;D671;-10;;(Main);frages.d067110;
fragesd10;FRA-GES;D671;-10;Tro;Troyes;frages.d067110tro;
fragesd10;FRA-GES;D677;-10;;;frages.d067710;
fragesd10;FRA-GES;D905;-10;;;frages.d090510;
fragesd10;FRA-GES;D919;-10;;;frages.d091910;
fragesd10;FRA-GES;D951;-10;;;frages.d095110;
fragesd10;FRA-GES;D951A;-10;;;frages.d0951a10;
fragesd10;FRA-GES;D960;-10;;;frages.d096010;
fragesd10;FRA-GES;D960A;-10;;;frages.d0960a10;
