System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
autb;AUT;B1;;;Wiener Straße;aut.b001;
autb;AUT;B1a;;;Wiener Straße Abzweigung St. Pölten;aut.b001a;
autb;AUT;B1b;;;Wiener Straße Abzweigung Linz;aut.b001b;
autb;AUT;B2;;;Waldviertler Straße;aut.b002;
autb;AUT;B2;AST;;Waldviertler Straße AST Horn;aut.b002ast;
autb;AUT;B3;;;Donau Straße Linz;aut.b003;
autb;AUT;B3;;Wie;Donau Straße Wien;aut.b003wie;
autb;AUT;B3a;;;Melker Straße;aut.b003a;
autb;AUT;B3b;;;Donaustadt Straße;aut.b003b;
autb;AUT;B3c;;;Perg;aut.b003c;
autb;AUT;B4;;;Horner Straße;aut.b004;
autb;AUT;B5;;;Waidhofener Straße;aut.b005;
autb;AUT;B6;;;Laaer Straße;aut.b006;
autb;AUT;B7;;;Brünner Straße;aut.b007;
autb;AUT;B8;;;Angerner Straße;aut.b008;
autb;AUT;B8a;;;Hauptstraße B8a Weikendorf;aut.b008a;
autb;AUT;B8a;;Sus;Hauptstraße B8a Süßenbrunn;aut.b008asus;
autb;AUT;B9;;;Pressburger Straße;aut.b009;
autb;AUT;B10;;;Budapester Straße;aut.b010;
