System;Route;Banner;Name;Roots
deub2;B200;;;deu.b200
deub2;B201;;;deu.b201
deub2;B202;;Rendsburg;deu.b202
deub2;B202;;Lütjenburg;deu.b202lut
deub2;B203;;;deu.b203
deub2;B205;;;deu.b205
deub2;B206;;;deu.b206
deub2;B207;;Fehmarn;deu.b207feh
deub2;B207;;Mölln;deu.b207
deub2;B208;;;deu.b208
deub2;B209;;Rethem;deu.b209ret
deub2;B209;;Lüneburg;deu.b209
deub2;B240;;;deu.b240
deub2;B240AST;;;deu.b240ast
deub2;B241;;;deu.b241
deub2;B242;;;deu.b242
deub2;B243;;;deu.b243
deub2;B243a;;;deu.b243a
deub2;B244;;;deu.b244
deub2;B244AST;;;deu.b244ast
deub2;B245;;;deu.b245
deub2;B245a;;;deu.b245a
deub2;B246;;Oschersleben;deu.b246osc
deub2;B246;;Berlin;deu.b246
deub2;B246a;;;deu.b246a
deub2;B247;;;deu.b247
deub2;B247n;;;deu.b247n
deub2;B248;;Salzwedel;deu.b248
deub2;B248;;Seesen;deu.b248see
deub2;B248a;;;deu.b248a
deub2;B249;;;deu.b249
deub2;B250;;Treffurt;deu.b250tre
deub2;B250;;Nebra;deu.b250
deub2;B273;;Nauen;deu.b273
deub2;B273;;Oranienburg;deu.b273ora
deub2;B286;;Bad Kissingen;deu.b286kis
deub2;B286;;Schweinfurt;deu.b286
