systemName;route;banner;groupName;roots
deumvl;L01;;;deumv.l01
deumvl;L02;;;deumv.l02
deumvl;L03;;;deumv.l03
deumvl;L04;;;deumv.l04
deumvl;L05;;;deumv.l05
deumvl;L06;;;deumv.l06
deumvl;L07;;;deumv.l07
deumvl;L08;;;deumv.l08
deumvl;L09;;;deumv.l09
deumvl;L10;;;deumv.l10
deumvl;L11;;;deumv.l11
deumvl;L12;;;deumv.l12
deumvl;L13;;;deumv.l13
deumvl;L14;;;deumv.l14
deumvl;L16;;;deumv.l16
deumvl;L17;;;deumv.l17
deumvl;L18;;;deumv.l18
deumvl;L19;;;deumv.l19
deumvl;L20;;;deumv.l20
deumvl;L21;;;deumv.l21
deumvl;L22;;(Main);deumv.l22
deumvl;L22;;Rostock;deumv.l22ros
deumvl;L23;;;deumv.l23
deumvl;L24;;;deumv.l24
deumvl;L25;;;deumv.l25
deumvl;L26;;Süderholz;deumv.l26sud
deumvl;L26;;Greifswald;deumv.l26
deumvl;L27;;;deumv.l27
deumvl;L28;;;deumv.l28
deumvl;L29;;;deumv.l29
deumvl;L30;;Breege;deumv.l30bre
deumvl;L30;;Samtens;deumv.l30
deumvl;L30;;Miltzow;deumv.l30mil
deumvl;L31;;;deumv.l31
deumvl;L32;;Torgelow;deumv.l32
deumvl;L32;;Strasburg;deumv.l32str
deumvl;L33;;;deumv.l33
deumvl;L34;;;deumv.l34
deumvl;L35;;;deumv.l35
deumvl;L37;;;deumv.l37
deumvl;L39;;;deumv.l39
deumvl;L011;;;deumv.l011
deumvl;L072;;;deumv.l072
