System;Route;Banner;Name;Roots
deubyst;St507;;;deu.byst0507
deubyst;St508;;;deu.byst0508
deubyst;St511;;;deu.byst0511
deubyst;St521;;;deu.byst0521
deubyst;St537;;;deu.byst0537
deubyst;St578;;;deu.byst0578
deubyst;St1003;;;deu.byst1003
deubyst;St1020;;;deu.byst1020
deubyst;St1022;;;deu.byst1022
deubyst;St1040;;;deu.byst1040
deubyst;St1060;;;deu.byst1060
deubyst;St1066;;;deu.byst1066
deubyst;St1076;;;deu.byst1076
deubyst;St1082;;;deu.byst1082
deubyst;St1168;;;deu.byst1168
deubyst;St1299;;;deu.byst1299
deubyst;St1308;;;deu.byst1308
deubyst;St1318;;;deu.byst1318
deubyst;St2001;;;deu.byst2001
deubyst;St2002;;;deu.byst2002
deubyst;St2003;;;deu.byst2003
deubyst;St2004;;;deu.byst2004
