systemName;route;banner;groupName;roots
deubyst;St320;;;deuby.st0320
deubyst;St507;;;deuby.st0507
deubyst;St508;;;deuby.st0508
deubyst;St511;;;deuby.st0511
deubyst;St521;;;deuby.st0521
deubyst;St537;;;deuby.st0537
deubyst;St578;;;deuby.st0578
deubyst;St1003;;;deuby.st1003
deubyst;St1010;;;deuby.st1010
deubyst;St1020;;;deuby.st1020
deubyst;St1022;;;deuby.st1022
deubyst;St1040;;;deuby.st1040
deubyst;St1060;;;deuby.st1060
deubyst;St1066;;;deuby.st1066
deubyst;St1076;;;deuby.st1076
deubyst;St1082;;;deuby.st1082
deubyst;St1168;;;deuby.st1168
deubyst;St1260;;;deuby.st1260
deubyst;St1299;;;deuby.st1299
deubyst;St1308;;;deuby.st1308
deubyst;St1318;;;deuby.st1318
deubyst;St2001;;;deuby.st2001
deubyst;St2002;;;deuby.st2002
deubyst;St2003;;;deuby.st2003
deubyst;St2004;;;deuby.st2004
deubyst;St2005;;;deuby.st2005
deubyst;St2006;;;deuby.st2006
deubyst;St2007;;;deuby.st2007
deubyst;St2008;;Seeg;deuby.st2008
deubyst;St2008;;Hohenschwangau;deuby.st2008hoh
deubyst;St2009;;Memmingen;deuby.st2009mem
deubyst;St2009;;Altusried;deuby.st2009
deubyst;St2010;;;deuby.st2010
deubyst;St2011;;;deuby.st2011
deubyst;St2012;;;deuby.st2012
deubyst;St2013;;;deuby.st2013
deubyst;St2014;;;deuby.st2014
deubyst;St2015;;;deuby.st2015
deubyst;St2016;;;deuby.st2016
deubyst;St2017;;;deuby.st2017
deubyst;St2018;;;deuby.st2018
deubyst;St2019;;;deuby.st2019
deubyst;St2020;;;deuby.st2020
deubyst;St2021;;Neu-Ulm;deuby.st2021neu
deubyst;St2021;;Nersingen;deuby.st2021
deubyst;St2022;;;deuby.st2022
deubyst;St2023;;Neu-Ulm;deuby.st2023neu
deubyst;St2023;;Ichenhausen;deuby.st2023
deubyst;St2024;;;deuby.st2024
deubyst;St2025;;;deuby.st2025
deubyst;St2026;;;deuby.st2026
deubyst;St2027;;Rain;deuby.st2027rai
deubyst;St2027;;Zusmarshausen;deuby.st2027
deubyst;St2028;;;deuby.st2028
deubyst;St2029;;;deuby.st2029
deubyst;St2030;;;deuby.st2030
deubyst;St2031;;;deuby.st2031
deubyst;St2032;;;deuby.st2032
deubyst;St2033;;;deuby.st2033
deubyst;St2034;;;deuby.st2034
deubyst;St2035;;Nassenfels;deuby.st2035nas
deubyst;St2035;;Pöttmes;deuby.st2035pot
deubyst;St2035;;Schwabmünchen;deuby.st2035
