systemName;route;banner;groupName;roots
jpne;E1;;;jpn.e001
jpne;E1A;;Nagoya;jpn.e001a
jpne;E1A;;Kusatsu;jpn.e001akus
jpne;E2;;Hiroshima;jpn.e002
jpne;E2;;Ube;jpn.e002ube
jpne;E2A;;;jpn.e002a
jpne;E3;;;jpn.e003
jpne;E3A;;Yatsushiro;jpn.e003ayat
jpne;E3A;;Izumi;jpn.e003aizu
jpne;E3A;;Kagoshima;jpn.e003a
jpne;E10;;;jpn.e010
jpne;E11;;;jpn.e011
jpne;E28;;;jpn.e028
jpne;E30;;;jpn.e030
jpne;E32;;;jpn.e032
jpne;E32;;Kawanoe;jpn.e032kaw
jpne;E34;;;jpn.e034
jpne;E35;;Sasebo;jpn.e035
jpne;E35;;Fukuoka;jpn.e035fuk
jpne;E56;;Ozu;jpn.e056
jpne;E56;;Kochi;jpn.e056koc
jpne;E58;;;jpn.e058
jpne;E59;;;jpn.e059
jpne;E76;;;jpn.e076
jpne;E77;;Kumamoto;jpn.e077kum
jpne;E77;;Nobeoka;jpn.e077
jpne;E78;;Miyazaki;jpn.e078miy
jpne;E78;;Kirishima;jpn.e078
jpne;E88;;;jpn.e088
jpne;E95;;;jpn.e095
jpne;E96;;;jpn.e096
jpne;E97;;;jpn.e097
jpne;E98;;;jpn.e098
