System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usansf;AL;AL152;;;;al.al152;
usansf;AL;AL158;;;;al.al158;
usansf;AL;AL255;;;;al.al255;
usansf;AL;AL759;;;;al.al759;
usansf;AR;AR151;;;;ar.ar151;
usansf;AR;AR440;;;;ar.ar440;
usansf;CO;CO58;;;;co.co058;
usansf;CO;CO470;;;;co.co470;
usansf;CO;COE470;;;;co.coe470;
usansf;GA;GA166;;;(Freeway);ga.ga166atl;
usansf;GA;GA316;;;(Freeway);ga.ga316fwy;
usansf;GA;GA400;;;;ga.ga400;
usansf;IN;IN912;;WEC;(West) East Chicago, IN;in.in912wec;
usansf;IN;IN912;;;;in.in912;
usansf;LA;LA3132;;;;la.la3132;
usansf;MS;MS67;;;;ms.ms067;
usansf;PR;PR30;;;;pr.pr030;
usansf;PR;PR53;;;;pr.pr053;
usansf;PR;PR53;;Gua;Guayama, PR;pr.pr053gua;
usansf;PR;PR66;;;;pr.pr066;
usansf;SC;SC22;;;;sc.sc022;
usansf;SC;SC30;;;;sc.sc030;
usansf;SC;SC31;;;;sc.sc031;
usansf;SC;SC277;;;;sc.sc277;
usansf;TN;TN111;;;(Freeway);tn.tn111dun;
usansf;TN;TN153;;;;tn.tn153;
usansf;TN;TN155;;;;tn.tn155;
usansf;TN;TN385;;;;tn.tn385;TN385Mem
usansf;TN;TN386;;;;tn.tn386;
usansf;TN;TN396;;;;tn.tn396;
usansf;TN;TN840;;;;tn.tn840;TN840WNa
usansf;TX;TX45;;;;tx.tx045;
usansf;TX;TX114;;;(Freeway);tx.tx114;
usansf;TX;TX121;;;(Freeway);tx.tx121;
usansf;TX;TX130;;;;tx.tx130;
usansf;TX;TX151;;;;tx.tx151;
usansf;TX;TX183;;;;tx.tx183;
usansf;TX;TX191;;;;tx.tx191;
usansf;TX;TX225;;;;tx.tx225;
usansf;TX;TX288;;;;tx.tx288;
usansf;TX;TX358;;;;tx.tx358;
usansf;TX;TX360;;;;tx.tx360;
usansf;TX;TXLp1;;;;tx.lp001;
usansf;TX;TXLp8;;;;tx.lp008;
usansf;TX;TXLp12;;;(Freeway);tx.lp012;
usansf;TX;TXLp151;;;;tx.lp151;
usansf;TX;TXLp250;;;;tx.lp250;
usansf;TX;TXLp289;;;;tx.lp289;
usansf;TX;TXLp375;;;;tx.lp375;
usansf;TX;TXSpr97;;;;tx.sp097;TXLp97
usansf;TX;TXSpr348;;;(Freeway);tx.sp348;
usansf;TX;TXSpr408;;;;tx.sp408;
usansf;TX;TXLp1604;;;(Freeway);tx.lp1604;
usansf;VA;VA7;;;(Freeway);va.va007fwy;
usansf;VA;VA27;;;;va.va027;
usansf;VA;VA28;;;(Freeway);va.va028fwy;
usansf;VA;VA37;;;;va.va037;
usansf;VA;VA76;;;;va.va076;
usansf;VA;VA110;;;;va.va110;
usansf;VA;VA146;;;;va.va146;
usansf;VA;VA150;;;;va.va150;
usansf;VA;VA164;;;;va.va164;
usansf;VA;VA168;;;(Freeway);va.va168fwy;
usansf;VA;VA195;;;;va.va195;
usansf;VA;VA199;;;;va.va199;
usansf;VA;VA262;;;(Freeway);va.va262fwy;
usansf;VA;VA267;;;;va.va267;
usansf;VA;VA288;;;;va.va288;
usansf;VA;VA895;;;;va.va895;
